7.5626e-12	0
7.0901e-05	3.1625
0.00014185	6.3251
0.00021289	9.4876
0.00028407	12.65
0.00035543	15.813
0.00042703	18.975
0.00049891	22.138
0.00057111	25.3
0.00064369	28.463
0.00071668	31.625
0.00079012	34.788
0.00086407	37.95
0.00093856	41.113
0.0010136	44.275
0.0010893	47.438
0.0011657	50.6
0.0012427	53.763
0.0013204	56.926
0.0013989	60.088
0.0014782	63.251
0.0015583	66.413
0.0016392	69.576
0.0017209	72.738
0.0018035	75.901
0.0018871	79.063
0.0019715	82.226
0.0020569	85.388
0.0021433	88.551
0.0022306	91.713
0.002319	94.876
0.0024083	98.038
0.0024987	101.2
0.0025902	104.36
0.0026827	107.53
0.0027764	110.69
0.0028711	113.85
0.002967	117.01
0.0030641	120.18
0.0031623	123.34
0.0032617	126.5
0.0033623	129.66
0.0034641	132.83
0.0035672	135.99
0.0036715	139.15
0.003777	142.31
0.0038838	145.48
0.0039919	148.64
0.0041013	151.8
0.0042119	154.96
0.0043239	158.13
0.0044371	161.29
0.0045517	164.45
0.0046676	167.61
0.0047848	170.78
0.0049034	173.94
0.0050232	177.1
0.0051445	180.26
0.005267	183.43
0.005391	186.59
0.0055162	189.75
0.0056429	192.91
0.0057709	196.08
0.0059003	199.24
0.0060311	202.4
0.0061633	205.56
0.0062969	208.73
0.0064319	211.89
0.0065683	215.05
0.0067061	218.21
0.0068454	221.38
0.0069861	224.54
0.0071283	227.7
0.0072719	230.86
0.007417	234.03
0.0075636	237.19
0.0077116	240.35
0.0078611	243.51
0.0080121	246.68
0.0081646	249.84
0.0083186	253
0.0084741	256.16
0.0086311	259.33
0.0087896	262.49
0.0089497	265.65
0.0091112	268.82
0.0092742	271.98
0.0094388	275.14
0.0096048	278.3
0.0097723	281.47
0.0099414	284.63
0.010112	287.79
0.010284	290.95
0.010457	294.12
0.010632	297.28
0.010809	300.44
0.010986	303.6
0.011166	306.77
0.011346	309.93
0.011528	313.09
0.011712	316.25
0.011897	319.42
0.012083	322.58
0.01227	325.74
0.012459	328.9
0.012649	332.07
0.01284	335.23
0.013033	338.39
0.013227	341.55
0.013421	344.72
0.013617	347.88
0.013815	351.04
0.014013	354.2
0.014212	357.37
0.014412	360.53
0.014613	363.69
0.014815	366.85
0.015018	370.02
0.015222	373.18
0.015427	376.34
0.015633	379.5
0.015839	382.67
0.016046	385.83
0.016254	388.99
0.016462	392.15
0.016671	395.32
0.016881	398.48
0.017091	401.64
0.017301	404.8
0.017512	407.97
0.017723	411.13
0.017935	414.29
0.018147	417.45
0.018359	420.62
0.018571	423.78
0.018784	426.94
0.018996	430.1
0.019209	433.27
0.019422	436.43
0.019635	439.59
0.019848	442.75
0.02006	445.92
0.020273	449.08
0.020486	452.24
0.020698	455.4
0.02091	458.57
0.021122	461.73
0.021334	464.89
0.021545	468.05
0.021756	471.22
0.021967	474.38
0.022177	477.54
0.022387	480.7
0.022596	483.87
0.022804	487.03
0.023012	490.19
0.023219	493.35
0.023425	496.52
0.023631	499.68
0.023836	502.84
0.024041	506
0.024244	509.17
0.024447	512.33
0.024649	515.49
0.02485	518.65
0.02505	521.82
0.02525	524.98
0.025448	528.14
0.025645	531.31
0.025842	534.47
0.026037	537.63
0.026232	540.79
0.026425	543.96
0.026617	547.12
0.026808	550.28
0.026998	553.44
0.027186	556.61
0.027373	559.77
0.027559	562.93
0.027744	566.09
0.027928	569.26
0.02811	572.42
0.028291	575.58
0.02847	578.74
0.028648	581.91
0.028825	585.07
0.029001	588.23
0.029175	591.39
0.029347	594.56
0.029518	597.72
0.029688	600.88
0.029856	604.04
0.030023	607.21
0.030188	610.37
0.030351	613.53
0.030513	616.69
0.030674	619.86
0.030833	623.02
0.03099	626.18
0.031146	629.34
0.0313	632.51
0.031452	635.67
0.031603	638.83
0.031752	641.99
0.031899	645.16
0.032044	648.32
0.032188	651.48
0.03233	654.64
0.03247	657.81
0.032609	660.97
0.032746	664.13
0.032881	667.29
0.033014	670.46
0.033145	673.62
0.033275	676.78
0.033402	679.94
0.033528	683.11
0.033652	686.27
0.033774	689.43
0.033894	692.59
0.034012	695.76
0.034128	698.92
0.034243	702.08
0.034355	705.24
0.034466	708.41
0.034574	711.57
0.034681	714.73
0.034785	717.89
0.034888	721.06
0.034988	724.22
0.035087	727.38
0.035183	730.54
0.035278	733.71
0.03537	736.87
0.035461	740.03
0.035549	743.19
0.035635	746.36
0.035719	749.52
0.035802	752.68
0.035882	755.84
0.035959	759.01
0.036035	762.17
0.036109	765.33
0.03618	768.49
0.03625	771.66
0.036317	774.82
0.036382	777.98
0.036445	781.14
0.036506	784.31
0.036565	787.47
0.036621	790.63
0.036676	793.8
0.036728	796.96
0.036778	800.12
0.036825	803.28
0.036871	806.45
0.036914	809.61
0.036955	812.77
0.036994	815.93
0.037031	819.1
0.037066	822.26
0.037098	825.42
0.037128	828.58
0.037156	831.75
0.037181	834.91
0.037205	838.07
0.037226	841.23
0.037245	844.4
0.037261	847.56
0.037276	850.72
0.037288	853.88
0.037298	857.05
0.037306	860.21
0.037311	863.37
0.037315	866.53
0.037316	869.7
0.037315	872.86
0.037311	876.02
0.037306	879.18
0.037298	882.35
0.037288	885.51
0.037276	888.67
0.037262	891.83
0.037245	895
0.037227	898.16
0.037206	901.32
0.037183	904.48
0.037157	907.65
0.03713	910.81
0.0371	913.97
0.037069	917.13
0.037035	920.3
0.036999	923.46
0.03696	926.62
0.03692	929.78
0.036878	932.95
0.036833	936.11
0.036787	939.27
0.036738	942.43
0.036687	945.6
0.036635	948.76
0.03658	951.92
0.036523	955.08
0.036464	958.25
0.036404	961.41
0.036341	964.57
0.036277	967.73
0.03621	970.9
0.036141	974.06
0.036071	977.22
0.035999	980.38
0.035925	983.55
0.035849	986.71
0.035771	989.87
0.035691	993.03
0.035609	996.2
0.035526	999.36
0.035441	1002.5
0.035354	1005.7
0.035265	1008.8
0.035175	1012
0.035083	1015.2
0.034989	1018.3
0.034893	1021.5
0.034796	1024.7
0.034697	1027.8
0.034597	1031
0.034495	1034.1
0.034391	1037.3
0.034286	1040.5
0.034179	1043.6
0.034071	1046.8
0.033961	1050
0.03385	1053.1
0.033737	1056.3
0.033623	1059.4
0.033508	1062.6
0.033391	1065.8
0.033273	1068.9
0.033154	1072.1
0.033033	1075.3
0.032911	1078.4
0.032788	1081.6
0.032663	1084.7
0.032538	1087.9
0.032411	1091.1
0.032282	1094.2
0.032153	1097.4
0.032023	1100.6
0.031891	1103.7
0.031759	1106.9
0.031625	1110
0.03149	1113.2
0.031355	1116.4
0.031218	1119.5
0.03108	1122.7
0.030942	1125.9
0.030802	1129
0.030661	1132.2
0.03052	1135.3
0.030378	1138.5
0.030235	1141.7
0.030091	1144.8
0.029946	1148
0.029801	1151.2
0.029655	1154.3
0.029508	1157.5
0.029361	1160.6
0.029212	1163.8
0.029064	1167
0.028914	1170.1
0.028764	1173.3
0.028613	1176.5
0.028462	1179.6
0.02831	1182.8
0.028158	1185.9
0.028005	1189.1
0.027852	1192.3
0.027698	1195.4
0.027544	1198.6
0.02739	1201.8
0.027235	1204.9
0.027079	1208.1
0.026923	1211.2
0.026767	1214.4
