3.107e-15	0
0.00079598	20.05
0.0015927	40.1
0.0023906	60.15
0.00319	80.201
0.003991	100.25
0.0047932	120.3
0.0055963	140.35
0.0064001	160.4
0.0072038	180.45
0.0080068	200.5
0.0088085	220.55
0.0096082	240.6
0.010405	260.65
0.011199	280.7
0.011989	300.75
0.012774	320.8
0.013553	340.85
0.014324	360.9
0.015088	380.95
0.015842	401
0.016585	421.05
0.017316	441.1
0.018034	461.15
0.018738	481.2
0.019384	500
0.019426	501.25
0.020099	521.3
0.020754	541.35
0.021392	561.4
0.022012	581.45
0.022612	601.5
0.023192	621.55
0.023752	641.6
0.024291	661.65
0.024809	681.7
0.025304	701.75
0.025777	721.8
0.026226	741.85
0.026652	761.9
0.027054	781.95
0.027432	802.01
0.027785	822.06
0.028113	842.11
0.028416	862.16
0.028693	882.21
0.028945	902.26
0.02917	922.31
0.029369	942.36
0.029542	962.41
0.029689	982.46
0.02981	1002.5
0.029905	1022.6
0.029974	1042.6
0.030016	1062.7
0.030034	1082.7
0.030025	1102.8
0.029992	1122.8
0.029934	1142.9
0.029851	1162.9
0.029745	1183
0.029615	1203
0.029461	1223.1
0.029284	1243.1
0.029086	1263.2
0.028865	1283.2
0.028623	1303.3
0.02836	1323.3
0.028076	1343.4
0.027773	1363.4
0.02745	1383.5
0.027108	1403.5
0.026748	1423.6
0.026371	1443.6
0.025976	1463.7
0.025565	1483.7
0.025137	1503.8
0.024695	1523.8
0.024237	1543.9
0.023765	1563.9
0.02328	1584
0.022781	1604
0.02227	1624.1
0.021747	1644.1
0.021212	1664.2
0.020667	1684.2
0.020111	1704.3
0.019545	1724.3
0.01897	1744.4
0.018387	1764.4
0.017795	1784.5
0.017196	1804.5
0.016589	1824.6
0.015976	1844.6
0.015357	1864.7
0.014732	1884.7
0.014101	1904.8
0.013466	1924.8
0.012826	1944.9
0.012183	1964.9
0.011535	1985
0.010885	2005
0.010231	2025.1
0.01007	2030
