2.2053e-17	0
5.7662e-05	20.05
0.00011829	40.1
0.00018495	60.15
0.00026094	80.201
0.00034985	100.25
0.00045561	120.3
0.00058231	140.35
0.00073416	160.4
0.00091557	180.45
0.0011313	200.5
0.0013867	220.55
0.0016872	240.6
0.0020389	260.65
0.002448	280.7
0.0029206	300.75
0.0034628	320.8
0.0040801	340.85
0.0047772	360.9
0.005558	380.95
0.0064249	401
0.0073785	421.05
0.0084181	441.1
0.0095412	461.15
0.010742	481.2
0.011933	500
0.012015	501.25
0.01335	521.3
0.014739	541.35
0.016169	561.4
0.017626	581.45
0.019101	601.5
0.020579	621.55
0.022047	641.6
0.023492	661.65
0.024903	681.7
0.026271	701.75
0.027586	721.8
0.028837	741.85
0.030018	761.9
0.031124	781.95
0.03215	802.01
0.03309	822.06
0.03394	842.11
0.034698	862.16
0.035363	882.21
0.035934	902.26
0.036408	922.31
0.036786	942.36
0.03707	962.41
0.037259	982.46
0.037357	1002.5
0.037365	1022.6
0.037285	1042.6
0.037121	1062.7
0.036876	1082.7
0.036554	1102.8
0.036159	1122.8
0.035695	1142.9
0.035166	1162.9
0.034577	1183
0.033933	1203
0.033238	1223.1
0.032496	1243.1
0.031713	1263.2
0.030893	1283.2
0.030041	1303.3
0.029161	1323.3
0.028257	1343.4
0.027333	1363.4
0.026395	1383.5
0.025445	1403.5
0.024488	1423.6
0.023527	1443.6
0.022566	1463.7
0.021608	1483.7
0.020656	1503.8
0.019713	1523.8
0.018782	1543.9
0.017866	1563.9
0.016966	1584
0.016085	1604
0.015225	1624.1
0.014387	1644.1
0.013574	1664.2
0.012786	1684.2
0.012024	1704.3
0.01129	1724.3
0.010584	1744.4
0.009906	1764.4
0.0092571	1784.5
0.0086372	1804.5
0.0080464	1824.6
0.0074845	1844.6
0.0069514	1864.7
0.0064465	1884.7
0.0059692	1904.8
0.005519	1924.8
0.0050952	1944.9
0.004697	1964.9
0.0043237	1985
0.0039742	2005
0.0036479	2025.1
0.0033435	2045.1
0.0030603	2065.2
0.0027971	2085.2
0.002553	2105.3
0.002327	2125.3
0.002118	2145.4
0.0019253	2165.4
0.0017477	2185.5
0.0015844	2205.5
0.0014345	2225.6
0.001297	2245.6
0.0011712	2265.7
0.0010562	2285.7
0.00095128	2305.8
0.00085568	2325.8
0.00076871	2345.9
0.00068972	2365.9
0.00061807	2386
0.00055318	2406
0.00049449	2426.1
0.00044149	2446.1
0.0003937	2466.2
0.00035066	2486.2
0.00031194	2506.3
0.00027717	2526.3
0.00024598	2546.4
0.00021804	2566.4
0.00019306	2586.5
0.00017073	2606.5
0.00015082	2626.6
0.00013307	2646.6
0.00011728	2666.7
0.00010325	2686.7
9.0794e-05	2706.8
7.9751e-05	2726.8
6.9974e-05	2746.9
6.1326e-05	2766.9
5.3689e-05	2787
4.6951e-05	2807
4.1014e-05	2827.1
3.579e-05	2847.1
3.1198e-05	2867.2
2.7166e-05	2887.2
2.363e-05	2907.3
2.0533e-05	2927.3
1.7823e-05	2947.4
1.5455e-05	2967.4
1.3387e-05	2987.5
1.1584e-05	3007.5
1.0014e-05	3027.6
8.6475e-06	3047.6
7.4599e-06	3067.7
6.429e-06	3087.7
5.5349e-06	3107.8
4.7605e-06	3127.8
4.0903e-06	3147.9
3.5111e-06	3167.9
3.0109e-06	3188
2.5795e-06	3208
2.2077e-06	3228.1
1.8877e-06	3248.1
1.6126e-06	3268.2
1.3762e-06	3288.2
1.1734e-06	3308.3
9.9944e-07	3328.3
8.5051e-07	3348.4
7.2308e-07	3368.4
6.1418e-07	3388.5
5.2119e-07	3408.5
4.4187e-07	3428.6
3.7427e-07	3448.6
3.1673e-07	3468.7
2.6779e-07	3488.7
2.2621e-07	3508.8
1.9091e-07	3528.8
1.6097e-07	3548.9
1.3561e-07	3568.9
1.1414e-07	3589
9.5983e-08	3609
8.0642e-08	3629.1
6.7693e-08	3649.1
5.6774e-08	3669.2
4.7574e-08	3689.2
3.983e-08	3709.3
3.3317e-08	3729.3
2.7846e-08	3749.4
2.3253e-08	3769.4
1.9401e-08	3789.5
1.6173e-08	3809.5
1.3471e-08	3829.6
1.1211e-08	3849.6
9.3219e-09	3869.7
7.7448e-09	3889.7
6.4291e-09	3909.8
5.3325e-09	3929.8
4.4192e-09	3949.9
3.6594e-09	3969.9
3.0276e-09	3990
2.5029e-09	4010
2.0674e-09	4030.1
1.7063e-09	4050.1
1.4072e-09	4070.2
1.1595e-09	4090.2
9.5466e-10	4110.3
7.8539e-10	4130.3
6.4561e-10	4150.4
5.3028e-10	4170.4
4.3521e-10	4190.5
3.5691e-10	4210.5
2.9246e-10	4230.6
2.3946e-10	4250.6
1.9592e-10	4270.7
1.6017e-10	4290.7
1.3084e-10	4310.8
1.068e-10	4330.8
8.7104e-11	4350.9
7.0987e-11	4370.9
5.7806e-11	4391
4.7036e-11	4411
3.8242e-11	4431.1
3.1067e-11	4451.1
2.5218e-11	4471.2
2.0453e-11	4491.2
1.6574e-11	4511.3
1.342e-11	4531.3
1.0856e-11	4551.4
8.7736e-12	4571.4
7.0839e-12	4591.5
5.7137e-12	4611.5
4.6035e-12	4631.6
3.7046e-12	4651.6
2.9774e-12	4671.7
2.3894e-12	4691.7
1.9145e-12	4711.8
1.5312e-12	4731.8
1.222e-12	4751.9
9.7281e-13	4771.9
7.7216e-13	4792
6.1074e-13	4812
4.81e-13	4832.1
3.7682e-13	4852.1
2.9328e-13	4872.2
2.2638e-13	4892.2
1.7291e-13	4912.3
1.3026e-13	4932.3
9.637e-14	4952.4
6.956e-14	4972.4
4.8506e-14	4992.5
3.2153e-14	5012.5
1.9678e-14	5032.6
1.0446e-14	5052.6
3.9856e-15	5072.7
-3.8679e-17	5092.7
-1.8367e-15	5112.8
-1.8661e-15	5132.8
-1.8607e-15	5152.9
-1.8553e-15	5172.9
-1.8499e-15	5193
-1.8446e-15	5213
-1.8393e-15	5233.1
-1.8341e-15	5253.1
-1.8289e-15	5273.2
-1.8237e-15	5293.2
-1.8186e-15	5313.3
-1.8136e-15	5333.3
-1.8085e-15	5353.4
-1.8036e-15	5373.4
-1.7986e-15	5393.5
-1.7937e-15	5413.5
-1.7887e-15	5433.6
-1.7838e-15	5453.6
-1.7789e-15	5473.7
-1.7741e-15	5493.7
-1.7692e-15	5513.8
-1.7644e-15	5533.8
-1.7596e-15	5553.9
-1.7549e-15	5573.9
-1.7502e-15	5594
-1.7455e-15	5614
-1.7409e-15	5634.1
-1.7363e-15	5654.1
-1.7317e-15	5674.2
-1.7272e-15	5694.2
-1.7227e-15	5714.3
-1.7183e-15	5734.3
-1.7139e-15	5754.4
-1.7095e-15	5774.4
-1.7052e-15	5794.5
-1.7009e-15	5814.5
-1.6966e-15	5834.6
-1.6924e-15	5854.6
-1.6882e-15	5874.7
-1.684e-15	5894.7
-1.6799e-15	5914.8
-1.6758e-15	5934.8
-1.6718e-15	5954.9
-1.6677e-15	5974.9
-1.6637e-15	5995
-1.6598e-15	6015
-1.6558e-15	6035.1
-1.6519e-15	6055.1
-1.648e-15	6075.2
-1.6442e-15	6095.2
-1.6403e-15	6115.3
-1.6365e-15	6135.3
-1.6328e-15	6155.4
-1.629e-15	6175.4
-1.6253e-15	6195.5
-1.6216e-15	6215.5
-1.618e-15	6235.6
-1.6143e-15	6255.6
-1.6107e-15	6275.7
-1.6072e-15	6295.7
-1.6036e-15	6315.8
-1.6001e-15	6335.8
-1.5966e-15	6355.9
-1.5931e-15	6375.9
-1.5896e-15	6396
-1.5862e-15	6416
-1.5828e-15	6436.1
-1.5794e-15	6456.1
-1.5761e-15	6476.2
-1.5727e-15	6496.2
-1.5694e-15	6516.3
-1.5661e-15	6536.3
-1.5629e-15	6556.4
-1.5596e-15	6576.4
-1.5564e-15	6596.5
-1.5532e-15	6616.5
-1.55e-15	6636.6
-1.5469e-15	6656.6
-1.5437e-15	6676.7
-1.5406e-15	6696.7
