5.1839e-10	0
2.4545e-05	1.1289
4.9091e-05	2.2578
7.3641e-05	3.3867
9.8196e-05	4.5156
0.00012276	5.6445
0.00014733	6.7734
0.00017192	7.9023
0.00019651	9.0312
0.00022112	10.16
0.00024575	11.289
0.0002704	12.418
0.00029507	13.547
0.00031976	14.676
0.00034448	15.805
0.00036922	16.934
0.00039399	18.062
0.00041879	19.191
0.00044362	20.32
0.00046849	21.449
0.00049339	22.578
0.00051833	23.707
0.00054331	24.836
0.00056833	25.965
0.0005934	27.094
0.00061851	28.223
0.00064367	29.351
0.00066887	30.48
0.00069413	31.609
0.00071945	32.738
0.00074481	33.867
0.00077024	34.996
0.00079572	36.125
0.00082126	37.254
0.00084687	38.383
0.00087254	39.512
0.00089827	40.641
0.00092408	41.769
0.00094996	42.898
0.0009759	44.027
0.0010019	45.156
0.001028	46.285
0.0010542	47.414
0.0010805	48.543
0.0011068	49.672
0.0011332	50.801
0.0011597	51.93
0.0011863	53.058
0.001213	54.187
0.0012398	55.316
0.0012666	56.445
0.0012936	57.574
0.0013207	58.703
0.0013478	59.832
0.0013751	60.961
0.0014024	62.09
0.0014299	63.219
0.0014575	64.347
0.0014852	65.476
0.001513	66.605
0.0015409	67.734
0.0015689	68.863
0.001597	69.992
0.0016253	71.121
0.0016537	72.25
0.0016822	73.379
0.0017108	74.508
0.0017396	75.637
0.0017684	76.765
0.0017975	77.894
0.0018266	79.023
0.0018559	80.152
0.0018853	81.281
0.0019148	82.41
0.0019445	83.539
0.0019744	84.668
0.0020044	85.797
0.0020345	86.926
0.0020648	88.054
0.0020952	89.183
0.0021258	90.312
0.0021565	91.441
0.0021874	92.57
0.0022184	93.699
0.0022496	94.828
0.002281	95.957
0.0023125	97.086
0.0023442	98.215
0.0023761	99.343
0.0024081	100.47
0.0024403	101.6
0.0024727	102.73
0.0025053	103.86
0.002538	104.99
0.0025709	106.12
0.002604	107.25
0.0026373	108.37
0.0026707	109.5
0.0027044	110.63
0.0027382	111.76
0.0027722	112.89
0.0028064	114.02
0.0028408	115.15
0.0028754	116.28
0.0029102	117.41
0.0029452	118.53
0.0029804	119.66
0.0030158	120.79
0.0030514	121.92
0.0030872	123.05
0.0031232	124.18
0.0031594	125.31
0.0031959	126.44
0.0032325	127.57
0.0032693	128.69
0.0033064	129.82
0.0033437	130.95
0.0033812	132.08
0.0034189	133.21
0.0034568	134.34
0.003495	135.47
0.0035333	136.6
0.0035719	137.73
0.0036108	138.86
0.0036498	139.98
0.0036891	141.11
0.0037286	142.24
0.0037683	143.37
0.0038083	144.5
0.0038485	145.63
0.0038889	146.76
0.0039296	147.89
0.0039705	149.02
0.0040116	150.14
0.004053	151.27
0.0040947	152.4
0.0041365	153.53
0.0041786	154.66
0.004221	155.79
0.0042636	156.92
0.0043064	158.05
0.0043495	159.18
0.0043929	160.3
0.0044365	161.43
0.0044803	162.56
0.0045244	163.69
0.0045688	164.82
0.0046134	165.95
0.0046583	167.08
0.0047034	168.21
0.0047488	169.34
0.0047945	170.46
0.0048404	171.59
0.0048865	172.72
0.004933	173.85
0.0049797	174.98
0.0050267	176.11
0.0050739	177.24
0.0051214	178.37
0.0051692	179.5
0.0052172	180.62
0.0052656	181.75
0.0053141	182.88
0.005363	184.01
0.0054122	185.14
0.0054616	186.27
0.0055113	187.4
0.0055613	188.53
0.0056115	189.66
0.0056621	190.78
0.0057129	191.91
0.005764	193.04
0.0058154	194.17
0.005867	195.3
0.005919	196.43
0.0059713	197.56
0.0060238	198.69
0.0060766	199.82
0.0061297	200.94
0.0061832	202.07
0.0062369	203.2
0.0062909	204.33
0.0063452	205.46
0.0063997	206.59
0.0064546	207.72
0.0065098	208.85
0.0065653	209.98
0.0066211	211.1
0.0066772	212.23
0.0067335	213.36
0.0067902	214.49
0.0068472	215.62
0.0069045	216.75
0.0069621	217.88
0.00702	219.01
0.0070783	220.14
0.0071368	221.27
0.0071956	222.39
0.0072548	223.52
0.0073142	224.65
0.007374	225.78
0.0074341	226.91
0.0074945	228.04
0.0075552	229.17
0.0076162	230.3
0.0076775	231.43
0.0077392	232.55
0.0078012	233.68
0.0078635	234.81
0.0079261	235.94
0.007989	237.07
0.0080523	238.2
0.0081158	239.33
0.0081797	240.46
0.008244	241.59
0.0083085	242.71
0.0083734	243.84
0.0084386	244.97
0.0085041	246.1
0.0085699	247.23
0.0086361	248.36
0.0087026	249.49
0.0087694	250.62
0.0088366	251.75
0.0089041	252.87
0.0089719	254
0.00904	255.13
0.0091085	256.26
0.0091773	257.39
0.0092465	258.52
0.009316	259.65
0.0093858	260.78
0.0094559	261.91
0.0095264	263.03
0.0095972	264.16
0.0096683	265.29
0.0097398	266.42
0.0098116	267.55
0.0098838	268.68
0.0099563	269.81
0.010029	270.94
0.010102	272.07
0.010176	273.19
0.01025	274.32
0.010324	275.45
0.010398	276.58
0.010473	277.71
0.010548	278.84
0.010624	279.97
0.0107	281.1
0.010776	282.23
0.010852	283.35
0.010929	284.48
0.011006	285.61
0.011084	286.74
0.011162	287.87
0.01124	289
0.011319	290.13
0.011398	291.26
0.011477	292.39
0.011556	293.51
0.011636	294.64
0.011717	295.77
0.011797	296.9
0.011878	298.03
0.011959	299.16
0.012041	300.29
0.012123	301.42
0.012205	302.55
0.012288	303.67
0.012371	304.8
0.012454	305.93
0.012538	307.06
0.012622	308.19
0.012706	309.32
0.012791	310.45
0.012876	311.58
0.012961	312.71
0.013046	313.84
0.013132	314.96
0.013219	316.09
0.013305	317.22
0.013392	318.35
0.01348	319.48
0.013567	320.61
0.013655	321.74
0.013743	322.87
0.013832	324
0.013921	325.12
0.01401	326.25
0.0141	327.38
0.014189	328.51
0.01428	329.64
0.01437	330.77
0.014461	331.9
0.014552	333.03
0.014644	334.16
0.014735	335.28
0.014828	336.41
0.01492	337.54
0.015013	338.67
0.015106	339.8
0.015199	340.93
0.015293	342.06
0.015387	343.19
0.015481	344.32
0.015576	345.44
0.01567	346.57
0.015766	347.7
0.015861	348.83
0.015957	349.96
0.016053	351.09
0.016149	352.22
0.016246	353.35
0.016343	354.48
0.01644	355.6
0.016538	356.73
0.016636	357.86
0.016734	358.99
0.016832	360.12
0.016931	361.25
0.01703	362.38
0.017129	363.51
0.017229	364.64
0.017328	365.76
0.017428	366.89
0.017529	368.02
0.017629	369.15
0.01773	370.28
0.017831	371.41
