-3.4003e-16	0
0.00032691	20.05
0.00065741	40.1
0.00099507	60.15
0.0013435	80.201
0.0017062	100.25
0.0020867	120.3
0.0024887	140.35
0.002916	160.4
0.0033724	180.45
0.0038615	200.5
0.0043866	220.55
0.0049504	240.6
0.0055542	260.65
0.0061984	280.7
0.0068819	300.75
0.0076026	320.8
0.0083576	340.85
0.0091428	360.9
0.0099539	380.95
0.010787	401
0.011636	421.05
0.012497	441.1
0.013366	461.15
0.014239	481.2
0.015057	500
0.015111	501.25
0.015979	521.3
0.016841	541.35
0.017691	561.4
0.018528	581.45
0.019349	601.5
0.020153	621.55
0.020936	641.6
0.021696	661.65
0.022433	681.7
0.023145	701.75
0.023831	721.8
0.024489	741.85
0.025118	761.9
0.025718	781.95
0.026287	802.01
0.026825	822.06
0.027331	842.11
0.027805	862.16
0.028245	882.21
0.028652	902.26
0.029024	922.31
0.029362	942.36
0.029665	962.41
0.029933	982.46
0.030166	1002.5
0.030364	1022.6
0.030526	1042.6
0.030654	1062.7
0.030747	1082.7
0.030806	1102.8
0.03083	1122.8
0.030822	1142.9
0.030781	1162.9
0.030707	1183
0.030603	1203
0.030468	1223.1
0.030303	1243.1
0.030109	1263.2
0.029888	1283.2
0.02964	1303.3
0.029367	1323.3
0.029069	1343.4
0.028748	1363.4
0.028404	1383.5
0.02804	1403.5
0.027655	1423.6
0.027252	1443.6
0.026831	1463.7
0.026394	1483.7
0.025942	1503.8
0.025476	1523.8
0.024997	1543.9
0.024506	1563.9
0.024005	1584
0.023495	1604
0.022976	1624.1
0.022451	1644.1
0.021919	1664.2
0.021382	1684.2
0.020841	1704.3
0.020298	1724.3
0.019752	1744.4
0.019206	1764.4
0.01866	1784.5
0.018114	1804.5
0.017571	1824.6
0.01703	1844.6
0.016492	1864.7
0.015959	1884.7
0.015431	1904.8
0.014909	1924.8
0.014393	1944.9
0.013884	1964.9
0.013383	1985
0.01289	2005
0.012405	2025.1
0.01193	2045.1
0.011464	2065.2
0.011008	2085.2
0.010562	2105.3
0.010127	2125.3
0.0097023	2145.4
0.0092888	2165.4
0.0088864	2185.5
0.0084954	2205.5
0.0081158	2225.6
0.0077477	2245.6
0.007391	2265.7
0.0070458	2285.7
0.0067121	2305.8
0.0063898	2325.8
0.0060788	2345.9
0.0057791	2365.9
0.0054905	2386
0.0052128	2406
0.0049459	2426.1
0.0046897	2446.1
0.0044438	2466.2
0.0042081	2486.2
0.0039824	2506.3
0.0037665	2526.3
0.00356	2546.4
0.0033627	2566.4
0.0031744	2586.5
0.0029949	2606.5
0.0028238	2626.6
0.0026608	2646.6
0.0025058	2666.7
0.0023585	2686.7
0.0022185	2706.8
0.0020856	2726.8
0.0019595	2746.9
0.0018401	2766.9
0.0017269	2787
0.0016198	2807
0.0015185	2827.1
0.0014228	2847.1
0.0013324	2867.2
0.001247	2887.2
0.0011665	2907.3
0.0010906	2927.3
0.0010192	2947.4
0.00095191	2967.4
0.00088863	2987.5
0.00082915	3007.5
0.00077327	3027.6
0.00072081	3047.6
0.0006716	3067.7
0.00062546	3087.7
0.00058223	3107.8
0.00054175	3127.8
0.00050387	3147.9
0.00046846	3167.9
0.00043537	3188
0.00040447	3208
0.00037564	3228.1
0.00034876	3248.1
0.00032371	3268.2
0.00030039	3288.2
0.00027871	3308.3
0.00025855	3328.3
0.00023984	3348.4
0.00022248	3368.4
0.0002064	3388.5
0.00019153	3408.5
0.00017778	3428.6
0.0001651	3448.6
0.00015341	3468.7
0.00014267	3488.7
0.00013282	3508.8
0.0001238	3528.8
0.00011557	3548.9
0.00010809	3568.9
0.00010131	3589
9.5201e-05	3609
8.9728e-05	3629.1
8.4862e-05	3649.1
8.0574e-05	3669.2
7.6845e-05	3689.2
7.3654e-05	3709.3
7.0985e-05	3729.3
6.8824e-05	3749.4
6.7162e-05	3769.4
6.5993e-05	3789.5
6.5312e-05	3809.5
6.5121e-05	3829.6
6.5423e-05	3849.6
6.6227e-05	3869.7
6.7544e-05	3889.7
6.9388e-05	3909.8
6.9411e-05	3910
