8.4345e-16	0
0.00011066	20.05
0.00022416	40.1
0.0003433	60.15
0.00047092	80.201
0.00060991	100.25
0.00076335	120.3
0.0009345	140.35
0.0011268	160.4
0.0013437	180.45
0.0015892	200.5
0.0018673	220.55
0.0021825	240.6
0.0025393	260.65
0.0029424	280.7
0.0033963	300.75
0.0039048	320.8
0.004471	340.85
0.0050973	360.9
0.0057849	380.95
0.0065338	401
0.0073424	421.05
0.0082086	441.1
0.009129	461.15
0.010099	481.2
0.011047	500
0.011112	501.25
0.012163	521.3
0.013247	541.35
0.014356	561.4
0.015482	581.45
0.016621	601.5
0.017765	621.55
0.018908	641.6
0.020043	661.65
0.021165	681.7
0.022269	701.75
0.023349	721.8
0.0244	741.85
0.025416	761.9
0.026395	781.95
0.027332	802.01
0.028223	822.06
0.029064	842.11
0.029853	862.16
0.030588	882.21
0.031266	902.26
0.031885	922.31
0.032444	942.36
0.032941	962.41
0.033377	982.46
0.033751	1002.5
0.034063	1022.6
0.034312	1042.6
0.034499	1062.7
0.034624	1082.7
0.03469	1102.8
0.034695	1122.8
0.034642	1142.9
0.034532	1162.9
0.034366	1183
0.034146	1203
0.033872	1223.1
0.033548	1243.1
0.033174	1263.2
0.032754	1283.2
0.032289	1303.3
0.03178	1323.3
0.031232	1343.4
0.030646	1363.4
0.030026	1383.5
0.029373	1403.5
0.028691	1423.6
0.027983	1443.6
0.027251	1463.7
0.026499	1483.7
0.025731	1503.8
0.024948	1523.8
0.024153	1543.9
0.023351	1563.9
0.022542	1584
0.021732	1604
0.020921	1624.1
0.020113	1644.1
0.019309	1664.2
0.018512	1684.2
0.017725	1704.3
0.016948	1724.3
0.016184	1744.4
0.015435	1764.4
0.014701	1784.5
0.013985	1804.5
0.013286	1824.6
0.012607	1844.6
0.011948	1864.7
0.01131	1884.7
0.010693	1904.8
0.010098	1924.8
0.0095245	1944.9
0.0089732	1964.9
0.0084442	1985
0.0079374	2005
0.0074527	2025.1
0.0069897	2045.1
0.0065484	2065.2
0.0061283	2085.2
0.0057289	2105.3
0.0053499	2125.3
0.0049906	2145.4
0.0046507	2165.4
0.0043294	2185.5
0.0040262	2205.5
0.0037404	2225.6
0.0034715	2245.6
0.0032186	2265.7
0.0029813	2285.7
0.0027587	2305.8
0.0025503	2325.8
0.0023554	2345.9
0.0021733	2365.9
0.0020033	2386
0.001845	2406
0.0016976	2426.1
0.0015605	2446.1
0.0014332	2466.2
0.0013151	2486.2
0.0012057	2506.3
0.0011043	2526.3
0.0010106	2546.4
0.00092405	2566.4
0.00084416	2586.5
0.00077051	2606.5
0.00070269	2626.6
0.0006403	2646.6
0.00058295	2666.7
0.00053029	2686.7
0.00048199	2706.8
0.00043773	2726.8
0.00039721	2746.9
0.00036014	2766.9
0.00032627	2787
0.00029534	2807
0.00026713	2827.1
0.00024143	2847.1
0.00021803	2867.2
0.00019674	2887.2
0.0001774	2907.3
0.00015983	2927.3
0.00014389	2947.4
0.00012944	2967.4
0.00011636	2987.5
0.00010452	3007.5
9.3809e-05	3027.6
8.4136e-05	3047.6
7.5404e-05	3067.7
6.7529e-05	3087.7
6.0432e-05	3107.8
5.4042e-05	3127.8
4.8292e-05	3147.9
4.3123e-05	3167.9
3.848e-05	3188
3.4312e-05	3208
3.0574e-05	3228.1
2.7224e-05	3248.1
2.4224e-05	3268.2
2.154e-05	3288.2
1.9139e-05	3308.3
1.6994e-05	3328.3
1.508e-05	3348.4
1.3371e-05	3368.4
1.1849e-05	3388.5
1.0492e-05	3408.5
9.2844e-06	3428.6
8.2103e-06	3448.6
7.2556e-06	3468.7
6.4077e-06	3488.7
5.655e-06	3508.8
4.9875e-06	3528.8
4.3958e-06	3548.9
3.8718e-06	3568.9
3.408e-06	3589
2.9978e-06	3609
2.6352e-06	3629.1
2.3149e-06	3649.1
2.0323e-06	3669.2
1.783e-06	3689.2
1.5633e-06	3709.3
1.3698e-06	3729.3
1.1995e-06	3749.4
1.0497e-06	3769.4
9.1805e-07	3789.5
8.0239e-07	3809.5
7.0087e-07	3829.6
6.1182e-07	3849.6
5.3376e-07	3869.7
4.6537e-07	3889.7
4.055e-07	3909.8
3.5312e-07	3929.8
3.0733e-07	3949.9
2.6733e-07	3969.9
2.3241e-07	3990
2.0195e-07	4010
1.754e-07	4030.1
1.5227e-07	4050.1
1.3216e-07	4070.2
1.1467e-07	4090.2
9.9484e-08	4110.3
8.6315e-08	4130.3
7.4911e-08	4150.4
6.505e-08	4170.4
5.6542e-08	4190.5
4.922e-08	4210.5
4.2938e-08	4230.6
3.7572e-08	4250.6
3.3014e-08	4270.7
2.9173e-08	4290.7
2.5969e-08	4310.8
2.3337e-08	4330.8
2.1225e-08	4350.9
1.9589e-08	4370.9
1.8396e-08	4391
1.7622e-08	4411
1.7253e-08	4431.1
1.7284e-08	4451.1
1.7719e-08	4471.2
1.8041e-08	4480
