-5.867e-15	0
0.00096471	20.05
0.0019312	40.1
0.002901	60.15
0.003876	80.201
0.0048574	100.25
0.0058467	120.3
0.0068445	140.35
0.0078512	160.4
0.0088666	180.45
0.0098904	200.5
0.010922	220.55
0.011961	240.6
0.013005	260.65
0.014054	280.7
0.015106	300.75
0.01616	320.8
0.017213	340.85
0.018263	360.9
0.019307	380.95
0.020343	401
0.021368	421.05
0.022379	441.1
0.023372	461.15
0.024345	481.2
0.025235	500
0.025293	501.25
0.026215	521.3
0.027107	541.35
0.027965	561.4
0.028788	581.45
0.029571	601.5
0.030314	621.55
0.031014	641.6
0.031668	661.65
0.032276	681.7
0.032834	701.75
0.033343	721.8
0.0338	741.85
0.034205	761.9
0.034557	781.95
0.034855	802.01
0.035098	822.06
0.035286	842.11
0.035419	862.16
0.035497	882.21
0.035519	902.26
0.035486	922.31
0.035397	942.36
0.035253	962.41
0.035054	982.46
0.034801	1002.5
0.034494	1022.6
0.034133	1042.6
0.033721	1062.7
0.033256	1082.7
0.032741	1102.8
0.032176	1122.8
0.031562	1142.9
0.0309	1162.9
0.030192	1183
0.029439	1203
0.028641	1223.1
0.027802	1243.1
0.026921	1263.2
0.026001	1283.2
0.025042	1303.3
0.024048	1323.3
0.023018	1343.4
0.021955	1363.4
0.020861	1383.5
0.019737	1403.5
0.018585	1423.6
0.01821	1430
