-4.9605e-16	0
0.00044323	20.05
0.00088769	40.1
0.0013346	60.15
0.0017852	80.201
0.0022406	100.25
0.0027018	120.3
0.0031698	140.35
0.0036455	160.4
0.0041295	180.45
0.0046224	200.5
0.0051245	220.55
0.0056356	240.6
0.0061555	260.65
0.0066832	280.7
0.0072178	300.75
0.0077581	320.8
0.0083031	340.85
0.0088512	360.9
0.0094015	380.95
0.0099528	401
0.010504	421.05
0.011054	441.1
0.011603	461.15
0.012148	481.2
0.012657	500
0.012691	501.25
0.013229	521.3
0.013763	541.35
0.014292	561.4
0.014815	581.45
0.015331	601.5
0.01584	621.55
0.016342	641.6
0.016836	661.65
0.017321	681.7
0.017796	701.75
0.018262	721.8
0.018718	741.85
0.019163	761.9
0.019597	781.95
0.020019	802.01
0.020429	822.06
0.020827	842.11
0.021212	862.16
0.021584	882.21
0.021943	902.26
0.022288	922.31
0.022619	942.36
0.022936	962.41
0.023238	982.46
0.023525	1002.5
0.023798	1022.6
0.024056	1042.6
0.024298	1062.7
0.024526	1082.7
0.024738	1102.8
0.024934	1122.8
0.025115	1142.9
0.02528	1162.9
0.02543	1183
0.025564	1203
0.025683	1223.1
0.025786	1243.1
0.025874	1263.2
0.025946	1283.2
0.026003	1303.3
0.026045	1323.3
0.026072	1343.4
0.026084	1363.4
0.026082	1383.5
0.026065	1403.5
0.026034	1423.6
0.025988	1443.6
0.025929	1463.7
0.025857	1483.7
0.025771	1503.8
0.025672	1523.8
0.02556	1543.9
0.025436	1563.9
0.0253	1584
0.025153	1604
0.024994	1624.1
0.024824	1644.1
0.024643	1664.2
0.024452	1684.2
0.024252	1704.3
0.024042	1724.3
0.023822	1744.4
0.023594	1764.4
0.023358	1784.5
0.023114	1804.5
0.022862	1824.6
0.022603	1844.6
0.022338	1864.7
0.022066	1884.7
0.021788	1904.8
0.021505	1924.8
0.021217	1944.9
0.020924	1964.9
0.020626	1985
0.020325	2005
0.02002	2025.1
0.019712	2045.1
0.019401	2065.2
0.019088	2085.2
0.018773	2105.3
0.018455	2125.3
0.018137	2145.4
0.017817	2165.4
0.017496	2185.5
0.017175	2205.5
0.016854	2225.6
0.016533	2245.6
0.016212	2265.7
0.015892	2285.7
0.015572	2305.8
0.015254	2325.8
0.014937	2345.9
0.014622	2365.9
0.014309	2386
0.013997	2406
0.013688	2426.1
0.013381	2446.1
0.013077	2466.2
0.012776	2486.2
0.012478	2506.3
0.012183	2526.3
0.011891	2546.4
0.011602	2566.4
0.011317	2586.5
0.011036	2606.5
0.010758	2626.6
0.010484	2646.6
0.010214	2666.7
0.009948	2686.7
0.0096861	2706.8
0.0094283	2726.8
0.0091747	2746.9
0.0089255	2766.9
0.0086805	2787
0.0084398	2807
0.0082036	2827.1
0.0079718	2847.1
0.0077443	2867.2
0.0075214	2887.2
0.0073029	2907.3
0.0070889	2927.3
0.0068793	2947.4
0.0066742	2967.4
0.0064736	2987.5
0.0062774	3007.5
0.0060856	3027.6
0.0058982	3047.6
0.0057151	3067.7
0.0055364	3087.7
0.005362	3107.8
0.0051919	3127.8
0.0050261	3147.9
0.0048644	3167.9
0.0047068	3188
0.0045534	3208
0.004404	3228.1
0.0042586	3248.1
0.0041172	3268.2
0.0039797	3288.2
0.003846	3308.3
0.003716	3328.3
0.0035898	3348.4
0.0034673	3368.4
0.0033484	3388.5
0.003233	3408.5
0.0031211	3428.6
0.0030126	3448.6
0.0029075	3468.7
0.0028056	3488.7
0.002707	3508.8
0.0026116	3528.8
0.0025193	3548.9
0.00243	3568.9
0.0023437	3589
0.0022603	3609
0.0021798	3629.1
0.0021021	3649.1
0.0020271	3669.2
0.0019547	3689.2
0.001885	3709.3
0.0018179	3729.3
0.0017532	3749.4
0.0016911	3769.4
0.0016313	3789.5
0.0015738	3809.5
0.0015186	3829.6
0.0014657	3849.6
0.0014149	3869.7
0.0013662	3889.7
0.0013197	3909.8
0.0012752	3929.8
0.0012327	3949.9
0.0011921	3969.9
0.0011534	3990
0.0011166	4010
0.0010817	4030.1
0.0010485	4050.1
0.0010171	4070.2
0.0009874	4090.2
0.0009594	4110.3
0.00093306	4130.3
0.00090835	4150.4
0.00088525	4170.4
0.00086372	4190.5
0.00084376	4210.5
0.00082534	4230.6
0.00080843	4250.6
0.00079303	4270.7
0.00077913	4290.7
0.0007667	4310.8
0.00075574	4330.8
0.00074624	4350.9
0.00073821	4370.9
0.00073163	4391
0.00072651	4411
0.00072286	4431.1
0.00072068	4451.1
0.00071998	4471.2
0.00072076	4491.2
0.00072306	4511.3
0.00072688	4531.3
0.00073226	4551.4
0.0007392	4571.4
0.00074775	4591.5
0.00075793	4611.5
0.00076273	4620
