5.3897e-12	0
2.5774e-05	3.1305
5.1565e-05	6.261
7.7387e-05	9.3915
0.00010326	12.522
0.00012919	15.653
0.00015521	18.783
0.00018132	21.914
0.00020755	25.044
0.0002339	28.175
0.0002604	31.305
0.00028706	34.436
0.00031391	37.566
0.00034094	40.697
0.00036819	43.827
0.00039567	46.958
0.0004234	50.088
0.00045138	53.219
0.00047965	56.349
0.00050821	59.48
0.00053709	62.61
0.0005663	65.741
0.00059585	68.871
0.00062577	72.002
0.00065607	75.132
0.00068677	78.263
0.00071788	81.393
0.00074943	84.524
0.00078144	87.654
0.00081392	90.785
0.00084688	93.915
0.00088035	97.046
0.00091435	100.18
0.0009489	103.31
0.00098401	106.44
0.0010197	109.57
0.001056	112.7
0.0010929	115.83
0.0011305	118.96
0.0011687	122.09
0.0012076	125.22
0.0012473	128.35
0.0012876	131.48
0.0013287	134.61
0.0013706	137.74
0.0014133	140.87
0.0014568	144
0.0015011	147.13
0.0015463	150.26
0.0015924	153.39
0.0016394	156.53
0.0016874	159.66
0.0017363	162.79
0.0017862	165.92
0.0018371	169.05
0.001889	172.18
0.001942	175.31
0.0019961	178.44
0.0020514	181.57
0.0021077	184.7
0.0021652	187.83
0.002224	190.96
0.0022839	194.09
0.0023451	197.22
0.0024075	200.35
0.0024712	203.48
0.0025363	206.61
0.0026027	209.74
0.0026704	212.87
0.0027396	216
0.0028101	219.14
0.0028821	222.27
0.0029555	225.4
0.0030304	228.53
0.0031068	231.66
0.0031848	234.79
0.0032642	237.92
0.0033452	241.05
0.0034278	244.18
0.0035119	247.31
0.0035976	250.44
0.0036849	253.57
0.0037739	256.7
0.0038645	259.83
0.0039567	262.96
0.0040506	266.09
0.0041462	269.22
0.0042434	272.35
0.0043423	275.48
0.0044428	278.61
0.004545	281.75
0.004649	284.88
0.0047546	288.01
0.0048618	291.14
0.0049708	294.27
0.0050814	297.4
0.0051937	300.53
0.0053077	303.66
0.0054233	306.79
0.0055406	309.92
0.0056595	313.05
0.0057801	316.18
0.0059023	319.31
0.0060262	322.44
0.0061516	325.57
0.0062787	328.7
0.0064073	331.83
0.0065375	334.96
