1.5048e-11	0
5.0952e-05	3.1305
0.00010192	6.261
0.00015291	9.3915
0.00020394	12.522
0.00025503	15.653
0.00030619	18.783
0.00035742	21.914
0.00040876	25.044
0.0004602	28.175
0.00051176	31.305
0.00056346	34.436
0.00061531	37.566
0.00066733	40.697
0.00071952	43.827
0.00077191	46.958
0.0008245	50.088
0.0008773	53.219
0.00093034	56.349
0.00098363	59.48
0.0010372	62.61
0.001091	65.741
0.0011451	68.871
0.0011995	72.002
0.0012542	75.132
0.0013093	78.263
0.0013646	81.393
0.0014204	84.524
0.0014765	87.654
0.001533	90.785
0.0015898	93.915
0.0016471	97.046
0.0017048	100.18
0.001763	103.31
0.0018215	106.44
0.0018806	109.57
0.0019401	112.7
0.0020001	115.83
0.0020606	118.96
0.0021217	122.09
0.0021832	125.22
0.0022454	128.35
0.002308	131.48
0.0023713	134.61
0.0024351	137.74
0.0024996	140.87
0.0025646	144
0.0026303	147.13
0.0026966	150.26
0.0027636	153.39
0.0028313	156.53
0.0028997	159.66
0.0029687	162.79
0.0030385	165.92
0.003109	169.05
0.0031803	172.18
0.0032524	175.31
0.0033252	178.44
0.0033988	181.57
0.0034732	184.7
0.0035484	187.83
0.0036245	190.96
0.0037014	194.09
0.0037791	197.22
0.0038577	200.35
0.0039372	203.48
0.0040176	206.61
0.0040989	209.74
0.0041811	212.87
0.0042643	216
0.0043483	219.14
0.0044333	222.27
0.0045193	225.4
0.0046062	228.53
0.0046941	231.66
0.0047829	234.79
0.0048727	237.92
0.0049635	241.05
0.0050552	244.18
0.005148	247.31
0.0052417	250.44
0.0053364	253.57
0.0054321	256.7
0.0055288	259.83
0.0056265	262.96
0.0057251	266.09
0.0058248	269.22
0.0059254	272.35
0.006027	275.48
0.0061296	278.61
0.0062331	281.75
0.0063376	284.88
0.006443	288.01
0.0065494	291.14
0.0066568	294.27
0.006765	297.4
0.0068742	300.53
0.0069843	303.66
0.0070952	306.79
0.0072071	309.92
0.0073199	313.05
0.0074335	316.18
0.007548	319.31
0.0076633	322.44
0.0077794	325.57
0.0078964	328.7
0.0080142	331.83
0.0081327	334.96
0.008252	338.09
0.0083721	341.22
0.0084929	344.36
0.0086145	347.49
0.0087367	350.62
0.0088596	353.75
0.0089831	356.88
0.0091074	360.01
0.0092322	363.14
0.0093577	366.27
0.0094838	369.4
0.0096105	372.53
0.0097377	375.66
0.0098655	378.79
0.0099939	381.92
0.010123	385.05
0.010252	388.18
0.010382	391.31
0.010512	394.44
0.010643	397.57
0.010774	400.7
0.010906	403.84
0.011038	406.97
0.01117	410.1
0.011303	413.23
0.011436	416.36
0.011569	419.49
0.011703	422.62
0.011837	425.75
0.011971	428.88
0.012106	432.01
0.01224	435.14
0.012375	438.27
0.01251	441.4
0.012646	444.53
0.012781	447.66
0.012917	450.79
0.013052	453.92
0.013188	457.05
0.013324	460.18
0.013461	463.31
0.013597	466.45
0.013733	469.58
0.013869	472.71
0.014006	475.84
0.014142	478.97
0.014278	482.1
0.014415	485.23
0.014551	488.36
0.014687	491.49
0.014823	494.62
0.014959	497.75
0.015095	500.88
0.015231	504.01
0.015367	507.14
0.015503	510.27
0.015638	513.4
0.015774	516.53
0.015909	519.66
0.016044	522.79
0.016179	525.92
0.016314	529.06
0.016448	532.19
0.016583	535.32
0.016717	538.45
0.016851	541.58
0.016984	544.71
0.017117	547.84
0.01725	550.97
0.017383	554.1
0.017516	557.23
0.017648	560.36
0.017779	563.49
0.017911	566.62
0.018042	569.75
0.018173	572.88
0.018303	576.01
0.018433	579.14
0.018563	582.27
0.018692	585.4
0.018821	588.53
0.018949	591.67
0.019077	594.8
0.019205	597.93
0.019332	601.06
0.019458	604.19
0.019585	607.32
0.019711	610.45
0.019836	613.58
0.019961	616.71
0.020085	619.84
0.020209	622.97
0.020333	626.1
0.020456	629.23
0.020578	632.36
0.0207	635.49
0.020821	638.62
0.020942	641.75
0.021062	644.88
0.021182	648.01
0.021301	651.14
0.02142	654.28
0.021538	657.41
0.021655	660.54
0.021772	663.67
0.021888	666.8
0.022004	669.93
0.022119	673.06
0.022234	676.19
0.022348	679.32
0.022461	682.45
0.022574	685.58
0.022686	688.71
0.022797	691.84
0.022908	694.97
0.023018	698.1
0.023128	701.23
0.023237	704.36
0.023345	707.49
0.023453	710.62
0.02356	713.76
0.023666	716.89
0.023772	720.02
0.023876	723.15
0.023981	726.28
0.024084	729.41
0.024187	732.54
0.02429	735.67
0.024391	738.8
0.024492	741.93
0.024592	745.06
0.024692	748.19
0.02479	751.32
0.024888	754.45
0.024986	757.58
0.025082	760.71
0.025178	763.84
0.025273	766.97
0.025368	770.1
0.025461	773.23
0.025554	776.37
0.025647	779.5
0.025738	782.63
0.025829	785.76
0.025919	788.89
0.026008	792.02
0.026097	795.15
0.026184	798.28
0.026271	801.41
0.026358	804.54
0.026443	807.67
0.026528	810.8
0.026612	813.93
0.026695	817.06
0.026777	820.19
0.026859	823.32
0.02694	826.45
0.02702	829.58
0.027099	832.71
0.027178	835.84
0.027255	838.98
0.027332	842.11
0.027408	845.24
0.027483	848.37
0.027558	851.5
0.027632	854.63
0.027705	857.76
0.027777	860.89
0.027848	864.02
0.027918	867.15
0.027988	870.28
0.028057	873.41
0.028125	876.54
0.028192	879.67
0.028258	882.8
0.028324	885.93
0.028389	889.06
0.028453	892.19
0.028516	895.32
0.028578	898.45
0.028639	901.59
0.0287	904.72
0.02876	907.85
0.028819	910.98
0.028877	914.11
0.028934	917.24
0.028991	920.37
0.029046	923.5
0.029101	926.63
0.029155	929.76
0.029208	932.89
0.02926	936.02
0.029311	939.15
0.029362	942.28
0.029411	945.41
0.02946	948.54
0.029508	951.67
0.029555	954.8
0.029601	957.93
0.029647	961.06
0.029691	964.2
0.029735	967.33
0.029778	970.46
0.02982	973.59
0.029861	976.72
0.029901	979.85
0.02994	982.98
0.029979	986.11
0.030017	989.24
0.030053	992.37
0.030089	995.5
0.030124	998.63
0.030159	1001.8
0.030192	1004.9
0.030225	1008
0.030256	1011.2
0.030287	1014.3
0.030317	1017.4
0.030346	1020.5
0.030374	1023.7
0.030402	1026.8
0.030428	1029.9
0.030454	1033.1
0.030479	1036.2
0.030503	1039.3
0.030526	1042.5
0.030548	1045.6
0.030569	1048.7
0.03059	1051.8
0.03061	1055
0.030629	1058.1
0.030647	1061.2
0.030664	1064.4
0.03068	1067.5
0.030696	1070.6
0.03071	1073.8
0.030724	1076.9
0.030737	1080
0.030749	1083.2
0.03076	1086.3
0.030771	1089.4
0.03078	1092.5
0.030789	1095.7
0.030797	1098.8
0.030804	1101.9
0.030811	1105.1
0.030816	1108.2
0.030821	1111.3
0.030825	1114.5
0.030828	1117.6
0.03083	1120.7
0.030831	1123.9
0.030832	1127
0.030832	1130.1
0.030831	1133.2
0.030829	1136.4
0.030826	1139.5
0.030823	1142.6
0.030818	1145.8
0.030813	1148.9
0.030807	1152
0.030801	1155.2
0.030793	1158.3
0.030785	1161.4
0.030776	1164.5
0.030766	1167.7
0.030756	1170.8
0.030745	1173.9
0.030732	1177.1
0.03072	1180.2
0.030706	1183.3
0.030692	1186.5
0.030676	1189.6
0.03066	1192.7
0.030644	1195.9
0.030626	1199
0.030608	1202.1
0.030589	1205.2
0.03057	1208.4
0.030549	1211.5
0.030528	1214.6
0.030506	1217.8
0.030484	1220.9
0.03046	1224
0.030436	1227.2
0.030412	1230.3
0.030386	1233.4
0.03036	1236.5
0.030333	1239.7
0.030306	1242.8
0.030277	1245.9
0.030248	1249.1
0.030219	1252.2
0.030188	1255.3
0.030157	1258.5
0.030126	1261.6
0.030093	1264.7
0.03006	1267.9
0.030026	1271
0.029992	1274.1
0.029957	1277.2
0.029921	1280.4
0.029885	1283.5
0.029848	1286.6
0.02981	1289.8
0.029772	1292.9
0.029733	1296
0.029693	1299.2
0.029653	1302.3
0.029612	1305.4
0.029571	1308.6
0.029529	1311.7
0.029486	1314.8
0.029443	1317.9
0.029399	1321.1
0.029354	1324.2
0.029309	1327.3
0.029263	1330.5
0.029217	1333.6
0.02917	1336.7
0.029123	1339.9
0.029075	1343
0.029026	1346.1
0.028977	1349.2
0.028927	1352.4
0.028877	1355.5
0.028826	1358.6
0.028775	1361.8
0.028723	1364.9
0.02867	1368
0.028617	1371.2
0.028564	1374.3
0.02851	1377.4
0.028455	1380.6
0.0284	1383.7
0.028345	1386.8
0.028288	1389.9
0.028232	1393.1
0.028175	1396.2
0.028117	1399.3
0.028059	1402.5
0.028	1405.6
0.027941	1408.7
0.027882	1411.9
0.027822	1415
0.027761	1418.1
0.0277	1421.2
0.027639	1424.4
0.027577	1427.5
0.027515	1430.6
0.027452	1433.8
0.027389	1436.9
0.027325	1440
0.027261	1443.2
0.027196	1446.3
0.027131	1449.4
0.027066	1452.6
0.027	1455.7
0.026934	1458.8
0.026868	1461.9
0.026801	1465.1
0.026733	1468.2
0.026665	1471.3
0.026597	1474.5
0.026529	1477.6
