2.8131e-15	0
0.0002259	20.05
0.00045797	40.1
0.00070245	60.15
0.00096572	80.201
0.0012544	100.25
0.001575	120.3
0.0019338	140.35
0.0023366	160.4
0.0027886	180.45
0.0032951	200.5
0.0038613	220.55
0.0044923	240.6
0.005193	260.65
0.0059678	280.7
0.0068206	300.75
0.0077542	320.8
0.0087705	340.85
0.0098699	360.9
0.011051	380.95
0.012312	401
0.013648	421.05
0.015053	441.1
0.016518	461.15
0.018035	481.2
0.019492	500
0.01959	501.25
0.021175	521.3
0.022774	541.35
0.024374	561.4
0.025961	581.45
0.027522	601.5
0.029044	621.55
0.030513	641.6
0.031917	661.65
0.033246	681.7
0.034492	701.75
0.035646	721.8
0.036699	741.85
0.037645	761.9
0.03848	781.95
0.0392	802.01
0.039801	822.06
0.04028	842.11
0.040636	862.16
0.040867	882.21
0.040975	902.26
0.040957	922.31
0.040816	942.36
0.040553	962.41
0.04017	982.46
0.03967	1002.5
0.039055	1022.6
0.038328	1042.6
0.037494	1062.7
0.036556	1082.7
0.035519	1102.8
0.034387	1122.8
0.033166	1142.9
0.03186	1162.9
0.030474	1183
0.029014	1203
0.027485	1223.1
0.025893	1243.1
0.024242	1263.2
0.022538	1283.2
0.020786	1303.3
0.018991	1323.3
0.017158	1343.4
0.015292	1363.4
0.013398	1383.5
0.011481	1403.5
0.0098886	1420
