-6.9605e-16	0
9.9091e-05	20.05
0.00020297	40.1
0.00031664	60.15
0.00044556	80.201
0.00059536	100.25
0.00077147	120.3
0.00097803	140.35
0.0012172	160.4
0.0014888	180.45
0.0017918	200.5
0.0021257	220.55
0.0024913	240.6
0.0028905	260.65
0.0033258	280.7
0.0038	300.75
0.0043153	320.8
0.004874	340.85
0.0054781	360.9
0.0061287	380.95
0.0068269	401
0.0075731	421.05
0.008367	441.1
0.0092083	461.15
0.010095	481.2
0.010967	500
0.011027	501.25
0.012	521.3
0.013012	541.35
0.014059	561.4
0.015137	581.45
0.016243	601.5
0.01737	621.55
0.018515	641.6
0.01967	661.65
0.020831	681.7
0.021992	701.75
0.023146	721.8
0.024286	741.85
0.025407	761.9
0.026502	781.95
0.027565	802.01
0.028591	822.06
0.029572	842.11
0.030504	862.16
0.031382	882.21
0.0322	902.26
0.032955	922.31
0.033642	942.36
0.034258	962.41
0.034801	982.46
0.035267	1002.5
0.035654	1022.6
0.035961	1042.6
0.036188	1062.7
0.036333	1082.7
0.036398	1102.8
0.036383	1122.8
0.036288	1142.9
0.036117	1162.9
0.035871	1183
0.035551	1203
0.035162	1223.1
0.034706	1243.1
0.034187	1263.2
0.033609	1283.2
0.032975	1303.3
0.032291	1323.3
0.031559	1343.4
0.030785	1363.4
0.029974	1383.5
0.029129	1403.5
0.028255	1423.6
0.027357	1443.6
0.026439	1463.7
0.025506	1483.7
0.024562	1503.8
0.02361	1523.8
0.022655	1543.9
0.021701	1563.9
0.02075	1584
0.019807	1604
0.018875	1624.1
0.017955	1644.1
0.017052	1664.2
0.016166	1684.2
0.015302	1704.3
0.014459	1724.3
0.013641	1744.4
0.012848	1764.4
0.012081	1784.5
0.011342	1804.5
0.010631	1824.6
0.0099495	1844.6
0.0092967	1864.7
0.0086733	1884.7
0.0080792	1904.8
0.0075142	1924.8
0.0069781	1944.9
0.0064703	1964.9
0.0059906	1985
0.0055383	2005
0.0051126	2025.1
0.0047128	2045.1
0.0043379	2065.2
0.0039871	2085.2
0.0036594	2105.3
0.0033538	2125.3
0.0030695	2145.4
0.0028053	2165.4
0.0025603	2185.5
0.0023336	2205.5
0.0021241	2225.6
0.0019307	2245.6
0.0017526	2265.7
0.0015888	2285.7
0.0014384	2305.8
0.0013006	2325.8
0.0011744	2345.9
0.0010591	2365.9
0.00095386	2386
0.00085801	2406
0.00077084	2426.1
0.00069165	2446.1
0.00061982	2466.2
0.00055479	2486.2
0.00049596	2506.3
0.00044282	2526.3
0.00039491	2546.4
0.00035176	2566.4
0.00031295	2586.5
0.0002781	2606.5
0.00024683	2626.6
0.00021884	2646.6
0.00019379	2666.7
0.00017141	2686.7
0.00015145	2706.8
0.00013366	2726.8
0.00011783	2746.9
0.00010376	2766.9
9.1265e-05	2787
8.0187e-05	2807
7.0379e-05	2827.1
6.1703e-05	2847.1
5.4038e-05	2867.2
4.7276e-05	2887.2
4.1315e-05	2907.3
3.6069e-05	2927.3
3.1456e-05	2947.4
2.7404e-05	2967.4
2.385e-05	2987.5
2.0735e-05	3007.5
1.8008e-05	3027.6
1.5624e-05	3047.6
1.3542e-05	3067.7
1.1725e-05	3087.7
1.0143e-05	3107.8
8.7648e-06	3127.8
7.5666e-06	3147.9
6.526e-06	3167.9
5.6228e-06	3188
4.84e-06	3208
4.1622e-06	3228.1
3.5758e-06	3248.1
3.0692e-06	3268.2
2.6318e-06	3288.2
2.2544e-06	3308.3
1.9295e-06	3328.3
1.6498e-06	3348.4
1.4093e-06	3368.4
1.2028e-06	3388.5
1.0256e-06	3408.5
8.7364e-07	3428.6
7.4357e-07	3448.6
6.3225e-07	3468.7
5.3714e-07	3488.7
4.5591e-07	3508.8
3.8661e-07	3528.8
3.2757e-07	3548.9
2.7728e-07	3568.9
2.345e-07	3589
1.9815e-07	3609
1.6728e-07	3629.1
1.4109e-07	3649.1
1.189e-07	3669.2
1.0011e-07	3689.2
8.4218e-08	3709.3
7.0787e-08	3729.3
5.9444e-08	3749.4
4.9878e-08	3769.4
4.1815e-08	3789.5
3.5023e-08	3809.5
2.9313e-08	3829.6
2.4511e-08	3849.6
2.0478e-08	3869.7
1.7096e-08	3889.7
1.4259e-08	3909.8
1.1883e-08	3929.8
9.8954e-09	3949.9
8.2327e-09	3969.9
6.8439e-09	3990
5.6848e-09	4010
4.7179e-09	4030.1
3.9125e-09	4050.1
3.2421e-09	4070.2
2.6842e-09	4090.2
2.2208e-09	4110.3
1.836e-09	4130.3
1.5167e-09	4150.4
1.2521e-09	4170.4
1.0329e-09	4190.5
8.515e-10	4210.5
7.0158e-10	4230.6
5.7769e-10	4250.6
4.7546e-10	4270.7
3.9117e-10	4290.7
3.2173e-10	4310.8
2.6461e-10	4330.8
2.1768e-10	4350.9
1.7916e-10	4370.9
1.4764e-10	4391
1.2189e-10	4411
1.0092e-10	4431.1
8.393e-11	4451.1
7.0249e-11	4471.2
5.9344e-11	4491.2
5.0787e-11	4511.3
4.4232e-11	4531.3
3.9425e-11	4551.4
3.6175e-11	4571.4
3.4351e-11	4591.5
3.3893e-11	4611.5
3.4787e-11	4631.6
3.5574e-11	4640
