7.8745e-16	0
1.2834e-05	20.05
2.6389e-05	40.1
4.1415e-05	60.15
5.8723e-05	80.201
7.9219e-05	100.25
0.00010391	120.3
0.00013386	140.35
0.00017023	160.4
0.00021425	180.45
0.00026733	200.5
0.00033102	220.55
0.00040706	240.6
0.00049738	260.65
0.00060403	280.7
0.00072921	300.75
0.00087519	320.8
0.0010443	340.85
0.0012387	360.9
0.0014607	380.95
0.0017121	401
0.0019947	421.05
0.00231	441.1
0.002659	461.15
0.0030424	481.2
0.003433	500
0.0034601	501.25
0.0039123	521.3
0.0043987	541.35
0.0049177	561.4
0.0054684	581.45
0.00605	601.5
0.0066613	621.55
0.0073006	641.6
0.0079663	661.65
0.0086581	681.7
0.0093757	701.75
0.010118	721.8
0.010885	741.85
0.011677	761.9
0.012494	781.95
0.013337	802.01
0.014208	822.06
0.015106	842.11
0.016035	862.16
0.016996	882.21
0.017992	902.26
0.019024	922.31
0.020095	942.36
0.021209	962.41
0.022369	982.46
0.023578	1002.5
0.024842	1022.6
0.026164	1042.6
0.027551	1062.7
0.029006	1082.7
0.030538	1102.8
0.032152	1122.8
0.033855	1142.9
0.035657	1162.9
0.037566	1183
0.03959	1203
0.041742	1223.1
0.044032	1243.1
0.046472	1263.2
0.049078	1283.2
0.051862	1303.3
0.054842	1323.3
0.058036	1343.4
0.061463	1363.4
0.065145	1383.5
0.069106	1403.5
0.073372	1423.6
0.074811	1430
