-3.6801e-15	0
0.0001351	20.05
0.00027102	40.1
0.00040859	60.15
0.00054863	80.201
0.00069196	100.25
0.00083939	120.3
0.00099166	140.35
0.0011495	160.4
0.0013136	180.45
0.0014845	200.5
0.0016631	220.55
0.0018498	240.6
0.0020455	260.65
0.0022506	280.7
0.002466	300.75
0.0026923	320.8
0.00293	340.85
0.0031799	360.9
0.0034425	380.95
0.0037184	401
0.0040083	421.05
0.0043128	441.1
0.0046325	461.15
0.0049681	481.2
0.0052977	500
0.0053202	501.25
0.0056896	521.3
0.0060769	541.35
0.006483	561.4
0.0069087	581.45
0.0073549	601.5
0.0078226	621.55
0.0083128	641.6
0.0088266	661.65
0.0093654	681.7
0.0099304	701.75
0.010523	721.8
0.011145	741.85
0.011797	761.9
0.012482	781.95
0.013202	802.01
0.013957	822.06
0.014751	842.11
0.015585	862.16
0.016463	882.21
0.017385	902.26
0.018355	922.31
0.019375	942.36
0.020449	962.41
0.021578	982.46
0.022768	1002.5
0.02402	1022.6
0.025339	1042.6
0.026727	1062.7
0.02819	1082.7
0.029732	1102.8
0.031356	1122.8
0.033068	1142.9
0.034872	1162.9
0.036774	1183
0.038779	1203
0.040894	1223.1
0.043124	1243.1
0.045476	1263.2
0.047957	1283.2
0.050575	1303.3
0.053337	1323.3
0.056252	1343.4
0.059328	1363.4
0.062575	1383.5
0.066002	1403.5
0.067152	1410
