-4.0995e-15	0
0.0010056	20.05
0.002013	40.1
0.0030238	60.15
0.0040395	80.201
0.0050618	100.25
0.0060917	120.3
0.00713	140.35
0.0081769	160.4
0.0092322	180.45
0.010295	200.5
0.011366	220.55
0.012442	240.6
0.013524	260.65
0.01461	280.7
0.015697	300.75
0.016784	320.8
0.01787	340.85
0.01895	360.9
0.020024	380.95
0.021087	401
0.022136	421.05
0.023169	441.1
0.024182	461.15
0.025171	481.2
0.026074	500
0.026133	501.25
0.027065	521.3
0.027964	541.35
0.028826	561.4
0.029648	581.45
0.030429	601.5
0.031164	621.55
0.031852	641.6
0.032491	661.65
0.033079	681.7
0.033614	701.75
0.034095	721.8
0.03452	741.85
0.034889	761.9
0.0352	781.95
0.035454	802.01
0.035649	822.06
0.035785	842.11
0.035862	862.16
0.03588	882.21
0.035839	902.26
0.035738	922.31
0.035578	942.36
0.03536	962.41
0.035084	982.46
0.03475	1002.5
0.03436	1022.6
0.033913	1042.6
0.033411	1062.7
0.032856	1082.7
0.032247	1102.8
0.031586	1122.8
0.030874	1142.9
0.030114	1162.9
0.029305	1183
0.02845	1203
0.02755	1223.1
0.026606	1243.1
0.025621	1263.2
0.024597	1283.2
0.023534	1303.3
0.022434	1323.3
0.021301	1343.4
0.020134	1363.4
0.018938	1383.5
0.017712	1403.5
0.01731	1410
