1.4731e-11	0
6.1886e-05	4.0272
0.0001238	8.0544
0.00018578	12.082
0.00024785	16.109
0.00031004	20.136
0.00037238	24.163
0.00043491	28.191
0.00049764	32.218
0.00056063	36.245
0.00062389	40.272
0.00068745	44.299
0.00075135	48.327
0.00081561	52.354
0.00088028	56.381
0.00094537	60.408
0.0010109	64.436
0.0010769	68.463
0.0011435	72.49
0.0012106	76.517
0.0012783	80.544
0.0013466	84.572
0.0014155	88.599
0.0014851	92.626
0.0015554	96.653
0.0016264	100.68
0.0016982	104.71
0.0017708	108.73
0.0018442	112.76
0.0019184	116.79
0.0019935	120.82
0.0020695	124.84
0.0021464	128.87
0.0022242	132.9
0.002303	136.93
0.0023828	140.95
0.0024636	144.98
0.0025453	149.01
0.0026281	153.03
0.002712	157.06
0.002797	161.09
0.002883	165.12
0.0029701	169.14
0.0030584	173.17
0.0031477	177.2
0.0032383	181.22
0.00333	185.25
0.0034228	189.28
0.0035169	193.31
0.0036121	197.33
0.0037086	201.36
0.0038063	205.39
0.0039053	209.42
0.0040055	213.44
0.0041069	217.47
0.0042097	221.5
0.0043137	225.52
0.004419	229.55
0.0045256	233.58
0.0046336	237.61
0.0047428	241.63
0.0048534	245.66
0.0049653	249.69
0.0050785	253.71
0.0051931	257.74
0.0053091	261.77
0.0054263	265.8
0.005545	269.82
0.005665	273.85
0.0057863	277.88
0.005909	281.91
0.0060331	285.93
0.0061585	289.96
0.0062853	293.99
0.0064134	298.01
0.0065429	302.04
0.0066737	306.07
0.0068058	310.1
0.0069393	314.12
0.0070741	318.15
0.0072102	322.18
0.0073476	326.2
0.0074863	330.23
0.0076264	334.26
0.0077676	338.29
0.0079102	342.31
0.008054	346.34
0.008199	350.37
0.0083452	354.4
0.0084927	358.42
0.0086413	362.45
0.0087911	366.48
0.008942	370.5
0.0090941	374.53
0.0092473	378.56
0.0094016	382.59
0.0095569	386.61
0.0097133	390.64
0.0098707	394.67
0.010029	398.69
0.010189	402.72
0.010349	406.75
0.01051	410.78
0.010672	414.8
0.010835	418.83
0.010999	422.86
0.011164	426.89
0.011329	430.91
0.011495	434.94
0.011662	438.97
0.01183	442.99
0.011998	447.02
0.012167	451.05
0.012337	455.08
0.012507	459.1
0.012677	463.13
0.012849	467.16
0.01302	471.18
0.013192	475.21
0.013365	479.24
0.013538	483.27
0.013711	487.29
0.013884	491.32
0.014058	495.35
0.014232	499.38
0.014407	503.4
0.014581	507.43
0.014756	511.46
0.01493	515.48
0.015105	519.51
0.01528	523.54
0.015455	527.57
0.01563	531.59
0.015805	535.62
0.01598	539.65
0.016155	543.67
0.016329	547.7
0.016504	551.73
0.016678	555.76
0.016852	559.78
0.017026	563.81
0.017199	567.84
0.017372	571.87
0.017545	575.89
0.017718	579.92
0.01789	583.95
0.018061	587.97
0.018233	592
0.018403	596.03
0.018574	600.06
0.018743	604.08
0.018913	608.11
0.019081	612.14
0.019249	616.16
0.019417	620.19
0.019584	624.22
0.01975	628.25
0.019916	632.27
0.02008	636.3
0.020244	640.33
0.020408	644.36
0.02057	648.38
0.020732	652.41
0.020893	656.44
0.021053	660.46
0.021212	664.49
0.02137	668.52
0.021528	672.55
0.021685	676.57
0.02184	680.6
0.021995	684.63
0.022149	688.65
0.022302	692.68
0.022454	696.71
0.022605	700.74
0.022754	704.76
0.022903	708.79
0.023051	712.82
0.023198	716.85
0.023344	720.87
0.023488	724.9
0.023632	728.93
0.023774	732.95
0.023915	736.98
0.024056	741.01
0.024194	745.04
0.024332	749.06
0.024469	753.09
0.024604	757.12
0.024739	761.14
0.024872	765.17
0.025004	769.2
0.025134	773.23
0.025264	777.25
0.025392	781.28
0.025519	785.31
0.025645	789.34
0.025769	793.36
0.025892	797.39
0.026014	801.42
0.026134	805.44
0.026254	809.47
0.026372	813.5
0.026488	817.53
0.026603	821.55
0.026717	825.58
0.02683	829.61
0.026941	833.63
0.027051	837.66
0.027159	841.69
0.027266	845.72
0.027372	849.74
0.027476	853.77
0.027579	857.8
0.027681	861.83
0.027781	865.85
0.02788	869.88
0.027977	873.91
0.028073	877.93
0.028167	881.96
0.02826	885.99
0.028352	890.02
0.028442	894.04
0.02853	898.07
0.028618	902.1
0.028703	906.12
0.028788	910.15
0.02887	914.18
0.028952	918.21
0.029032	922.23
0.02911	926.26
0.029187	930.29
0.029262	934.32
0.029336	938.34
0.029409	942.37
0.02948	946.4
0.029549	950.42
0.029617	954.45
0.029684	958.48
0.029749	962.51
0.029812	966.53
0.029874	970.56
0.029935	974.59
0.029994	978.61
0.030051	982.64
0.030107	986.67
0.030162	990.7
0.030215	994.72
0.030266	998.75
0.030316	1002.8
0.030364	1006.8
0.030411	1010.8
0.030457	1014.9
0.030501	1018.9
0.030543	1022.9
0.030584	1026.9
0.030624	1031
0.030662	1035
0.030698	1039
0.030733	1043.1
0.030767	1047.1
0.030798	1051.1
0.030829	1055.1
0.030858	1059.2
0.030886	1063.2
0.030912	1067.2
0.030936	1071.2
0.030959	1075.3
0.030981	1079.3
0.031001	1083.3
0.03102	1087.3
0.031037	1091.4
0.031053	1095.4
0.031067	1099.4
0.03108	1103.5
0.031091	1107.5
0.031101	1111.5
0.03111	1115.5
0.031117	1119.6
0.031123	1123.6
0.031127	1127.6
0.03113	1131.6
0.031131	1135.7
0.031131	1139.7
0.03113	1143.7
0.031127	1147.8
0.031122	1151.8
0.031117	1155.8
0.03111	1159.8
0.031102	1163.9
0.031092	1167.9
0.031081	1171.9
0.031068	1175.9
0.031055	1180
0.031039	1184
0.031023	1188
0.031005	1192.1
0.030986	1196.1
0.030965	1200.1
0.030944	1204.1
0.030921	1208.2
0.030896	1212.2
0.030871	1216.2
0.030844	1220.2
0.030815	1224.3
0.030786	1228.3
0.030755	1232.3
0.030723	1236.4
0.03069	1240.4
0.030655	1244.4
0.030619	1248.4
0.030583	1252.5
0.030544	1256.5
0.030505	1260.5
0.030464	1264.5
0.030423	1268.6
0.03038	1272.6
0.030336	1276.6
0.03029	1280.7
0.030244	1284.7
0.030196	1288.7
0.030147	1292.7
0.030098	1296.8
0.030047	1300.8
0.029994	1304.8
0.029941	1308.8
0.029887	1312.9
0.029832	1316.9
0.029775	1320.9
0.029718	1325
0.029659	1329
0.029599	1333
0.029539	1337
0.029477	1341.1
0.029414	1345.1
0.02935	1349.1
0.029286	1353.1
0.02922	1357.2
0.029153	1361.2
0.029086	1365.2
0.029017	1369.3
0.028947	1373.3
0.028877	1377.3
0.028805	1381.3
0.028733	1385.4
0.028659	1389.4
0.028585	1393.4
0.02851	1397.4
0.028434	1401.5
0.028357	1405.5
0.028279	1409.5
0.028201	1413.6
0.028121	1417.6
0.028041	1421.6
0.02796	1425.6
0.027878	1429.7
0.027795	1433.7
0.027712	1437.7
0.027628	1441.7
0.027542	1445.8
0.027457	1449.8
0.02737	1453.8
0.027283	1457.9
0.027195	1461.9
0.027106	1465.9
0.027016	1469.9
0.026926	1474
0.026835	1478
0.026744	1482
0.026652	1486
0.026559	1490.1
0.026465	1494.1
0.026371	1498.1
0.026276	1502.2
0.026181	1506.2
0.026085	1510.2
0.025988	1514.2
0.025891	1518.3
0.025793	1522.3
0.025695	1526.3
0.025596	1530.3
0.025497	1534.4
0.025397	1538.4
0.025296	1542.4
0.025196	1546.5
0.025094	1550.5
0.024992	1554.5
0.02489	1558.5
0.024787	1562.6
0.024683	1566.6
0.02458	1570.6
0.024475	1574.6
0.024371	1578.7
0.024266	1582.7
0.02416	1586.7
0.024054	1590.8
0.023948	1594.8
0.023842	1598.8
0.023735	1602.8
0.023627	1606.9
0.02352	1610.9
0.023412	1614.9
0.023303	1618.9
0.023195	1623
0.023086	1627
0.022977	1631
0.022867	1635.1
0.022757	1639.1
0.022647	1643.1
0.022537	1647.1
0.022426	1651.2
0.022316	1655.2
0.022205	1659.2
0.022094	1663.2
0.021982	1667.3
0.021871	1671.3
0.021759	1675.3
0.021647	1679.4
0.021535	1683.4
0.021423	1687.4
0.02131	1691.4
0.021198	1695.5
0.021085	1699.5
0.020972	1703.5
0.02086	1707.5
0.020747	1711.6
0.020634	1715.6
0.020521	1719.6
0.020407	1723.7
0.020294	1727.7
0.020181	1731.7
0.020068	1735.7
0.019954	1739.8
0.019841	1743.8
0.019728	1747.8
0.019614	1751.8
0.019501	1755.9
0.019388	1759.9
0.019274	1763.9
0.019161	1768
0.019048	1772
0.018934	1776
0.018821	1780
0.018708	1784.1
0.018595	1788.1
0.018482	1792.1
0.018369	1796.1
0.018257	1800.2
0.018144	1804.2
0.018031	1808.2
0.017919	1812.2
0.017806	1816.3
0.017694	1820.3
0.017582	1824.3
0.01747	1828.4
0.017359	1832.4
0.017247	1836.4
0.017136	1840.4
0.017024	1844.5
0.016913	1848.5
0.016802	1852.5
0.016692	1856.5
0.016581	1860.6
0.016471	1864.6
0.016361	1868.6
0.016251	1872.7
0.016141	1876.7
0.016032	1880.7
0.015923	1884.7
0.015814	1888.8
0.015705	1892.8
0.015597	1896.8
0.015489	1900.8
0.015381	1904.9
0.015274	1908.9
0.015166	1912.9
0.015059	1917
0.014953	1921
0.014846	1925
0.01474	1929
0.014634	1933.1
0.014529	1937.1
0.014424	1941.1
0.014319	1945.1
0.014214	1949.2
0.01411	1953.2
0.014006	1957.2
0.013903	1961.3
0.013799	1965.3
0.013696	1969.3
0.013594	1973.3
0.013492	1977.4
0.01339	1981.4
0.013289	1985.4
0.013188	1989.4
0.013087	1993.5
0.012987	1997.5
0.012887	2001.5
0.012787	2005.6
0.012688	2009.6
0.01259	2013.6
0.012491	2017.6
0.012393	2021.7
0.012296	2025.7
0.012199	2029.7
0.012102	2033.7
0.012006	2037.8
0.01191	2041.8
0.011815	2045.8
0.01172	2049.9
0.011625	2053.9
0.011531	2057.9
0.011437	2061.9
0.011344	2066
0.011251	2070
0.011158	2074
0.011066	2078
0.010975	2082.1
0.010884	2086.1
0.010793	2090.1
0.010703	2094.2
0.010613	2098.2
0.010524	2102.2
0.010435	2106.2
0.010346	2110.3
0.010258	2114.3
0.010171	2118.3
0.010084	2122.3
0.0099972	2126.4
0.009911	2130.4
0.0098254	2134.4
0.0097402	2138.5
0.0096554	2142.5
0.0095711	2146.5
0.0094873	2150.5
0.009404	2154.6
0.0093211	2158.6
0.0092387	2162.6
0.0091568	2166.6
0.0090754	2170.7
0.0089944	2174.7
0.0089139	2178.7
0.0088339	2182.8
0.0087543	2186.8
0.0086753	2190.8
0.0085967	2194.8
0.0085185	2198.9
0.0084409	2202.9
0.0083637	2206.9
0.0082871	2210.9
0.0082109	2215
0.0081351	2219
0.0080599	2223
0.0079851	2227.1
0.0079108	2231.1
0.007837	2235.1
0.0077637	2239.1
0.0076908	2243.2
0.0076184	2247.2
0.0075465	2251.2
0.0074751	2255.2
0.0074041	2259.3
0.0073336	2263.3
0.0072636	2267.3
0.0071941	2271.4
0.0071251	2275.4
0.0070565	2279.4
0.0069884	2283.4
0.0069207	2287.5
0.0068536	2291.5
0.0067869	2295.5
0.0067206	2299.5
0.0066549	2303.6
0.0065896	2307.6
0.0065248	2311.6
0.0064604	2315.7
0.0063965	2319.7
0.0063331	2323.7
0.0062701	2327.7
0.0062076	2331.8
0.0061456	2335.8
0.006084	2339.8
0.0060229	2343.8
0.0059623	2347.9
0.0059021	2351.9
0.0058423	2355.9
0.005783	2360
0.0057242	2364
0.0056658	2368
0.0056079	2372
0.0055504	2376.1
0.0054934	2380.1
0.0054368	2384.1
0.0053806	2388.1
0.0053249	2392.2
0.0052697	2396.2
0.0052149	2400.2
0.0051605	2404.3
0.0051065	2408.3
0.005053	2412.3
0.005	2416.3
0.0049473	2420.4
0.0048951	2424.4
0.0048433	2428.4
0.004792	2432.4
0.004741	2436.5
0.0046905	2440.5
0.0046404	2444.5
0.0045908	2448.6
0.0045415	2452.6
0.0044927	2456.6
0.0044443	2460.6
0.0043963	2464.7
0.0043487	2468.7
0.0043015	2472.7
0.0042547	2476.7
0.0042083	2480.8
0.0041623	2484.8
0.0041167	2488.8
0.0040716	2492.9
0.0040268	2496.9
0.0039824	2500.9
0.0039384	2504.9
0.0038948	2509
0.0038515	2513
0.0038087	2517
0.0037663	2521
0.0037242	2525.1
0.0036825	2529.1
0.0036412	2533.1
0.0036002	2537.1
0.0035597	2541.2
0.0035195	2545.2
0.0034797	2549.2
0.0034402	2553.3
0.0034011	2557.3
0.0033624	2561.3
0.003324	2565.3
0.003286	2569.4
0.0032483	2573.4
0.003211	2577.4
0.0031741	2581.4
0.0031375	2585.5
0.0031012	2589.5
0.0030653	2593.5
0.0030298	2597.6
0.0029946	2601.6
0.0029597	2605.6
0.0029251	2609.6
0.0028909	2613.7
0.002857	2617.7
0.0028235	2621.7
0.0027903	2625.7
0.0027574	2629.8
0.0027248	2633.8
0.0026926	2637.8
0.0026606	2641.9
0.002629	2645.9
0.0025977	2649.9
0.0025667	2653.9
0.0025361	2658
0.0025057	2662
0.0024756	2666
0.0024459	2670
0.0024164	2674.1
0.0023873	2678.1
0.0023584	2682.1
0.0023298	2686.2
0.0023016	2690.2
0.0022736	2694.2
0.0022459	2698.2
0.0022185	2702.3
0.0021913	2706.3
0.0021645	2710.3
0.0021379	2714.3
0.0021117	2718.4
0.0020856	2722.4
0.0020599	2726.4
0.0020344	2730.5
0.0020092	2734.5
0.0019843	2738.5
0.0019596	2742.5
0.0019352	2746.6
0.0019111	2750.6
0.0018872	2754.6
0.0018636	2758.6
0.0018402	2762.7
0.0018171	2766.7
0.0017942	2770.7
0.0017716	2774.8
0.0017492	2778.8
0.001727	2782.8
0.0017051	2786.8
0.0016835	2790.9
0.0016621	2794.9
0.0016409	2798.9
0.0016199	2802.9
0.0015992	2807
0.0015787	2811
0.0015585	2815
0.0015384	2819.1
0.0015186	2823.1
0.001499	2827.1
0.0014797	2831.1
0.0014605	2835.2
0.0014416	2839.2
0.0014229	2843.2
0.0014044	2847.2
0.0013861	2851.3
0.001368	2855.3
0.0013501	2859.3
0.0013324	2863.4
0.0013149	2867.4
0.0012976	2871.4
0.0012806	2875.4
0.0012637	2879.5
0.001247	2883.5
0.0012305	2887.5
0.0012142	2891.5
0.0011981	2895.6
0.0011822	2899.6
0.0011664	2903.6
0.0011509	2907.7
0.0011355	2911.7
0.0011203	2915.7
0.0011053	2919.7
0.0010905	2923.8
0.0010758	2927.8
0.0010614	2931.8
0.001047	2935.8
0.0010329	2939.9
0.0010189	2943.9
0.0010051	2947.9
0.0009915	2952
0.00097803	2956
0.00096472	2960
0.00095157	2964
0.00093858	2968.1
0.00092575	2972.1
0.00091308	2976.1
0.00090055	2980.1
0.00088818	2984.2
0.00087597	2988.2
0.0008639	2992.2
0.00085198	2996.3
0.0008402	3000.3
0.00082857	3004.3
0.00081709	3008.3
0.00080575	3012.4
0.00079454	3016.4
0.00078348	3020.4
0.00077256	3024.4
0.00076177	3028.5
0.00075111	3032.5
0.00074059	3036.5
0.0007302	3040.6
0.00071995	3044.6
0.00070982	3048.6
0.00069982	3052.6
0.00068994	3056.7
0.00068019	3060.7
0.00067057	3064.7
0.00066106	3068.7
0.00065168	3072.8
0.00064242	3076.8
0.00063328	3080.8
0.00062425	3084.9
0.00061534	3088.9
0.00060655	3092.9
0.00059786	3096.9
0.00058929	3101
0.00058083	3105
0.00057248	3109
0.00056424	3113
0.00055611	3117.1
0.00054808	3121.1
0.00054016	3125.1
0.00053234	3129.2
0.00052462	3133.2
0.00051701	3137.2
0.00050949	3141.2
0.00050208	3145.3
0.00049476	3149.3
0.00048754	3153.3
0.00048041	3157.3
0.00047338	3161.4
0.00046644	3165.4
0.0004596	3169.4
0.00045284	3173.5
0.00044618	3177.5
0.0004396	3181.5
0.00043312	3185.5
0.00042672	3189.6
0.00042041	3193.6
0.00041418	3197.6
0.00040803	3201.6
0.00040197	3205.7
0.00039599	3209.7
0.0003901	3213.7
0.00038428	3217.8
0.00037854	3221.8
0.00037288	3225.8
0.0003673	3229.8
0.00036179	3233.9
0.00035636	3237.9
0.000351	3241.9
0.00034572	3245.9
0.00034051	3250
0.00033537	3254
0.00033031	3258
0.00032531	3262
0.00032038	3266.1
0.00031552	3270.1
0.00031073	3274.1
0.000306	3278.2
0.00030135	3282.2
0.00029675	3286.2
0.00029222	3290.2
0.00028776	3294.3
0.00028335	3298.3
0.00027901	3302.3
0.00027473	3306.3
0.00027051	3310.4
0.00026635	3314.4
0.00026225	3318.4
0.0002582	3322.5
0.00025422	3326.5
0.00025029	3330.5
0.00024641	3334.5
0.0002426	3338.6
0.00023883	3342.6
0.00023512	3346.6
0.00023147	3350.6
0.00022786	3354.7
0.00022431	3358.7
0.00022081	3362.7
0.00021736	3366.8
0.00021396	3370.8
0.0002106	3374.8
0.0002073	3378.8
0.00020404	3382.9
0.00020084	3386.9
0.00019767	3390.9
0.00019456	3394.9
0.00019149	3399
0.00018846	3403
0.00018548	3407
0.00018255	3411.1
0.00017965	3415.1
0.0001768	3419.1
0.00017399	3423.1
0.00017122	3427.2
0.00016849	3431.2
0.00016581	3435.2
0.00016316	3439.2
0.00016055	3443.3
0.00015798	3447.3
0.00015545	3451.3
0.00015296	3455.4
0.0001505	3459.4
0.00014808	3463.4
0.0001457	3467.4
0.00014335	3471.5
0.00014104	3475.5
0.00013876	3479.5
0.00013652	3483.5
0.00013431	3487.6
0.00013213	3491.6
0.00012999	3495.6
0.00012787	3499.7
0.0001258	3503.7
0.00012375	3507.7
0.00012173	3511.7
0.00011974	3515.8
0.00011779	3519.8
0.00011586	3523.8
0.00011397	3527.8
0.0001121	3531.9
0.00011026	3535.9
0.00010845	3539.9
0.00010666	3544
0.00010491	3548
0.00010318	3552
0.00010148	3556
9.9801e-05	3560.1
9.815e-05	3564.1
9.6526e-05	3568.1
9.4926e-05	3572.1
9.3351e-05	3576.2
9.1801e-05	3580.2
9.0275e-05	3584.2
8.8773e-05	3588.3
8.7293e-05	3592.3
8.5837e-05	3596.3
8.4404e-05	3600.3
8.2993e-05	3604.4
8.1604e-05	3608.4
8.0237e-05	3612.4
7.8892e-05	3616.4
7.7568e-05	3620.5
7.6264e-05	3624.5
7.4981e-05	3628.5
7.3718e-05	3632.6
7.2476e-05	3636.6
7.1252e-05	3640.6
7.0049e-05	3644.6
6.8864e-05	3648.7
6.7698e-05	3652.7
6.6551e-05	3656.7
6.5422e-05	3660.7
6.4311e-05	3664.8
6.3217e-05	3668.8
6.2141e-05	3672.8
6.1083e-05	3676.9
6.0041e-05	3680.9
5.9016e-05	3684.9
5.8008e-05	3688.9
5.7015e-05	3693
5.6039e-05	3697
5.5078e-05	3701
5.4133e-05	3705
5.3203e-05	3709.1
5.2289e-05	3713.1
5.1389e-05	3717.1
5.0503e-05	3721.2
4.9632e-05	3725.2
4.8775e-05	3729.2
4.7932e-05	3733.2
4.7103e-05	3737.3
4.6288e-05	3741.3
4.5485e-05	3745.3
4.4696e-05	3749.3
4.392e-05	3753.4
4.3156e-05	3757.4
4.2405e-05	3761.4
4.1667e-05	3765.5
4.094e-05	3769.5
4.0225e-05	3773.5
3.9523e-05	3777.5
3.8831e-05	3781.6
3.8152e-05	3785.6
3.7483e-05	3789.6
3.6826e-05	3793.6
3.6179e-05	3797.7
3.5543e-05	3801.7
3.4918e-05	3805.7
3.4303e-05	3809.8
3.3698e-05	3813.8
3.3104e-05	3817.8
3.2519e-05	3821.8
3.1944e-05	3825.9
3.1379e-05	3829.9
3.0823e-05	3833.9
3.0277e-05	3837.9
2.974e-05	3842
2.9212e-05	3846
2.8692e-05	3850
2.8182e-05	3854.1
2.768e-05	3858.1
2.7186e-05	3862.1
2.6701e-05	3866.1
2.6224e-05	3870.2
2.5755e-05	3874.2
2.5294e-05	3878.2
2.4841e-05	3882.2
2.4396e-05	3886.3
2.3958e-05	3890.3
2.3527e-05	3894.3
2.3104e-05	3898.4
2.2688e-05	3902.4
2.228e-05	3906.4
2.1878e-05	3910.4
2.1483e-05	3914.5
2.1095e-05	3918.5
2.0714e-05	3922.5
2.0339e-05	3926.5
1.997e-05	3930.6
1.9608e-05	3934.6
1.9252e-05	3938.6
1.8902e-05	3942.6
1.8559e-05	3946.7
1.8221e-05	3950.7
1.7889e-05	3954.7
1.7563e-05	3958.8
1.7242e-05	3962.8
1.6928e-05	3966.8
1.6618e-05	3970.8
1.6314e-05	3974.9
1.6015e-05	3978.9
1.5722e-05	3982.9
1.5433e-05	3986.9
1.515e-05	3991
1.4871e-05	3995
1.4598e-05	3999
1.4329e-05	4003.1
1.4065e-05	4007.1
1.3805e-05	4011.1
1.355e-05	4015.1
1.33e-05	4019.2
1.3054e-05	4023.2
1.2812e-05	4027.2
1.2575e-05	4031.2
1.2342e-05	4035.3
1.2113e-05	4039.3
1.1888e-05	4043.3
1.1667e-05	4047.4
1.145e-05	4051.4
1.1236e-05	4055.4
1.1027e-05	4059.4
1.0821e-05	4063.5
1.0619e-05	4067.5
1.0421e-05	4071.5
1.0226e-05	4075.5
1.0034e-05	4079.6
9.8464e-06	4083.6
9.6618e-06	4087.6
9.4804e-06	4091.7
9.3023e-06	4095.7
9.1274e-06	4099.7
8.9557e-06	4103.7
8.7871e-06	4107.8
8.6214e-06	4111.8
8.4588e-06	4115.8
8.2991e-06	4119.8
8.1423e-06	4123.9
7.9883e-06	4127.9
7.8371e-06	4131.9
7.6887e-06	4136
7.5429e-06	4140
7.3998e-06	4144
7.2593e-06	4148
7.1213e-06	4152.1
6.9859e-06	4156.1
6.8529e-06	4160.1
6.7224e-06	4164.1
6.5942e-06	4168.2
6.4684e-06	4172.2
6.3448e-06	4176.2
6.2236e-06	4180.3
6.1045e-06	4184.3
5.9877e-06	4188.3
5.873e-06	4192.3
5.7603e-06	4196.4
5.6498e-06	4200.4
5.5413e-06	4204.4
5.4348e-06	4208.4
5.3303e-06	4212.5
5.2277e-06	4216.5
5.127e-06	4220.5
5.0281e-06	4224.6
4.9311e-06	4228.6
4.8359e-06	4232.6
4.7425e-06	4236.6
4.6508e-06	4240.7
4.5608e-06	4244.7
4.4724e-06	4248.7
4.3857e-06	4252.7
4.3007e-06	4256.8
4.2172e-06	4260.8
4.1353e-06	4264.8
4.0549e-06	4268.9
3.976e-06	4272.9
3.8986e-06	4276.9
3.8226e-06	4280.9
3.7481e-06	4285
3.675e-06	4289
3.6032e-06	4293
3.5328e-06	4297
3.4637e-06	4301.1
3.3959e-06	4305.1
3.3294e-06	4309.1
3.2642e-06	4313.2
3.2002e-06	4317.2
3.1374e-06	4321.2
3.0758e-06	4325.2
3.0154e-06	4329.3
2.9561e-06	4333.3
2.8979e-06	4337.3
2.8409e-06	4341.3
2.7849e-06	4345.4
2.73e-06	4349.4
2.6761e-06	4353.4
2.6233e-06	4357.5
2.5715e-06	4361.5
2.5207e-06	4365.5
2.4708e-06	4369.5
2.4219e-06	4373.6
2.374e-06	4377.6
2.3269e-06	4381.6
2.2808e-06	4385.6
2.2355e-06	4389.7
2.1912e-06	4393.7
2.1477e-06	4397.7
2.105e-06	4401.8
2.0631e-06	4405.8
2.0221e-06	4409.8
1.9819e-06	4413.8
1.9424e-06	4417.9
1.9037e-06	4421.9
1.8657e-06	4425.9
1.8285e-06	4429.9
1.7921e-06	4434
1.7563e-06	4438
1.7212e-06	4442
1.6868e-06	4446.1
1.6531e-06	4450.1
1.62e-06	4454.1
1.5876e-06	4458.1
1.5559e-06	4462.2
1.5247e-06	4466.2
1.4942e-06	4470.2
1.4643e-06	4474.2
1.4349e-06	4478.3
1.4062e-06	4482.3
1.378e-06	4486.3
1.3503e-06	4490.4
1.3232e-06	4494.4
1.2967e-06	4498.4
1.2707e-06	4502.4
1.2452e-06	4506.5
1.2202e-06	4510.5
1.1957e-06	4514.5
1.1717e-06	4518.5
1.1482e-06	4522.6
1.1251e-06	4526.6
1.1025e-06	4530.6
1.0804e-06	4534.7
1.0587e-06	4538.7
1.0374e-06	4542.7
1.0166e-06	4546.7
9.962e-07	4550.8
9.7621e-07	4554.8
9.5663e-07	4558.8
9.3745e-07	4562.8
9.1865e-07	4566.9
9.0024e-07	4570.9
8.8221e-07	4574.9
8.6455e-07	4579
8.4725e-07	4583
8.303e-07	4587
8.1371e-07	4591
7.9746e-07	4595.1
7.8154e-07	4599.1
7.6596e-07	4603.1
7.5069e-07	4607.1
7.3575e-07	4611.2
7.2112e-07	4615.2
7.068e-07	4619.2
6.9278e-07	4623.3
6.7905e-07	4627.3
6.6561e-07	4631.3
6.5246e-07	4635.3
6.3959e-07	4639.4
6.2699e-07	4643.4
6.1466e-07	4647.4
6.0259e-07	4651.4
5.9079e-07	4655.5
5.7924e-07	4659.5
5.6794e-07	4663.5
5.5689e-07	4667.5
5.4607e-07	4671.6
5.355e-07	4675.6
5.2516e-07	4679.6
5.1504e-07	4683.7
5.0515e-07	4687.7
4.9548e-07	4691.7
4.8603e-07	4695.7
4.768e-07	4699.8
4.6777e-07	4703.8
4.5894e-07	4707.8
4.5032e-07	4711.8
4.419e-07	4715.9
4.3367e-07	4719.9
4.2563e-07	4723.9
4.1779e-07	4728
4.1012e-07	4732
4.0264e-07	4736
3.9534e-07	4740
3.8822e-07	4744.1
3.8127e-07	4748.1
3.7448e-07	4752.1
3.6787e-07	4756.1
3.6142e-07	4760.2
3.5513e-07	4764.2
3.4901e-07	4768.2
3.4304e-07	4772.3
3.3722e-07	4776.3
3.3156e-07	4780.3
3.2604e-07	4784.3
3.2068e-07	4788.4
3.1546e-07	4792.4
3.1038e-07	4796.4
3.0544e-07	4800.4
3.0065e-07	4804.5
2.9599e-07	4808.5
2.9146e-07	4812.5
2.8707e-07	4816.6
2.8281e-07	4820.6
2.7868e-07	4824.6
2.7468e-07	4828.6
2.708e-07	4832.7
2.6705e-07	4836.7
2.6342e-07	4840.7
2.5991e-07	4844.7
2.5653e-07	4848.8
2.5326e-07	4852.8
2.5011e-07	4856.8
2.4708e-07	4860.9
2.4416e-07	4864.9
2.4135e-07	4868.9
2.3866e-07	4872.9
2.3608e-07	4877
2.3361e-07	4881
2.3124e-07	4885
2.2899e-07	4889
2.2685e-07	4893.1
2.2481e-07	4897.1
2.2287e-07	4901.1
2.2105e-07	4905.2
2.1932e-07	4909.2
2.177e-07	4913.2
2.1619e-07	4917.2
2.1477e-07	4921.3
2.1346e-07	4925.3
2.1225e-07	4929.3
2.1114e-07	4933.3
2.1013e-07	4937.4
2.0922e-07	4941.4
2.0842e-07	4945.4
2.0771e-07	4949.5
2.071e-07	4953.5
2.0659e-07	4957.5
2.0618e-07	4961.5
2.0587e-07	4965.6
2.0566e-07	4969.6
2.0554e-07	4973.6
2.0553e-07	4977.6
2.0562e-07	4981.7
2.058e-07	4985.7
2.0609e-07	4989.7
