3.4985e-11	0
9.0205e-05	4.0272
0.00018042	8.0544
0.00027065	12.082
0.00036092	16.109
0.00045122	20.136
0.00054157	24.163
0.00063198	28.191
0.00072246	32.218
0.00081302	36.245
0.00090367	40.272
0.00099441	44.299
0.0010853	48.327
0.0011762	52.354
0.0012673	56.381
0.0013586	60.408
0.0014499	64.436
0.0015415	68.463
0.0016332	72.49
0.001725	76.517
0.0018171	80.544
0.0019093	84.572
0.0020018	88.599
0.0020944	92.626
0.0021873	96.653
0.0022804	100.68
0.0023737	104.71
0.0024672	108.73
0.0025611	112.76
0.0026551	116.79
0.0027495	120.82
0.0028441	124.84
0.0029389	128.87
0.0030341	132.9
0.0031295	136.93
0.0032253	140.95
0.0033213	144.98
0.0034176	149.01
0.0035142	153.03
0.0036111	157.06
0.0037083	161.09
0.0038059	165.12
0.0039037	169.14
0.0040018	173.17
0.0041003	177.2
0.0041991	181.22
0.0042982	185.25
0.0043976	189.28
0.0044973	193.31
0.0045974	197.33
0.0046978	201.36
0.0047985	205.39
0.0048995	209.42
0.0050009	213.44
0.0051025	217.47
0.0052045	221.5
0.0053068	225.52
0.0054095	229.55
0.0055125	233.58
0.0056157	237.61
0.0057194	241.63
0.0058233	245.66
0.0059275	249.69
0.0060321	253.71
0.006137	257.74
0.0062421	261.77
0.0063476	265.8
0.0064534	269.82
0.0065595	273.85
0.0066659	277.88
0.0067726	281.91
0.0068796	285.93
0.0069869	289.96
0.0070945	293.99
0.0072023	298.01
0.0073105	302.04
0.0074189	306.07
0.0075275	310.1
0.0076365	314.12
0.0077456	318.15
0.0078551	322.18
0.0079648	326.2
0.0080747	330.23
0.0081848	334.26
0.0082952	338.29
0.0084058	342.31
0.0085166	346.34
0.0086276	350.37
0.0087388	354.4
0.0088502	358.42
0.0089618	362.45
0.0090736	366.48
0.0091855	370.5
0.0092976	374.53
0.0094099	378.56
0.0095223	382.59
0.0096348	386.61
0.0097475	390.64
0.0098602	394.67
0.0099731	398.69
0.010086	402.72
0.010199	406.75
0.010312	410.78
0.010426	414.8
0.010539	418.83
0.010652	422.86
0.010766	426.89
0.010879	430.91
0.010993	434.94
0.011106	438.97
0.01122	442.99
0.011333	447.02
0.011447	451.05
0.01156	455.08
0.011673	459.1
0.011787	463.13
0.0119	467.16
0.012013	471.18
0.012127	475.21
0.01224	479.24
0.012353	483.27
0.012466	487.29
0.012579	491.32
0.012691	495.35
0.012804	499.38
0.012917	503.4
0.013029	507.43
0.013141	511.46
0.013253	515.48
0.013365	519.51
0.013477	523.54
0.013588	527.57
0.0137	531.59
0.013811	535.62
0.013922	539.65
0.014033	543.67
0.014143	547.7
0.014253	551.73
0.014363	555.76
0.014473	559.78
0.014582	563.81
0.014692	567.84
0.014801	571.87
0.014909	575.89
0.015018	579.92
0.015126	583.95
0.015234	587.97
0.015341	592
0.015448	596.03
0.015555	600.06
0.015662	604.08
0.015768	608.11
0.015874	612.14
0.015979	616.16
0.016084	620.19
0.016189	624.22
0.016294	628.25
0.016398	632.27
0.016501	636.3
0.016605	640.33
0.016707	644.36
0.01681	648.38
0.016912	652.41
0.017014	656.44
0.017115	660.46
0.017216	664.49
0.017316	668.52
0.017417	672.55
0.017516	676.57
0.017615	680.6
0.017714	684.63
