-2.4827e-16	0
0.00042502	20.05
0.00085105	40.1
0.0012791	60.15
0.00171	80.201
0.0021447	100.25
0.002584	120.3
0.0030288	140.35
0.0034798	160.4
0.0039376	180.45
0.0044028	200.5
0.004876	220.55
0.0053578	240.6
0.0058483	260.65
0.006348	280.7
0.0068569	300.75
0.0073748	320.8
0.0079014	340.85
0.0084362	360.9
0.0089783	380.95
0.0095268	401
0.01008	421.05
0.010638	441.1
0.011199	461.15
0.011761	481.2
0.012288	500
0.012324	501.25
0.012885	521.3
0.013444	541.35
0.014	561.4
0.014551	581.45
0.015097	601.5
0.015636	621.55
0.016168	641.6
0.016691	661.65
0.017206	681.7
0.017711	701.75
0.018205	721.8
0.018689	741.85
0.019161	761.9
0.019621	781.95
0.020068	802.01
0.020502	822.06
0.020923	842.11
0.021329	862.16
0.021722	882.21
0.0221	902.26
0.022463	922.31
0.02281	942.36
0.023143	962.41
0.02346	982.46
0.023761	1002.5
0.024046	1022.6
0.024315	1042.6
0.024568	1062.7
0.024804	1082.7
0.025024	1102.8
0.025228	1122.8
0.025415	1142.9
0.025586	1162.9
0.02574	1183
0.025878	1203
0.025999	1223.1
0.026104	1243.1
0.026193	1263.2
0.026265	1283.2
0.026321	1303.3
0.02636	1323.3
0.026384	1343.4
0.026392	1363.4
0.026385	1383.5
0.026362	1403.5
0.026323	1423.6
0.02627	1443.6
0.026202	1463.7
0.02612	1483.7
0.026024	1503.8
0.025914	1523.8
0.025791	1543.9
0.025655	1563.9
0.025506	1584
0.025345	1604
0.025172	1624.1
0.024987	1644.1
0.024792	1664.2
0.024586	1684.2
0.024371	1704.3
0.024145	1724.3
0.02391	1744.4
0.023667	1764.4
0.023415	1784.5
0.023155	1804.5
0.022888	1824.6
0.022614	1844.6
0.022333	1864.7
0.022047	1884.7
0.021754	1904.8
0.021457	1924.8
0.021154	1944.9
0.020848	1964.9
0.020537	1985
0.020223	2005
0.019905	2025.1
0.019585	2045.1
0.019262	2065.2
0.018938	2085.2
0.018611	2105.3
0.018284	2125.3
0.017955	2145.4
0.017626	2165.4
0.017296	2185.5
0.016966	2205.5
0.016637	2225.6
0.016308	2245.6
0.01598	2265.7
0.015653	2285.7
0.015327	2305.8
0.015003	2325.8
0.014681	2345.9
0.014361	2365.9
0.014043	2386
0.013728	2406
0.013415	2426.1
0.013105	2446.1
0.012798	2466.2
0.012495	2486.2
0.012194	2506.3
0.011897	2526.3
0.011604	2546.4
0.011314	2566.4
0.011029	2586.5
0.010747	2606.5
0.010469	2626.6
0.010195	2646.6
0.0099253	2666.7
0.00966	2686.7
0.0093989	2706.8
0.0091423	2726.8
0.00889	2746.9
0.0086422	2766.9
0.0083989	2787
0.0081601	2807
0.0079259	2827.1
0.0076962	2847.1
0.007471	2867.2
0.0072505	2887.2
0.0070345	2907.3
0.0068231	2927.3
0.0066162	2947.4
0.0064138	2967.4
0.006216	2987.5
0.0060226	3007.5
0.0058337	3027.6
0.0056493	3047.6
0.0054692	3067.7
0.0052935	3087.7
0.005122	3107.8
0.0049549	3127.8
0.0047919	3147.9
0.0046332	3167.9
0.0044785	3188
0.0043279	3208
0.0041813	3228.1
0.0040387	3248.1
0.0038999	3268.2
0.0037649	3288.2
0.0036338	3308.3
0.0035063	3328.3
0.0033824	3348.4
0.0032621	3368.4
0.0031453	3388.5
0.003032	3408.5
0.002922	3428.6
0.0028154	3448.6
0.0027119	3468.7
0.0026116	3488.7
0.0025145	3508.8
0.0024203	3528.8
0.0023291	3548.9
0.0022409	3568.9
0.0021554	3589
0.0020727	3609
0.0019927	3629.1
0.0019153	3649.1
0.0018404	3669.2
0.0017681	3689.2
0.0016982	3709.3
0.0016307	3729.3
0.0015655	3749.4
0.0015025	3769.4
0.0014417	3789.5
0.001383	3809.5
0.0013264	3829.6
0.0012717	3849.6
0.001219	3869.7
0.0011683	3889.7
0.0011193	3909.8
0.0010721	3929.8
0.0010266	3949.9
0.00098282	3969.9
0.00094063	3990
0.00090001	4010
0.00086089	4030.1
0.00082325	4050.1
0.00078703	4070.2
0.00075217	4090.2
0.00071865	4110.3
0.0006864	4130.3
0.00065539	4150.4
0.00062558	4170.4
0.00059692	4190.5
0.00056936	4210.5
0.00054288	4230.6
0.00051743	4250.6
0.00049298	4270.7
0.00046948	4290.7
0.0004469	4310.8
0.0004252	4330.8
0.00040436	4350.9
0.00038433	4370.9
0.00036509	4391
0.0003466	4411
0.00032883	4431.1
0.00031176	4451.1
0.00029535	4471.2
0.00027957	4491.2
0.00026439	4511.3
0.00024979	4531.3
0.00023575	4551.4
0.00022222	4571.4
0.0002092	4591.5
0.00019665	4611.5
0.00018455	4631.6
0.0001796	4640
