-2.5283e-16	0
0.00010441	20.05
0.00021384	40.1
0.00033356	60.15
0.00046916	80.201
0.00062611	100.25
0.0008087	120.3
0.0010193	140.35
0.0012582	160.4
0.0015247	180.45
0.0018186	200.5
0.0021406	220.55
0.0024924	240.6
0.0028762	260.65
0.0032946	280.7
0.0037499	300.75
0.0042448	320.8
0.0047812	340.85
0.005361	360.9
0.0059856	380.95
0.0066562	401
0.0073731	421.05
0.0081364	441.1
0.0089459	461.15
0.0098005	481.2
0.010641	500
0.010699	501.25
0.011639	521.3
0.012618	541.35
0.013633	561.4
0.014681	581.45
0.015758	601.5
0.016859	621.55
0.017979	641.6
0.019113	661.65
0.020256	681.7
0.021401	701.75
0.022543	721.8
0.023675	741.85
0.024792	761.9
0.025886	781.95
0.026953	802.01
0.027986	822.06
0.028978	842.11
0.029925	862.16
0.030822	882.21
0.031663	902.26
0.032443	922.31
0.033158	942.36
0.033806	962.41
0.034382	982.46
0.034885	1002.5
0.035311	1022.6
0.03566	1042.6
0.03593	1062.7
0.03612	1082.7
0.036231	1102.8
0.036263	1122.8
0.036216	1142.9
0.036093	1162.9
0.035895	1183
0.035625	1203
0.035283	1223.1
0.034875	1243.1
0.034402	1263.2
0.033869	1283.2
0.033279	1303.3
0.032636	1323.3
0.031943	1343.4
0.031207	1363.4
0.03043	1383.5
0.029618	1403.5
0.028773	1423.6
0.027902	1443.6
0.027007	1463.7
0.026095	1483.7
0.025168	1503.8
0.02423	1523.8
0.023286	1543.9
0.02234	1563.9
0.021395	1584
0.020454	1604
0.019522	1624.1
0.018599	1644.1
0.01769	1664.2
0.016798	1684.2
0.015923	1704.3
0.015069	1724.3
0.014238	1744.4
0.01343	1764.4
0.012648	1784.5
0.011891	1804.5
0.011163	1824.6
0.010462	1844.6
0.0097899	1864.7
0.0091467	1884.7
0.0085326	1904.8
0.0079475	1924.8
0.0073911	1944.9
0.0068633	1964.9
0.0063636	1985
0.0058916	2005
0.0054465	2025.1
0.0050278	2045.1
0.0046345	2065.2
0.0042658	2085.2
0.0039208	2105.3
0.0035986	2125.3
0.0032982	2145.4
0.0030187	2165.4
0.002759	2185.5
0.0025182	2205.5
0.0022954	2225.6
0.0020894	2245.6
0.0018994	2265.7
0.0017243	2285.7
0.0015633	2305.8
0.0014155	2325.8
0.0012799	2345.9
0.0011559	2365.9
0.0010426	2386
0.00093912	2406
0.00084489	2426.1
0.00075916	2446.1
0.0006813	2466.2
0.00061065	2486.2
0.00054665	2506.3
0.00048877	2526.3
0.00043648	2546.4
0.00038932	2566.4
0.00034683	2586.5
0.00030862	2606.5
0.0002743	2626.6
0.00024351	2646.6
0.00021592	2666.7
0.00019124	2686.7
0.00016919	2706.8
0.00014951	2726.8
0.00013197	2746.9
0.00011635	2766.9
0.00010247	2787
9.0143e-05	2807
7.9212e-05	2827.1
6.9531e-05	2847.1
6.0966e-05	2867.2
5.3398e-05	2887.2
4.672e-05	2907.3
4.0834e-05	2927.3
3.5651e-05	2947.4
3.1093e-05	2967.4
2.709e-05	2987.5
2.3577e-05	3007.5
2.0498e-05	3027.6
1.7802e-05	3047.6
1.5446e-05	3067.7
1.3388e-05	3087.7
1.1592e-05	3107.8
1.0027e-05	3127.8
8.6646e-06	3147.9
7.4798e-06	3167.9
6.4505e-06	3188
5.5575e-06	3208
4.7835e-06	3228.1
4.1133e-06	3248.1
3.5334e-06	3268.2
3.0325e-06	3288.2
2.6001e-06	3308.3
2.2272e-06	3328.3
1.9059e-06	3348.4
1.6295e-06	3368.4
1.3918e-06	3388.5
1.1877e-06	3408.5
1.0126e-06	3428.6
8.6253e-07	3448.6
7.3402e-07	3468.7
6.2407e-07	3488.7
5.3012e-07	3508.8
4.4992e-07	3528.8
3.815e-07	3548.9
3.2319e-07	3568.9
2.7355e-07	3589
2.3134e-07	3609
1.9546e-07	3629.1
1.6499e-07	3649.1
1.3917e-07	3669.2
1.1728e-07	3689.2
9.8741e-08	3709.3
8.3063e-08	3729.3
6.9819e-08	3749.4
5.8635e-08	3769.4
4.9199e-08	3789.5
4.1248e-08	3809.5
3.4554e-08	3829.6
2.8921e-08	3849.6
2.4186e-08	3869.7
2.0209e-08	3889.7
1.6873e-08	3909.8
1.4076e-08	3929.8
1.1732e-08	3949.9
9.7713e-09	3969.9
8.1315e-09	3990
6.7612e-09	4010
5.6172e-09	4030.1
4.6634e-09	4050.1
3.8684e-09	4070.2
3.2063e-09	4090.2
2.6555e-09	4110.3
2.1978e-09	4130.3
1.8176e-09	4150.4
1.502e-09	4170.4
1.2404e-09	4190.5
1.0238e-09	4210.5
8.4443e-10	4230.6
6.9612e-10	4250.6
5.7366e-10	4270.7
4.7266e-10	4290.7
3.8944e-10	4310.8
3.2099e-10	4330.8
2.6485e-10	4350.9
2.1892e-10	4370.9
1.8147e-10	4391
1.5111e-10	4411
1.2672e-10	4431.1
1.0734e-10	4451.1
9.2239e-11	4471.2
8.0836e-11	4491.2
7.2702e-11	4511.3
6.7519e-11	4531.3
6.5093e-11	4551.4
6.5347e-11	4571.4
6.7999e-11	4590
