-9.6324e-16	0
0.00016577	20.05
0.00033579	40.1
0.00051439	60.15
0.00070598	80.201
0.00091519	100.25
0.0011468	120.3
0.0014061	140.35
0.0016989	160.4
0.0020315	180.45
0.0024106	200.5
0.0028425	220.55
0.0033335	240.6
0.0038885	260.65
0.0045108	280.7
0.0052018	300.75
0.005961	320.8
0.0067865	340.85
0.0076735	360.9
0.0086167	380.95
0.0096105	401
0.010646	421.05
0.011717	441.1
0.012816	461.15
0.013935	481.2
0.014995	500
0.015065	501.25
0.016202	521.3
0.017338	541.35
0.018466	561.4
0.019579	581.45
0.020674	601.5
0.021746	621.55
0.02279	641.6
0.0238	661.65
0.024775	681.7
0.025712	701.75
0.026607	721.8
0.027459	741.85
0.028264	761.9
0.029022	781.95
0.029731	802.01
0.030388	822.06
0.030993	842.11
0.031545	862.16
0.032042	882.21
0.032484	902.26
0.03287	922.31
0.033199	942.36
0.033472	962.41
0.033688	982.46
0.033847	1002.5
0.03395	1022.6
0.033998	1042.6
0.03399	1062.7
0.033929	1082.7
0.033815	1102.8
0.03365	1122.8
0.033435	1142.9
0.033172	1162.9
0.032864	1183
0.032511	1203
0.032117	1223.1
0.031684	1243.1
0.031213	1263.2
0.030708	1283.2
0.030171	1303.3
0.029604	1323.3
0.02901	1343.4
0.028391	1363.4
0.02775	1383.5
0.027089	1403.5
0.026411	1423.6
0.025718	1443.6
0.025013	1463.7
0.024298	1483.7
0.023574	1503.8
0.022845	1523.8
0.022111	1543.9
0.021376	1563.9
0.02064	1584
0.019907	1604
0.019176	1624.1
0.018451	1644.1
0.017732	1664.2
0.017022	1684.2
0.01632	1704.3
0.01563	1724.3
0.014951	1744.4
0.014284	1764.4
0.013632	1784.5
0.012994	1804.5
0.012372	1824.6
0.011765	1844.6
0.011176	1864.7
0.010604	1884.7
0.010049	1904.8
0.0095126	1924.8
0.0089942	1944.9
0.0084944	1964.9
0.0080132	1985
0.0075507	2005
0.007107	2025.1
0.0066818	2045.1
0.006275	2065.2
0.0058864	2085.2
0.0055157	2105.3
0.0051626	2125.3
0.0048268	2145.4
0.004508	2165.4
0.0042057	2185.5
0.0039195	2205.5
0.003649	2225.6
0.0033935	2245.6
0.0031526	2265.7
0.0029258	2285.7
0.0027125	2305.8
0.0025121	2325.8
0.0023242	2345.9
0.0021482	2365.9
0.0019835	2386
0.0018297	2406
0.0016862	2426.1
0.0015524	2446.1
0.0014278	2466.2
0.001312	2486.2
0.0012044	2506.3
0.0011047	2526.3
0.0010122	2546.4
0.0009266	2566.4
0.00084748	2586.5
0.00077441	2606.5
0.000707	2626.6
0.00064489	2646.6
0.0005877	2666.7
0.00053513	2686.7
0.00048683	2706.8
0.00044251	2726.8
0.00040187	2746.9
0.00036466	2766.9
0.00033061	2787
0.00029949	2807
0.00027108	2827.1
0.00024516	2847.1
0.00022153	2867.2
0.00020002	2887.2
0.00018045	2907.3
0.00016266	2927.3
0.00014652	2947.4
0.00013186	2967.4
0.00011859	2987.5
0.00010656	3007.5
9.568e-05	3027.6
8.5843e-05	3047.6
7.6958e-05	3067.7
6.8941e-05	3087.7
6.1712e-05	3107.8
5.5198e-05	3127.8
4.9335e-05	3147.9
4.4062e-05	3167.9
3.9323e-05	3188
3.5067e-05	3208
3.1249e-05	3228.1
2.7826e-05	3248.1
2.4759e-05	3268.2
2.2014e-05	3288.2
1.9559e-05	3308.3
1.7364e-05	3328.3
1.5405e-05	3348.4
1.3656e-05	3368.4
1.2097e-05	3388.5
1.0709e-05	3408.5
9.4725e-06	3428.6
8.3728e-06	3448.6
7.3955e-06	3468.7
6.5275e-06	3488.7
5.7571e-06	3508.8
5.0738e-06	3528.8
4.4684e-06	3548.9
3.9321e-06	3568.9
3.4575e-06	3589
3.0375e-06	3609
2.6661e-06	3629.1
2.3378e-06	3649.1
2.0477e-06	3669.2
1.7915e-06	3689.2
1.5653e-06	3709.3
1.3656e-06	3729.3
1.1891e-06	3749.4
1.0332e-06	3769.4
8.9543e-07	3789.5
7.7341e-07	3809.5
6.6517e-07	3829.6
5.6893e-07	3849.6
4.8304e-07	3869.7
4.0604e-07	3889.7
3.3657e-07	3909.8
3.3582e-07	3910
