-9.6232e-14	0
0.00041252	20.05
0.00083117	40.1
0.0012615	60.15
0.0017078	80.201
0.0021731	100.25
0.0026599	120.3
0.0031703	140.35
0.0037054	160.4
0.004266	180.45
0.0048523	200.5
0.0054647	220.55
0.0061036	240.6
0.0067692	260.65
0.0074614	280.7
0.0081793	300.75
0.0089214	320.8
0.0096856	340.85
0.010469	360.9
0.011267	380.95
0.012077	401
0.012894	421.05
0.013714	441.1
0.014532	461.15
0.015345	481.2
0.016098	500
0.016148	501.25
0.016939	521.3
0.017715	541.35
0.018472	561.4
0.019209	581.45
0.019923	601.5
0.020613	621.55
0.021276	641.6
0.021912	661.65
0.022518	681.7
0.023094	701.75
0.023638	721.8
0.024149	741.85
0.024626	761.9
0.025067	781.95
0.025473	802.01
0.025841	822.06
0.026172	842.11
0.026465	862.16
0.026719	882.21
0.026935	902.26
0.027113	922.31
0.027252	942.36
0.027355	962.41
0.027421	982.46
0.027452	1002.5
0.02745	1022.6
0.027415	1042.6
0.027351	1062.7
0.027258	1082.7
0.027139	1102.8
0.026997	1122.8
0.026833	1142.9
0.026651	1162.9
0.026453	1183
0.02624	1203
0.026017	1223.1
0.025785	1243.1
0.025546	1263.2
0.025305	1283.2
0.025062	1303.3
0.024821	1323.3
0.024584	1343.4
0.024354	1363.4
0.024133	1383.5
0.023923	1403.5
0.023727	1423.6
0.023547	1443.6
0.023386	1463.7
0.023245	1483.7
0.023129	1503.8
0.023038	1523.8
0.022975	1543.9
0.022943	1563.9
0.022944	1584
0.022981	1604
0.023057	1624.1
0.023173	1644.1
0.023334	1664.2
0.023543	1684.2
0.023802	1704.3
0.024114	1724.3
0.024485	1744.4
0.024917	1764.4
0.025414	1784.5
0.025982	1804.5
0.026624	1824.6
0.027347	1844.6
0.028157	1864.7
0.029059	1884.7
0.03006	1904.8
0.031167	1924.8
0.032389	1944.9
0.033735	1964.9
0.035215	1985
0.036419	2000
