-2.5152e-15	0
0.00047337	20.05
0.00094795	40.1
0.0014249	60.15
0.0019053	80.201
0.0023901	100.25
0.00288	120.3
0.0033755	140.35
0.0038767	160.4
0.0043836	180.45
0.0048962	200.5
0.0054145	220.55
0.0059382	240.6
0.0064672	260.65
0.0070012	280.7
0.0075398	300.75
0.0080826	320.8
0.0086293	340.85
0.0091793	360.9
0.0097319	380.95
0.010287	401
0.010843	421.05
0.0114	441.1
0.011956	461.15
0.012512	481.2
0.013032	500
0.013067	501.25
0.013618	521.3
0.014167	541.35
0.014712	561.4
0.015253	581.45
0.015787	601.5
0.016316	621.55
0.016837	641.6
0.017351	661.65
0.017856	681.7
0.018351	701.75
0.018837	721.8
0.019312	741.85
0.019775	761.9
0.020227	781.95
0.020666	802.01
0.021092	822.06
0.021505	842.11
0.021903	862.16
0.022287	882.21
0.022656	902.26
0.02301	922.31
0.023349	942.36
0.023671	962.41
0.023978	982.46
0.024268	1002.5
0.024542	1022.6
0.024798	1042.6
0.025038	1062.7
0.025261	1082.7
0.025467	1102.8
0.025655	1122.8
0.025826	1142.9
0.02598	1162.9
0.026116	1183
0.026236	1203
0.026338	1223.1
0.026422	1243.1
0.02649	1263.2
0.026541	1283.2
0.026576	1303.3
0.026594	1323.3
0.026595	1343.4
0.026581	1363.4
0.026551	1383.5
0.026506	1403.5
0.026445	1423.6
0.02637	1443.6
0.02628	1463.7
0.026176	1483.7
0.026058	1503.8
0.025927	1523.8
0.025783	1543.9
0.025626	1563.9
0.025457	1584
0.025275	1604
0.025083	1624.1
0.024879	1644.1
0.024664	1664.2
0.02444	1684.2
0.024205	1704.3
0.023961	1724.3
0.023709	1744.4
0.023447	1764.4
0.023178	1784.5
0.022901	1804.5
0.022617	1824.6
0.022326	1844.6
0.022029	1864.7
0.021726	1884.7
0.021418	1904.8
0.021105	1924.8
0.020787	1944.9
0.020465	1964.9
0.020139	1985
0.01981	2005
0.019478	2025.1
0.019144	2045.1
0.018807	2065.2
0.018469	2085.2
0.018129	2105.3
0.017789	2125.3
0.017448	2145.4
0.017106	2165.4
0.016765	2185.5
0.016424	2205.5
0.016083	2225.6
0.015744	2245.6
0.015405	2265.7
0.015069	2285.7
0.014734	2305.8
0.014401	2325.8
0.01407	2345.9
0.013741	2365.9
0.013416	2386
0.013093	2406
0.012773	2426.1
0.012457	2446.1
0.012144	2466.2
0.011834	2486.2
0.011528	2506.3
0.011226	2526.3
0.010928	2546.4
0.010635	2566.4
0.010345	2586.5
0.01006	2606.5
0.0097785	2626.6
0.009502	2646.6
0.0092299	2666.7
0.0089625	2686.7
0.0086997	2706.8
0.0084415	2726.8
0.0081881	2746.9
0.0079393	2766.9
0.0076953	2787
0.0074561	2807
0.0072216	2827.1
0.0069919	2847.1
0.0067669	2867.2
0.0065467	2887.2
0.0063311	2907.3
0.0061203	2927.3
0.0059141	2947.4
0.0057125	2967.4
0.0055154	2987.5
0.0053229	3007.5
0.0051349	3027.6
0.0049513	3047.6
0.004772	3067.7
0.0045971	3087.7
0.0044264	3107.8
0.0042599	3127.8
0.0040975	3147.9
0.0039391	3167.9
0.0037847	3188
0.0036342	3208
0.0034875	3228.1
0.0033445	3248.1
0.0032051	3268.2
0.0030693	3288.2
0.0029369	3308.3
0.002808	3328.3
0.0026823	3348.4
0.0025598	3368.4
0.0024404	3388.5
0.002324	3408.5
0.0022105	3428.6
0.0020998	3448.6
0.0019919	3468.7
0.0018865	3488.7
0.0017837	3508.8
0.0016833	3528.8
0.0015852	3548.9
0.0014893	3568.9
0.0014372	3580
