-1.4044e-13	0
0.00014284	20.05
0.00029262	40.1
0.00045653	60.15
0.00064226	80.201
0.00085822	100.25
0.0011136	120.3
0.0014179	140.35
0.0017808	160.4
0.0022118	180.45
0.002721	200.5
0.0033191	220.55
0.0040167	240.6
0.0048248	260.65
0.0057535	280.7
0.0068119	300.75
0.0080076	320.8
0.0093457	340.85
0.010828	360.9
0.012454	380.95
0.014218	401
0.01611	421.05
0.018117	441.1
0.020223	461.15
0.022406	481.2
0.024499	500
0.02464	501.25
0.026902	521.3
0.029164	541.35
0.031396	561.4
0.033567	581.45
0.035653	601.5
0.03763	621.55
0.039469	641.6
0.041148	661.65
0.042649	681.7
0.043956	701.75
0.045053	721.8
0.045926	741.85
0.046566	761.9
0.046965	781.95
0.047119	802.01
0.047024	822.06
0.046677	842.11
0.046079	862.16
0.045233	882.21
0.044144	902.26
0.042816	922.31
0.041257	942.36
0.039478	962.41
0.037488	982.46
0.035299	1002.5
0.032924	1022.6
0.030378	1042.6
0.027675	1062.7
0.024831	1082.7
0.021863	1102.8
0.018786	1122.8
0.015617	1142.9
0.012373	1162.9
0.01121	1170
