-9.996e-15	0
0.00099538	20.05
0.0019925	40.1
0.002993	60.15
0.0039985	80.201
0.0050105	100.25
0.0060302	120.3
0.0070583	140.35
0.0080951	160.4
0.0091403	180.45
0.010194	200.5
0.011254	220.55
0.012321	240.6
0.013393	260.65
0.014469	280.7
0.015548	300.75
0.016627	320.8
0.017703	340.85
0.018776	360.9
0.019842	380.95
0.020898	401
0.021941	421.05
0.022968	441.1
0.023975	461.15
0.02496	481.2
0.02586	500
0.025919	501.25
0.026848	521.3
0.027745	541.35
0.028605	561.4
0.029427	581.45
0.030208	601.5
0.030945	621.55
0.031636	641.6
0.032278	661.65
0.03287	681.7
0.03341	701.75
0.033898	721.8
0.03433	741.85
0.034708	761.9
0.035028	781.95
0.035292	802.01
0.035499	822.06
0.035647	842.11
0.035737	862.16
0.035769	882.21
0.035742	902.26
0.035657	922.31
0.035514	942.36
0.035313	962.41
0.035055	982.46
0.03474	1002.5
0.034369	1022.6
0.033943	1042.6
0.033462	1062.7
0.032928	1082.7
0.032341	1102.8
0.031702	1122.8
0.031014	1142.9
0.030276	1162.9
0.029491	1183
0.02866	1203
0.027784	1223.1
0.026865	1243.1
0.025905	1263.2
0.024904	1283.2
0.023866	1303.3
0.022791	1323.3
0.021682	1343.4
0.02054	1363.4
0.019367	1383.5
0.018165	1403.5
0.017157	1420
