2.1308e-15	0
0.00045304	20.05
0.00090725	40.1
0.0013637	60.15
0.0018236	80.201
0.0022876	100.25
0.0027566	120.3
0.003231	140.35
0.0037108	160.4
0.0041963	180.45
0.0046873	200.5
0.0051838	220.55
0.0056855	240.6
0.0061924	260.65
0.0067042	280.7
0.0072205	300.75
0.0077411	320.8
0.0082654	340.85
0.008793	360.9
0.0093234	380.95
0.0098559	401
0.01039	421.05
0.010925	441.1
0.01146	461.15
0.011994	481.2
0.012494	500
0.012527	501.25
0.013058	521.3
0.013586	541.35
0.014111	561.4
0.014632	581.45
0.015147	601.5
0.015657	621.55
0.01616	641.6
0.016656	661.65
0.017144	681.7
0.017623	701.75
0.018093	721.8
0.018553	741.85
0.019003	761.9
0.019441	781.95
0.019868	802.01
0.020282	822.06
0.020684	842.11
0.021072	862.16
0.021448	882.21
0.021809	902.26
0.022156	922.31
0.022488	942.36
0.022805	962.41
0.023108	982.46
0.023395	1002.5
0.023666	1022.6
0.023922	1042.6
0.024162	1062.7
0.024385	1082.7
0.024593	1102.8
0.024784	1122.8
0.024959	1142.9
0.025118	1162.9
0.02526	1183
0.025387	1203
0.025496	1223.1
0.02559	1243.1
0.025668	1263.2
0.02573	1283.2
0.025776	1303.3
0.025807	1323.3
0.025823	1343.4
0.025823	1363.4
0.025809	1383.5
0.02578	1403.5
0.025736	1423.6
0.025679	1443.6
0.025608	1463.7
0.025524	1483.7
0.025427	1503.8
0.025317	1523.8
0.025195	1543.9
0.02506	1563.9
0.024915	1584
0.024758	1604
0.02459	1624.1
0.024411	1644.1
0.024223	1664.2
0.024025	1684.2
0.023818	1704.3
0.023602	1724.3
0.023378	1744.4
0.023145	1764.4
0.022906	1784.5
0.022659	1804.5
0.022405	1824.6
0.022145	1844.6
0.021879	1864.7
0.021608	1884.7
0.021332	1904.8
0.021051	1924.8
0.020766	1944.9
0.020477	1964.9
0.020185	1985
0.01989	2005
0.019592	2025.1
0.019292	2045.1
0.018991	2065.2
0.018688	2085.2
0.018384	2105.3
0.018079	2125.3
0.017774	2145.4
0.017469	2165.4
0.017164	2185.5
0.01686	2205.5
0.016557	2225.6
0.016255	2245.6
0.015955	2265.7
0.015657	2285.7
0.01536	2305.8
0.015066	2325.8
0.014775	2345.9
0.014486	2365.9
0.014201	2386
0.013919	2406
0.01364	2426.1
0.013365	2446.1
0.013094	2466.2
0.012827	2486.2
0.012564	2506.3
0.012306	2526.3
0.012052	2546.4
0.011803	2566.4
0.011558	2586.5
0.011319	2606.5
0.011085	2626.6
0.010856	2646.6
0.010633	2666.7
0.010415	2686.7
0.010202	2706.8
0.0099954	2726.8
0.0097943	2746.9
0.009599	2766.9
0.0094097	2787
0.0092263	2807
0.0090489	2827.1
0.0088777	2847.1
0.0087127	2867.2
0.0085538	2887.2
0.0084013	2907.3
0.0082552	2927.3
0.0081154	2947.4
0.0079822	2967.4
0.0078554	2987.5
0.0077353	3007.5
0.0076217	3027.6
0.0075149	3047.6
0.0074148	3067.7
0.0073216	3087.7
0.0072352	3107.8
0.0071558	3127.8
0.0070834	3147.9
0.0070181	3167.9
0.00696	3188
0.0069092	3208
0.0068657	3228.1
0.0068297	3248.1
0.0068012	3268.2
0.0067804	3288.2
0.0067673	3308.3
0.0067621	3328.3
0.006765	3348.4
0.006776	3368.4
0.0067954	3388.5
0.0068232	3408.5
0.0068597	3428.6
0.006905	3448.6
0.0069594	3468.7
0.007023	3488.7
0.0070961	3508.8
0.007179	3528.8
0.0072718	3548.9
0.0073749	3568.9
0.0074364	3580
