4.4961e-10	0
3.4464e-05	1.6253
6.8933e-05	3.2506
0.00010341	4.8759
0.00013791	6.5012
0.00017244	8.1265
0.00020699	9.7518
0.00024158	11.377
0.00027621	13.002
0.00031089	14.628
0.00034562	16.253
0.00038041	17.878
0.00041527	19.504
0.0004502	21.129
0.00048521	22.754
0.0005203	24.38
0.00055548	26.005
0.00059076	27.63
0.00062614	29.255
0.00066162	30.881
0.00069722	32.506
0.00073294	34.131
0.00076877	35.757
0.00080474	37.382
0.00084084	39.007
0.00087708	40.633
0.00091346	42.258
0.00095	43.883
0.00098668	45.508
0.0010235	47.134
0.0010605	48.759
0.0010977	50.384
0.0011351	52.01
0.0011726	53.635
0.0012103	55.26
0.0012482	56.886
0.0012862	58.511
0.0013245	60.136
0.001363	61.761
0.0014016	63.387
0.0014405	65.012
0.0014795	66.637
0.0015188	68.263
0.0015583	69.888
0.001598	71.513
0.0016379	73.139
0.001678	74.764
0.0017184	76.389
0.001759	78.014
0.0017998	79.64
0.0018408	81.265
0.0018821	82.89
0.0019236	84.516
0.0019654	86.141
0.0020074	87.766
0.0020497	89.392
0.0020922	91.017
0.0021349	92.642
0.0021779	94.267
0.0022211	95.893
0.0022647	97.518
0.0023084	99.143
0.0023525	100.77
0.0023968	102.39
0.0024413	104.02
0.0024862	105.64
0.0025313	107.27
0.0025767	108.9
0.0026223	110.52
0.0026683	112.15
0.0027145	113.77
0.002761	115.4
0.0028078	117.02
0.0028549	118.65
0.0029023	120.27
0.00295	121.9
0.0029979	123.52
0.0030462	125.15
0.0030947	126.77
0.0031436	128.4
0.0031928	130.02
0.0032423	131.65
0.003292	133.27
0.0033421	134.9
0.0033925	136.53
0.0034433	138.15
0.0034943	139.78
0.0035456	141.4
0.0035973	143.03
0.0036493	144.65
0.0037016	146.28
0.0037542	147.9
0.0038071	149.53
0.0038604	151.15
0.003914	152.78
0.0039679	154.4
0.0040221	156.03
0.0040767	157.65
0.0041316	159.28
0.0041868	160.9
0.0042424	162.53
0.0042982	164.16
0.0043544	165.78
0.004411	167.41
0.0044679	169.03
0.0045251	170.66
0.0045826	172.28
0.0046405	173.91
0.0046987	175.53
0.0047573	177.16
0.0048161	178.78
0.0048754	180.41
0.0049349	182.03
0.0049948	183.66
0.0050551	185.28
0.0051157	186.91
0.0051766	188.53
0.0052379	190.16
0.0052995	191.79
0.0053614	193.41
0.0054238	195.04
0.0054864	196.66
0.0055494	198.29
0.0056128	199.91
0.0056765	201.54
0.0057405	203.16
0.0058049	204.79
0.0058697	206.41
0.0059348	208.04
0.0060002	209.66
0.0060661	211.29
0.0061322	212.91
0.0061988	214.54
0.0062657	216.16
0.0063329	217.79
0.0064005	219.42
0.0064685	221.04
0.0065369	222.67
0.0066056	224.29
0.0066747	225.92
0.0067441	227.54
0.0068139	229.17
0.0068841	230.79
0.0069546	232.42
0.0070255	234.04
0.0070968	235.67
0.0071685	237.29
0.0072405	238.92
0.0073129	240.54
0.0073857	242.17
0.0074589	243.8
0.0075324	245.42
0.0076063	247.05
0.0076806	248.67
0.0077553	250.3
0.0078303	251.92
0.0079058	253.55
0.0079816	255.17
0.0080578	256.8
0.0081343	258.42
0.0082113	260.05
0.0082886	261.67
0.0083663	263.3
0.0084444	264.92
0.0085229	266.55
0.0086018	268.17
0.008681	269.8
0.0087606	271.43
0.0088406	273.05
0.008921	274.68
0.0090018	276.3
0.0090829	277.93
0.0091645	279.55
0.0092464	281.18
0.0093287	282.8
0.0094113	284.43
0.0094944	286.05
0.0095778	287.68
0.0096616	289.3
0.0097457	290.93
0.0098303	292.55
0.0099152	294.18
0.01	295.8
0.010086	297.43
0.010172	299.06
0.010259	300.68
0.010345	302.31
0.010432	303.93
0.01052	305.56
0.010608	307.18
0.010696	308.81
0.010785	310.43
0.010873	312.06
0.010963	313.68
0.011052	315.31
0.011142	316.93
0.011233	318.56
0.011323	320.18
0.011414	321.81
0.011506	323.43
0.011597	325.06
0.011689	326.69
0.011782	328.31
0.011874	329.94
0.011967	331.56
0.012061	333.19
0.012154	334.81
0.012248	336.44
0.012342	338.06
0.012437	339.69
0.012532	341.31
