-7.6224e-16	0
0.00044639	20.05
0.00089936	40.1
0.0013649	60.15
0.0018477	80.201
0.0023509	100.25
0.0028771	120.3
0.0034286	140.35
0.0040067	160.4
0.004612	180.45
0.0052448	200.5
0.0059055	220.55
0.0065944	240.6
0.0073116	260.65
0.008057	280.7
0.0088296	300.75
0.0096278	320.8
0.010449	340.85
0.01129	360.9
0.012147	380.95
0.013015	401
0.01389	421.05
0.014767	441.1
0.015641	461.15
0.016508	481.2
0.017311	500
0.017364	501.25
0.018205	521.3
0.019029	541.35
0.019832	561.4
0.020611	581.45
0.021364	601.5
0.02209	621.55
0.022786	641.6
0.02345	661.65
0.024082	681.7
0.024679	701.75
0.025241	721.8
0.025765	741.85
0.026251	761.9
0.026698	781.95
0.027104	802.01
0.027469	822.06
0.027792	842.11
0.028073	862.16
0.028311	882.21
0.028506	902.26
0.028659	922.31
0.028769	942.36
0.028838	962.41
0.028868	982.46
0.028858	1002.5
0.02881	1022.6
0.028727	1042.6
0.028611	1062.7
0.028463	1082.7
0.028286	1102.8
0.028082	1122.8
0.027854	1142.9
0.027604	1162.9
0.027336	1183
0.027052	1203
0.026754	1223.1
0.026446	1243.1
0.026129	1263.2
0.025807	1283.2
0.025483	1303.3
0.025158	1323.3
0.024835	1343.4
0.024517	1363.4
0.024207	1383.5
0.023906	1403.5
0.023618	1423.6
0.023344	1443.6
0.023086	1463.7
0.022848	1483.7
0.022632	1503.8
0.022439	1523.8
0.022271	1543.9
0.022132	1563.9
0.022024	1584
0.021948	1604
0.021908	1624.1
0.021905	1644.1
0.021943	1664.2
0.022023	1684.2
0.022149	1704.3
0.022324	1724.3
0.02255	1744.4
0.022831	1764.4
0.023171	1784.5
0.023574	1804.5
0.024042	1824.6
0.024582	1844.6
0.025197	1864.7
0.025894	1884.7
0.026677	1904.8
0.027552	1924.8
0.028527	1944.9
0.029609	1964.9
0.030806	1985
0.031785	2000
