4.6211e-15	0
0.00026811	20.05
0.00053993	40.1
0.00081921	60.15
0.0011097	80.201
0.0014151	100.25
0.0017393	120.3
0.0020856	140.35
0.0024571	160.4
0.0028563	180.45
0.0032859	200.5
0.003748	220.55
0.0042448	240.6
0.0047782	260.65
0.0053498	280.7
0.0059611	300.75
0.0066128	320.8
0.0073055	340.85
0.0080392	360.9
0.0088136	380.95
0.009628	401
0.010481	421.05
0.011371	441.1
0.012297	461.15
0.013255	481.2
0.014182	500
0.014245	501.25
0.015263	521.3
0.016309	541.35
0.017379	561.4
0.018471	581.45
0.019583	601.5
0.020715	621.55
0.021865	641.6
0.023031	661.65
0.024212	681.7
0.025409	701.75
0.026619	721.8
0.027844	741.85
0.029082	761.9
0.030333	781.95
0.031599	802.01
0.032878	822.06
0.034171	842.11
0.035478	862.16
0.0368	882.21
0.038137	902.26
0.039489	922.31
0.040858	942.36
0.042243	962.41
0.043647	982.46
0.04507	1002.5
0.046512	1022.6
0.047976	1042.6
0.049462	1062.7
0.050972	1082.7
0.052507	1102.8
0.05407	1122.8
0.055662	1142.9
0.057284	1162.9
0.05894	1183
0.05953	1190
