1.613e-11	0
7.3047e-05	4.0272
0.00014613	8.0544
0.00021928	12.082
0.00029253	16.109
0.00036593	20.136
0.00043949	24.163
0.00051327	28.191
0.00058729	32.218
0.00066159	36.245
0.00073621	40.272
0.00081117	44.299
0.00088653	48.327
0.00096231	52.354
0.0010385	56.381
0.0011153	60.408
0.0011925	64.436
0.0012704	68.463
0.0013488	72.49
0.0014279	76.517
0.0015077	80.544
0.0015882	84.572
0.0016694	88.599
0.0017514	92.626
0.0018342	96.653
0.0019179	100.68
0.0020025	104.71
0.002088	108.73
0.0021744	112.76
0.0022618	116.79
0.0023501	120.82
0.0024394	124.84
0.0025297	128.87
0.0026211	132.9
0.0027134	136.93
0.0028067	140.95
0.002901	144.98
0.0029962	149.01
0.0030924	153.03
0.0031896	157.06
0.0032876	161.09
0.0033866	165.12
0.0034864	169.14
0.0035872	173.17
0.0036887	177.2
0.0037911	181.22
0.0038944	185.25
0.0039984	189.28
0.0041033	193.31
0.0042089	197.33
0.0043153	201.36
0.0044224	205.39
0.0045303	209.42
0.004639	213.44
0.0047483	217.47
0.0048584	221.5
0.0049692	225.52
0.0050807	229.55
0.005193	233.58
0.0053059	237.61
0.0054195	241.63
0.0055338	245.66
0.0056488	249.69
0.0057644	253.71
0.0058808	257.74
0.0059978	261.77
0.0061154	265.8
0.0062337	269.82
0.0063527	273.85
0.0064724	277.88
0.0065927	281.91
0.0067136	285.93
0.0068352	289.96
0.0069574	293.99
0.0070803	298.01
0.0072038	302.04
0.0073279	306.07
0.0074527	310.1
0.0075781	314.12
0.0077041	318.15
0.0078307	322.18
0.0079579	326.2
0.0080858	330.23
0.0082142	334.26
0.0083433	338.29
0.0084729	342.31
0.0086032	346.34
0.008734	350.37
0.0088654	354.4
0.0089973	358.42
0.0091299	362.45
0.009263	366.48
0.0093966	370.5
0.0095308	374.53
0.0096655	378.56
0.0098008	382.59
0.0099366	386.61
0.010073	390.64
0.01021	394.67
0.010347	398.69
0.010485	402.72
0.010623	406.75
0.010762	410.78
0.010901	414.8
0.011041	418.83
0.011181	422.86
0.011322	426.89
0.011463	430.91
0.011604	434.94
0.011746	438.97
0.011888	442.99
0.012031	447.02
0.012174	451.05
0.012317	455.08
0.012461	459.1
0.012605	463.13
0.012749	467.16
0.012894	471.18
0.013039	475.21
0.013184	479.24
0.01333	483.27
0.013475	487.29
0.013621	491.32
0.013768	495.35
0.013914	499.38
0.014061	503.4
0.014208	507.43
0.014355	511.46
0.014502	515.48
0.01465	519.51
0.014798	523.54
0.014945	527.57
0.015093	531.59
0.015241	535.62
0.015389	539.65
0.015537	543.67
0.015686	547.7
0.015834	551.73
0.015982	555.76
0.01613	559.78
0.016279	563.81
0.016427	567.84
0.016575	571.87
0.016723	575.89
0.016871	579.92
0.01702	583.95
0.017167	587.97
0.017315	592
0.017463	596.03
0.017611	600.06
0.017758	604.08
0.017905	608.11
0.018053	612.14
0.018199	616.16
0.018346	620.19
0.018493	624.22
0.018639	628.25
0.018785	632.27
0.01893	636.3
0.019076	640.33
0.019221	644.36
0.019366	648.38
0.01951	652.41
0.019654	656.44
0.019798	660.46
0.019941	664.49
0.020084	668.52
0.020226	672.55
0.020368	676.57
0.02051	680.6
0.020651	684.63
0.020791	688.65
0.020932	692.68
0.021071	696.71
0.02121	700.74
0.021349	704.76
0.021487	708.79
0.021624	712.82
0.021761	716.85
0.021897	720.87
0.022033	724.9
0.022168	728.93
0.022302	732.95
0.022436	736.98
0.022569	741.01
0.022701	745.04
0.022833	749.06
0.022964	753.09
0.023094	757.12
0.023223	761.14
0.023352	765.17
0.02348	769.2
0.023607	773.23
0.023733	777.25
0.023859	781.28
0.023983	785.31
0.024107	789.34
0.02423	793.36
0.024352	797.39
0.024473	801.42
0.024594	805.44
0.024713	809.47
0.024832	813.5
0.024949	817.53
0.025066	821.55
0.025181	825.58
0.025296	829.61
0.02541	833.63
0.025522	837.66
0.025634	841.69
0.025745	845.72
0.025854	849.74
0.025963	853.77
0.026071	857.8
0.026177	861.83
0.026283	865.85
0.026387	869.88
0.02649	873.91
0.026593	877.93
0.026694	881.96
0.026794	885.99
0.026893	890.02
0.02699	894.04
0.027087	898.07
0.027182	902.1
0.027277	906.12
0.02737	910.15
0.027462	914.18
0.027552	918.21
0.027642	922.23
0.02773	926.26
0.027817	930.29
0.027903	934.32
0.027988	938.34
0.028071	942.37
0.028153	946.4
0.028234	950.42
0.028314	954.45
0.028392	958.48
0.028469	962.51
0.028545	966.53
0.02862	970.56
0.028693	974.59
0.028765	978.61
0.028836	982.64
0.028905	986.67
0.028973	990.7
0.02904	994.72
0.029105	998.75
0.02917	1002.8
0.029232	1006.8
0.029294	1010.8
0.029354	1014.9
0.029413	1018.9
0.02947	1022.9
0.029526	1026.9
0.029581	1031
0.029634	1035
0.029686	1039
0.029737	1043.1
0.029786	1047.1
0.029834	1051.1
0.029881	1055.1
0.029926	1059.2
0.02997	1063.2
0.030012	1067.2
0.030053	1071.2
0.030093	1075.3
0.030131	1079.3
0.030168	1083.3
0.030204	1087.3
0.030238	1091.4
0.030271	1095.4
0.030302	1099.4
0.030332	1103.5
0.030361	1107.5
0.030388	1111.5
0.030414	1115.5
0.030439	1119.6
0.030462	1123.6
0.030484	1127.6
0.030504	1131.6
0.030523	1135.7
0.030541	1139.7
0.030557	1143.7
0.030572	1147.8
0.030586	1151.8
