6.3632e-12	0
3.5725e-05	3.6829
7.1484e-05	7.3659
0.00010731	11.049
0.00014323	14.732
0.00017929	18.415
0.00021551	22.098
0.00025193	25.781
0.00028858	29.464
0.0003255	33.147
0.00036272	36.829
0.00040028	40.512
0.00043821	44.195
0.00047655	47.878
0.00051533	51.561
0.00055459	55.244
0.00059436	58.927
0.00063468	62.61
0.0006756	66.293
0.00071714	69.976
0.00075935	73.659
0.00080226	77.342
0.00084591	81.025
0.00089034	84.708
0.0009356	88.391
0.0009817	92.074
0.0010287	95.757
0.0010766	99.44
0.0011255	103.12
0.0011754	106.81
0.0012264	110.49
0.0012784	114.17
0.0013314	117.85
0.0013856	121.54
0.001441	125.22
0.0014974	128.9
0.0015551	132.59
0.0016139	136.27
0.0016738	139.95
0.0017349	143.63
0.0017972	147.32
0.0018606	151
0.0019252	154.68
0.0019909	158.37
0.0020577	162.05
0.0021256	165.73
0.0021946	169.42
0.0022648	173.1
0.002336	176.78
0.0024083	180.46
0.0024816	184.15
0.002556	187.83
0.0026314	191.51
0.0027079	195.2
0.0027854	198.88
0.002864	202.56
0.0029436	206.24
0.0030242	209.93
0.0031058	213.61
0.0031884	217.29
0.003272	220.98
0.0033567	224.66
0.0034423	228.34
0.003529	232.03
0.0036166	235.71
0.0037053	239.39
0.003795	243.07
0.0038857	246.76
0.0039774	250.44
0.0040701	254.12
0.0041638	257.81
0.0042585	261.49
0.0043543	265.17
0.0044511	268.86
0.0045489	272.54
0.0046477	276.22
0.0047475	279.9
0.0048484	283.59
0.0049503	287.27
0.0050533	290.95
0.0051573	294.64
0.0052623	298.32
0.0053684	302
0.0054755	305.68
0.0055837	309.37
0.0056929	313.05
0.0058032	316.73
0.0059145	320.42
0.0060269	324.1
0.0061404	327.78
0.0062549	331.47
0.0063705	335.15
0.0064871	338.83
0.0066048	342.51
0.0067235	346.2
0.0068433	349.88
0.0069642	353.56
0.0070861	357.25
0.0072091	360.93
0.0073331	364.61
0.0074582	368.29
0.0075843	371.98
0.0077115	375.66
0.0078398	379.34
0.007969	383.03
0.0080994	386.71
0.0082307	390.39
0.0083631	394.08
0.0084965	397.76
0.008631	401.44
0.0087664	405.12
0.0089029	408.81
0.0090403	412.49
0.0091788	416.17
0.0093182	419.86
0.0094586	423.54
0.0096	427.22
0.0097424	430.9
0.0098857	434.59
0.01003	438.27
0.010175	441.95
0.010321	445.64
0.010468	449.32
0.010616	453
0.010765	456.69
0.010915	460.37
0.011066	464.05
0.011217	467.73
0.01137	471.42
0.011523	475.1
0.011677	478.78
0.011832	482.47
0.011987	486.15
0.012144	489.83
0.012301	493.51
0.012459	497.2
