6.3185e-15	0
0.00040725	20.05
0.00081534	40.1
0.0012251	60.15
0.0016373	80.201
0.0020526	100.25
0.0024717	120.3
0.0028953	140.35
0.0033239	160.4
0.0037581	180.45
0.0041985	200.5
0.0046455	220.55
0.0050996	240.6
0.0055611	260.65
0.0060303	280.7
0.0065073	300.75
0.0069918	320.8
0.0074838	340.85
0.0079829	360.9
0.0084884	380.95
0.0089999	401
0.0095164	421.05
0.010037	441.1
0.010561	461.15
0.011088	481.2
0.011583	500
0.011616	501.25
0.012145	521.3
0.012674	541.35
0.013201	561.4
0.013727	581.45
0.014249	601.5
0.014768	621.55
0.015282	641.6
0.015791	661.65
0.016294	681.7
0.016791	701.75
0.017281	721.8
0.017763	741.85
0.018236	761.9
0.018701	781.95
0.019156	802.01
0.019601	822.06
0.020035	842.11
0.020458	862.16
0.02087	882.21
0.02127	902.26
0.021658	922.31
0.022032	942.36
0.022394	962.41
0.022741	982.46
0.023075	1002.5
0.023394	1022.6
0.023698	1042.6
0.023987	1062.7
0.02426	1082.7
0.024518	1102.8
0.02476	1122.8
0.024986	1142.9
0.025195	1162.9
0.025388	1183
0.025564	1203
0.025724	1223.1
0.025866	1243.1
0.025992	1263.2
0.0261	1283.2
0.026192	1303.3
0.026267	1323.3
0.026325	1343.4
0.026367	1363.4
0.026392	1383.5
0.0264	1403.5
0.026392	1423.6
0.026369	1443.6
0.02633	1463.7
0.026275	1483.7
0.026205	1503.8
0.026121	1523.8
0.026022	1543.9
0.025909	1563.9
0.025782	1584
0.025642	1604
0.02549	1624.1
0.025325	1644.1
0.025148	1664.2
0.024959	1684.2
0.02476	1704.3
0.024549	1724.3
0.024329	1744.4
0.024099	1764.4
0.02386	1784.5
0.023612	1804.5
0.023356	1824.6
0.023093	1844.6
0.022822	1864.7
0.022544	1884.7
0.022259	1904.8
0.021969	1924.8
0.021673	1944.9
0.021372	1964.9
0.021067	1985
0.020757	2005
0.020444	2025.1
0.020127	2045.1
0.019808	2065.2
0.019485	2085.2
0.019161	2105.3
0.018834	2125.3
0.018506	2145.4
0.018177	2165.4
0.017848	2185.5
0.017517	2205.5
0.017187	2225.6
0.016857	2245.6
0.016527	2265.7
0.016198	2285.7
0.015869	2305.8
0.015542	2325.8
0.015217	2345.9
0.014893	2365.9
0.014572	2386
0.014252	2406
0.013935	2426.1
0.01362	2446.1
0.013309	2466.2
0.013	2486.2
0.012694	2506.3
0.012391	2526.3
0.012092	2546.4
0.011797	2566.4
0.011505	2586.5
0.011217	2606.5
0.010932	2626.6
0.010652	2646.6
0.010376	2666.7
0.010104	2686.7
0.0098361	2706.8
0.0095725	2726.8
0.0093133	2746.9
0.0090585	2766.9
0.0088082	2787
0.0085623	2807
0.008321	2827.1
0.0080841	2847.1
0.0078519	2867.2
0.0076242	2887.2
0.0074011	2907.3
0.0071825	2927.3
0.0069685	2947.4
0.0067591	2967.4
0.0065543	2987.5
0.0063539	3007.5
0.0061581	3027.6
0.0059667	3047.6
0.0057798	3067.7
0.0055974	3087.7
0.0054193	3107.8
0.0052455	3127.8
0.005076	3147.9
0.0049108	3167.9
0.0047498	3188
0.0045929	3208
0.0044401	3228.1
0.0042914	3248.1
0.0041466	3268.2
0.0040058	3288.2
0.0038688	3308.3
0.0037357	3328.3
0.0036062	3348.4
0.0034805	3368.4
0.0033583	3388.5
0.0032397	3408.5
0.0031246	3428.6
0.0030128	3448.6
0.0029044	3468.7
0.0027993	3488.7
0.0026974	3508.8
0.0025986	3528.8
0.0025029	3548.9
0.0024102	3568.9
0.0023204	3589
0.0022334	3609
0.0021493	3629.1
0.0020679	3649.1
0.0019891	3669.2
0.0019129	3689.2
0.0018393	3709.3
0.0017681	3729.3
0.0016993	3749.4
0.0016329	3769.4
0.0015687	3789.5
0.0015068	3809.5
0.001447	3829.6
0.0013892	3849.6
0.0013336	3869.7
0.0012798	3889.7
0.001228	3909.8
0.0011781	3929.8
0.00113	3949.9
0.0010836	3969.9
0.0010389	3990
0.00099587	4010
0.00095443	4030.1
0.00091454	4050.1
0.00087615	4070.2
0.00083921	4090.2
0.00080367	4110.3
0.00076949	4130.3
0.00073663	4150.4
0.00070505	4170.4
0.00067469	4190.5
0.00064552	4210.5
0.0006175	4230.6
0.0005906	4250.6
0.00056476	4270.7
0.00053996	4290.7
0.00051616	4310.8
0.00049332	4330.8
0.00047142	4350.9
0.00045042	4370.9
0.00043028	4391
0.00041098	4411
0.00039249	4431.1
0.00037477	4451.1
0.0003578	4471.2
0.00034156	4491.2
0.00032601	4511.3
0.00031113	4531.3
0.0002969	4551.4
0.00028328	4571.4
0.00027027	4591.5
0.00025783	4611.5
0.00024594	4631.6
0.00023458	4651.6
0.00022374	4671.7
0.00021339	4691.7
0.00020352	4711.8
0.0001941	4731.8
0.00018511	4751.9
0.00017656	4771.9
0.0001684	4792
0.00016064	4812
0.00015326	4832.1
0.00014623	4852.1
0.00013955	4872.2
0.00013321	4892.2
0.00012719	4912.3
0.00012148	4932.3
0.00011606	4952.4
0.00011093	4972.4
0.00010608	4992.5
0.0001015	5012.5
9.7174e-05	5032.6
9.3095e-05	5052.6
8.9255e-05	5072.7
8.5646e-05	5092.7
8.2261e-05	5112.8
7.9092e-05	5132.8
7.6132e-05	5152.9
7.3376e-05	5172.9
7.0817e-05	5193
6.845e-05	5213
6.627e-05	5233.1
6.4272e-05	5253.1
6.2452e-05	5273.2
6.0806e-05	5293.2
5.9331e-05	5313.3
5.8024e-05	5333.3
5.6882e-05	5353.4
5.5903e-05	5373.4
5.5085e-05	5393.5
5.4428e-05	5413.5
5.393e-05	5433.6
5.3591e-05	5453.6
5.3412e-05	5473.7
5.3391e-05	5493.7
5.3531e-05	5513.8
5.3833e-05	5533.8
5.43e-05	5553.9
5.4933e-05	5573.9
5.5562e-05	5590
