-1.0911e-14	0
0.00042721	20.05
0.00085546	40.1
0.0012857	60.15
0.001719	80.201
0.0021561	100.25
0.0025979	120.3
0.0030453	140.35
0.0034991	160.4
0.0039599	180.45
0.0044283	200.5
0.0049049	220.55
0.0053902	240.6
0.0058846	260.65
0.0063884	280.7
0.0069016	300.75
0.0074241	320.8
0.0079553	340.85
0.0084947	360.9
0.0090415	380.95
0.0095945	401
0.010153	421.05
0.010715	441.1
0.011279	461.15
0.011845	481.2
0.012375	500
0.01241	501.25
0.012974	521.3
0.013535	541.35
0.014093	561.4
0.014645	581.45
0.015191	601.5
0.015731	621.55
0.016262	641.6
0.016785	661.65
0.017298	681.7
0.017802	701.75
0.018294	721.8
0.018775	741.85
0.019244	761.9
0.0197	781.95
0.020143	802.01
0.020574	822.06
0.02099	842.11
0.021392	862.16
0.02178	882.21
0.022153	902.26
0.022512	922.31
0.022855	942.36
0.023182	962.41
0.023495	982.46
0.023791	1002.5
0.024072	1022.6
0.024337	1042.6
0.024586	1062.7
0.024818	1082.7
0.025035	1102.8
0.025235	1122.8
0.025419	1142.9
0.025586	1162.9
0.025737	1183
0.025872	1203
0.02599	1223.1
0.026092	1243.1
0.026178	1263.2
0.026248	1283.2
0.026301	1303.3
0.026339	1323.3
0.026361	1343.4
0.026367	1363.4
0.026357	1383.5
0.026333	1403.5
0.026294	1423.6
0.026239	1443.6
0.026171	1463.7
0.026088	1483.7
0.025991	1503.8
0.025881	1523.8
0.025757	1543.9
0.025621	1563.9
0.025472	1584
0.025311	1604
0.025139	1624.1
0.024955	1644.1
0.02476	1664.2
0.024554	1684.2
0.024339	1704.3
0.024114	1724.3
0.02388	1744.4
0.023637	1764.4
0.023386	1784.5
0.023127	1804.5
0.02286	1824.6
0.022587	1844.6
0.022307	1864.7
0.022021	1884.7
0.021729	1904.8
0.021432	1924.8
0.02113	1944.9
0.020824	1964.9
0.020514	1985
0.0202	2005
0.019883	2025.1
0.019563	2045.1
0.019241	2065.2
0.018916	2085.2
0.01859	2105.3
0.018263	2125.3
0.017935	2145.4
0.017606	2165.4
0.017276	2185.5
0.016947	2205.5
0.016617	2225.6
0.016289	2245.6
0.015961	2265.7
0.015634	2285.7
0.015309	2305.8
0.014985	2325.8
0.014663	2345.9
0.014342	2365.9
0.014025	2386
0.013709	2406
0.013397	2426.1
0.013087	2446.1
0.01278	2466.2
0.012476	2486.2
0.012176	2506.3
0.011879	2526.3
0.011585	2546.4
0.011295	2566.4
0.011009	2586.5
0.010727	2606.5
0.010449	2626.6
0.010176	2646.6
0.0099058	2666.7
0.0096404	2686.7
0.0093792	2706.8
0.0091225	2726.8
0.0088701	2746.9
0.0086222	2766.9
0.0083788	2787
0.0081399	2807
0.0079055	2827.1
0.0076757	2847.1
0.0074505	2867.2
0.0072298	2887.2
0.0070137	2907.3
0.0068021	2927.3
0.0065951	2947.4
0.0063926	2967.4
0.0061947	2987.5
0.0060012	3007.5
0.0058121	3027.6
0.0056275	3047.6
0.0054473	3067.7
0.0052714	3087.7
0.0050998	3107.8
0.0049324	3127.8
0.0047693	3147.9
0.0046104	3167.9
0.0044555	3188
0.0043047	3208
0.0041579	3228.1
0.004015	3248.1
0.003876	3268.2
0.0037408	3288.2
0.0036094	3308.3
0.0034816	3328.3
0.0033575	3348.4
0.0032369	3368.4
0.0031198	3388.5
0.0030061	3408.5
0.0028958	3428.6
0.0027888	3448.6
0.0026849	3468.7
0.0025842	3488.7
0.0024866	3508.8
0.0023919	3528.8
0.0023002	3548.9
0.0022114	3568.9
0.0021254	3589
0.002042	3609
0.0019614	3629.1
0.0018833	3649.1
0.0018077	3669.2
0.0017346	3689.2
0.0016639	3709.3
0.0015955	3729.3
0.0015294	3749.4
0.0014655	3769.4
0.0014037	3789.5
0.001344	3809.5
0.0012862	3829.6
0.0012305	3849.6
0.0011766	3869.7
0.0011245	3889.7
0.0010742	3909.8
0.0010256	3929.8
0.00097868	3949.9
0.00093334	3969.9
0.00088954	3990
0.00084723	4010
0.00080634	4030.1
0.00076685	4050.1
0.00072867	4070.2
0.00069178	4090.2
0.00065611	4110.3
0.00062162	4130.3
0.00058826	4150.4
0.00055598	4170.4
0.00052473	4190.5
0.00049446	4210.5
0.00046513	4230.6
0.00043669	4250.6
0.00042369	4260
