1.3537e-14	0
0.00026496	20.05
0.00053287	40.1
0.00080657	60.15
0.0010889	80.201
0.0013825	100.25
0.0016903	120.3
0.002015	140.35
0.0023592	160.4
0.0027258	180.45
0.0031173	200.5
0.0035363	220.55
0.0039854	240.6
0.0044671	260.65
0.0049837	280.7
0.0055365	300.75
0.0061269	320.8
0.006755	340.85
0.0074204	360.9
0.0081218	380.95
0.0088573	401
0.0096241	421.05
0.010419	441.1
0.011239	461.15
0.012079	481.2
0.012881	500
0.012935	501.25
0.013803	521.3
0.01468	541.35
0.01556	561.4
0.01644	581.45
0.017317	601.5
0.018186	621.55
0.019044	641.6
0.019888	661.65
0.020716	681.7
0.021524	701.75
0.02231	721.8
0.023072	741.85
0.023808	761.9
0.024515	781.95
0.025193	802.01
0.02584	822.06
0.026454	842.11
0.027035	862.16
0.027581	882.21
0.028092	902.26
0.028567	922.31
0.029005	942.36
0.029407	962.41
0.029771	982.46
0.030098	1002.5
0.030387	1022.6
0.030639	1042.6
0.030853	1062.7
0.03103	1082.7
0.031169	1102.8
0.031272	1122.8
0.031338	1142.9
0.031368	1162.9
0.031361	1183
0.03132	1203
0.031243	1223.1
0.031132	1243.1
0.030988	1263.2
0.030811	1283.2
0.030602	1303.3
0.030362	1323.3
0.030092	1343.4
0.029794	1363.4
0.029467	1383.5
0.029115	1403.5
0.028737	1423.6
0.028335	1443.6
0.027911	1463.7
0.027466	1483.7
0.027002	1503.8
0.026519	1523.8
0.02602	1543.9
0.025505	1563.9
0.024977	1584
0.024437	1604
0.023886	1624.1
0.023325	1644.1
0.022757	1664.2
0.022183	1684.2
0.021604	1704.3
0.021021	1724.3
0.020436	1744.4
0.01985	1764.4
0.019264	1784.5
0.018679	1804.5
0.018097	1824.6
0.017518	1844.6
0.016944	1864.7
0.016375	1884.7
0.015813	1904.8
0.015257	1924.8
0.01471	1944.9
0.014171	1964.9
0.013641	1985
0.013121	2005
0.012611	2025.1
0.012112	2045.1
0.011624	2065.2
0.011148	2085.2
0.010683	2105.3
0.01023	2125.3
0.0097892	2145.4
0.009361	2165.4
0.0089452	2185.5
0.0085419	2205.5
0.0081512	2225.6
0.0077731	2245.6
0.0074076	2265.7
0.0070545	2285.7
0.0067137	2305.8
0.0063853	2325.8
0.0060689	2345.9
0.0057645	2365.9
0.0054719	2386
0.0051908	2406
0.0049211	2426.1
0.0046625	2446.1
0.0044147	2466.2
0.0041776	2486.2
0.0039507	2506.3
0.003734	2526.3
0.003527	2546.4
0.0033295	2566.4
0.0031412	2586.5
0.0029618	2606.5
0.002791	2626.6
0.0026286	2646.6
0.0024742	2666.7
0.0023276	2686.7
0.0021884	2706.8
0.0020564	2726.8
0.0019313	2746.9
0.0018128	2766.9
0.0017006	2787
0.0015945	2807
0.0014943	2827.1
0.0013995	2847.1
0.0013101	2867.2
0.0012258	2887.2
0.0011463	2907.3
0.0010713	2927.3
0.0010008	2947.4
0.00093443	2967.4
0.00087202	2987.5
0.00081336	3007.5
0.00075826	3027.6
0.00070654	3047.6
0.00065803	3067.7
0.00061255	3087.7
0.00056994	3107.8
0.00053003	3127.8
0.00049268	3147.9
0.00045776	3167.9
0.00042511	3188
0.0003946	3208
0.00036613	3228.1
0.00033955	3248.1
0.00031477	3268.2
0.00029167	3288.2
0.00027016	3308.3
0.00025013	3328.3
0.00023149	3348.4
0.00021416	3368.4
0.00019806	3388.5
0.0001831	3408.5
0.00016922	3428.6
0.00015635	3448.6
0.00014441	3468.7
0.00013336	3488.7
0.00012313	3508.8
0.00011367	3528.8
0.00010493	3548.9
9.6857e-05	3568.9
8.9412e-05	3589
8.255e-05	3609
7.6235e-05	3629.1
7.0432e-05	3649.1
6.5105e-05	3669.2
6.0224e-05	3689.2
5.576e-05	3709.3
5.1688e-05	3729.3
4.7981e-05	3749.4
4.4618e-05	3769.4
4.1578e-05	3789.5
3.8842e-05	3809.5
3.6394e-05	3829.6
3.4217e-05	3849.6
3.2298e-05	3869.7
3.0626e-05	3889.7
2.9189e-05	3909.8
2.798e-05	3929.8
2.699e-05	3949.9
2.6215e-05	3969.9
2.565e-05	3990
2.5293e-05	4010
2.5143e-05	4030.1
2.5201e-05	4050.1
2.5469e-05	4070.2
2.5952e-05	4090.2
2.6645e-05	4110
