4.8122e-16	0
0.00044926	20.05
0.00089973	40.1
0.0013526	60.15
0.0018091	80.201
0.0022703	100.25
0.0027372	120.3
0.0032107	140.35
0.0036914	160.4
0.0041798	180.45
0.004676	200.5
0.0051801	220.55
0.0056923	240.6
0.0062124	260.65
0.0067402	280.7
0.0072752	300.75
0.007817	320.8
0.0083649	340.85
0.0089182	360.9
0.0094759	380.95
0.010037	401
0.010601	421.05
0.011166	441.1
0.01173	461.15
0.012294	481.2
0.012821	500
0.012856	501.25
0.013414	521.3
0.013968	541.35
0.014517	561.4
0.015059	581.45
0.015593	601.5
0.01612	621.55
0.016637	641.6
0.017145	661.65
0.017643	681.7
0.01813	701.75
0.018605	721.8
0.019069	741.85
0.01952	761.9
0.019958	781.95
0.020384	802.01
0.020796	822.06
0.021194	842.11
0.021578	862.16
0.021948	882.21
0.022303	902.26
0.022643	922.31
0.022969	942.36
0.023279	962.41
0.023573	982.46
0.023852	1002.5
0.024116	1022.6
0.024363	1042.6
0.024595	1062.7
0.024811	1082.7
0.025011	1102.8
0.025195	1122.8
0.025363	1142.9
0.025515	1162.9
0.025651	1183
0.025771	1203
0.025876	1223.1
0.025964	1243.1
0.026038	1263.2
0.026096	1283.2
0.026138	1303.3
0.026166	1323.3
0.026178	1343.4
0.026176	1363.4
0.026159	1383.5
0.026128	1403.5
0.026083	1423.6
0.026024	1443.6
0.025952	1463.7
0.025866	1483.7
0.025767	1503.8
0.025655	1523.8
0.025531	1543.9
0.025395	1563.9
0.025247	1584
0.025088	1604
0.024918	1624.1
0.024737	1644.1
0.024545	1664.2
0.024344	1684.2
0.024133	1704.3
0.023913	1724.3
0.023685	1744.4
0.023448	1764.4
0.023202	1784.5
0.02295	1804.5
0.02269	1824.6
0.022423	1844.6
0.02215	1864.7
0.021872	1884.7
0.021587	1904.8
0.021298	1924.8
0.021003	1944.9
0.020705	1964.9
0.020402	1985
0.020095	2005
0.019786	2025.1
0.019473	2045.1
0.019159	2065.2
0.018841	2085.2
0.018522	2105.3
0.018202	2125.3
0.01788	2145.4
0.017558	2165.4
0.017235	2185.5
0.016912	2205.5
0.016588	2225.6
0.016266	2245.6
0.015943	2265.7
0.015622	2285.7
0.015302	2305.8
0.014983	2325.8
0.014665	2345.9
0.01435	2365.9
0.014036	2386
0.013725	2406
0.013416	2426.1
0.01311	2446.1
0.012806	2466.2
0.012506	2486.2
0.012209	2506.3
0.011914	2526.3
0.011623	2546.4
0.011336	2566.4
0.011052	2586.5
0.010773	2606.5
0.010496	2626.6
0.010224	2646.6
0.009956	2666.7
0.0096919	2686.7
0.009432	2706.8
0.0091763	2726.8
0.0089249	2746.9
0.0086777	2766.9
0.008435	2787
0.0081966	2807
0.0079627	2827.1
0.0077332	2847.1
0.0075082	2867.2
0.0072877	2887.2
0.0070716	2907.3
0.00686	2927.3
0.0066529	2947.4
0.0064503	2967.4
0.0062521	2987.5
0.0060584	3007.5
0.005869	3027.6
0.0056841	3047.6
0.0055034	3067.7
0.0053272	3087.7
0.0051551	3107.8
0.0049874	3127.8
0.0048238	3147.9
0.0046644	3167.9
0.0045091	3188
0.0043578	3208
0.0042106	3228.1
0.0040673	3248.1
0.0039279	3268.2
0.0037923	3288.2
0.0036605	3308.3
0.0035324	3328.3
0.003408	3348.4
0.0032871	3368.4
0.0031698	3388.5
0.0030559	3408.5
0.0029454	3428.6
0.0028383	3448.6
0.0027344	3468.7
0.0026337	3488.7
0.0025362	3508.8
0.0024417	3528.8
0.0023502	3548.9
0.0022616	3568.9
0.0021759	3589
0.002093	3609
0.0020128	3629.1
0.0019353	3649.1
0.0018604	3669.2
0.001788	3689.2
0.0017181	3709.3
0.0016506	3729.3
0.0015854	3749.4
0.0015226	3769.4
0.0014619	3789.5
0.0014034	3809.5
0.0013471	3829.6
0.0012928	3849.6
0.0012404	3869.7
0.00119	3889.7
0.0011415	3909.8
0.0010948	3929.8
0.0010499	3949.9
0.0010067	3969.9
0.00096513	3990
0.00092521	4010
0.00088686	4030.1
0.00085003	4050.1
0.00081467	4070.2
0.00078075	4090.2
0.00074821	4110.3
0.00071702	4130.3
0.00068712	4150.4
0.00065849	4170.4
0.00063108	4190.5
0.00060484	4210.5
0.00057976	4230.6
0.00055578	4250.6
0.00053288	4270.7
0.00051102	4290.7
0.00049016	4310.8
0.00047028	4330.8
0.00045135	4350.9
0.00043333	4370.9
0.0004162	4391
0.00039993	4411
0.00038449	4431.1
0.00036987	4451.1
0.00035603	4471.2
0.00034296	4491.2
0.00033063	4511.3
0.00031902	4531.3
0.00030812	4551.4
0.0002979	4571.4
0.00028835	4591.5
0.00027945	4611.5
0.00027119	4631.6
0.00026356	4651.6
0.00025653	4671.7
0.00025011	4691.7
0.00024428	4711.8
0.00023903	4731.8
0.00023435	4751.9
0.00023024	4771.9
0.0002267	4792
0.00022371	4812
0.00022128	4832.1
0.0002194	4852.1
0.00021808	4872.2
0.00021731	4892.2
0.0002171	4912.3
0.00021745	4932.3
0.00021836	4952.4
0.00021985	4972.4
0.00022192	4992.5
0.00022459	5012.5
0.0002274	5030
