-7.006e-16	0
0.00043924	20.05
0.00089015	40.1
0.0013635	60.15
0.0018677	80.201
0.0024093	100.25
0.0029937	120.3
0.0036256	140.35
0.0043087	160.4
0.0050451	180.45
0.0058365	200.5
0.0066847	220.55
0.0075916	240.6
0.008559	260.65
0.0095874	280.7
0.010676	300.75
0.011823	320.8
0.013024	340.85
0.014273	360.9
0.015561	380.95
0.01688	401
0.018219	421.05
0.019568	441.1
0.020917	461.15
0.022256	481.2
0.023492	500
0.023574	501.25
0.024864	521.3
0.026118	541.35
0.027329	561.4
0.02849	581.45
0.029597	601.5
0.030644	621.55
0.031628	641.6
0.032543	661.65
0.033387	681.7
0.034156	701.75
0.034847	721.8
0.035457	741.85
0.035985	761.9
0.036427	781.95
0.036782	802.01
0.037049	822.06
0.037226	842.11
0.037313	862.16
0.03731	882.21
0.037219	902.26
0.03704	922.31
0.036774	942.36
0.036426	962.41
0.035999	982.46
0.035497	1002.5
0.034923	1022.6
0.034282	1042.6
0.03358	1062.7
0.032823	1082.7
0.032016	1102.8
0.031165	1122.8
0.030275	1142.9
0.029354	1162.9
0.028405	1183
0.027435	1203
0.026449	1223.1
0.025452	1243.1
0.024449	1263.2
0.023444	1283.2
0.022442	1303.3
0.021446	1323.3
0.020459	1343.4
0.019486	1363.4
0.01853	1383.5
0.017592	1403.5
0.016675	1423.6
0.015781	1443.6
0.014912	1463.7
0.01407	1483.7
0.013255	1503.8
0.012469	1523.8
0.011712	1543.9
0.010985	1563.9
0.010288	1584
0.0096212	1604
0.0089848	1624.1
0.0083786	1644.1
0.0078023	1664.2
0.0072553	1684.2
0.0067373	1704.3
0.0062475	1724.3
0.0057854	1744.4
0.0053501	1764.4
0.0049407	1784.5
0.0045563	1804.5
0.0041963	1824.6
0.0038594	1844.6
0.0035449	1864.7
0.0032516	1884.7
0.0029787	1904.8
0.0027249	1924.8
0.0024895	1944.9
0.0022714	1964.9
0.0020697	1985
0.0018835	2005
0.0017118	2025.1
0.0015537	2045.1
0.0014084	2065.2
0.0012751	2085.2
0.0011529	2105.3
0.0010411	2125.3
0.00093896	2145.4
0.00084576	2165.4
0.00076086	2185.5
0.00068364	2205.5
0.0006135	2225.6
0.00054988	2245.6
0.00049224	2265.7
0.00044011	2285.7
0.00039302	2305.8
0.00035054	2325.8
0.00031228	2345.9
0.00027786	2365.9
0.00024694	2386
0.0002192	2406
0.00019435	2426.1
0.00017212	2446.1
0.00015225	2466.2
0.00013452	2486.2
0.00011872	2506.3
0.00010465	2526.3
9.2146e-05	2546.4
8.1042e-05	2566.4
7.1195e-05	2586.5
6.2477e-05	2606.5
5.4765e-05	2626.6
4.7951e-05	2646.6
4.1939e-05	2666.7
3.6641e-05	2686.7
3.1978e-05	2706.8
2.7877e-05	2726.8
2.4276e-05	2746.9
2.1117e-05	2766.9
1.835e-05	2787
1.5928e-05	2807
1.3812e-05	2827.1
1.1964e-05	2847.1
1.0352e-05	2867.2
8.9484e-06	2887.2
7.7271e-06	2907.3
6.6657e-06	2927.3
5.7442e-06	2947.4
4.945e-06	2967.4
4.2528e-06	2987.5
3.6538e-06	3007.5
3.136e-06	3027.6
2.6888e-06	3047.6
2.3032e-06	3067.7
1.9709e-06	3087.7
1.6849e-06	3107.8
1.439e-06	3127.8
1.2278e-06	3147.9
1.0466e-06	3167.9
8.9128e-07	3188
7.5828e-07	3208
6.4453e-07	3228.1
5.4732e-07	3248.1
4.6433e-07	3268.2
3.9355e-07	3288.2
3.3325e-07	3308.3
2.8193e-07	3328.3
2.3829e-07	3348.4
2.0121e-07	3368.4
1.6976e-07	3388.5
1.4309e-07	3408.5
1.2049e-07	3428.6
1.0138e-07	3448.6
8.5218e-08	3468.7
7.1569e-08	3488.7
6.0052e-08	3508.8
5.0341e-08	3528.8
4.2165e-08	3548.9
3.5284e-08	3568.9
2.9497e-08	3589
2.4636e-08	3609
2.0557e-08	3629.1
1.7136e-08	3649.1
1.4269e-08	3669.2
1.1868e-08	3689.2
9.8596e-09	3709.3
8.1798e-09	3729.3
6.7753e-09	3749.4
5.6011e-09	3769.4
4.6194e-09	3789.5
3.7975e-09	3809.5
3.1084e-09	3829.6
2.5289e-09	3849.6
2.0396e-09	3869.7
1.6234e-09	3889.7
1.266e-09	3909.8
1.2622e-09	3910
