1.149e-16	0
0.00077763	20.05
0.0015597	40.1
0.0023503	60.15
0.003152	80.201
0.0039667	100.25
0.0047953	120.3
0.0056386	140.35
0.0064968	160.4
0.0073694	180.45
0.0082558	200.5
0.0091552	220.55
0.010067	240.6
0.010991	260.65
0.011925	280.7
0.012868	300.75
0.013819	320.8
0.014774	340.85
0.015731	360.9
0.016687	380.95
0.017638	401
0.01858	421.05
0.01951	441.1
0.020424	461.15
0.021321	481.2
0.022141	500
0.022195	501.25
0.023046	521.3
0.02387	541.35
0.024666	561.4
0.025432	581.45
0.026165	601.5
0.026866	621.55
0.027532	641.6
0.028161	661.65
0.028754	681.7
0.029308	701.75
0.029823	721.8
0.030298	741.85
0.030731	761.9
0.031123	781.95
0.031473	802.01
0.031779	822.06
0.032042	842.11
0.03226	862.16
0.032435	882.21
0.032566	902.26
0.032652	922.31
0.032694	942.36
0.032693	962.41
0.032649	982.46
0.032562	1002.5
0.032434	1022.6
0.032266	1042.6
0.032058	1062.7
0.031813	1082.7
0.031531	1102.8
0.031214	1122.8
0.030863	1142.9
0.030481	1162.9
0.030068	1183
0.029626	1203
0.029157	1223.1
0.028663	1243.1
0.028145	1263.2
0.027606	1283.2
0.027045	1303.3
0.026466	1323.3
0.02587	1343.4
0.025259	1363.4
0.024633	1383.5
0.023995	1403.5
0.023345	1423.6
0.022686	1443.6
0.022019	1463.7
0.021344	1483.7
0.020664	1503.8
0.019979	1523.8
0.019291	1543.9
0.0186	1563.9
0.017908	1584
0.017216	1604
0.016524	1624.1
0.015833	1644.1
0.015144	1664.2
0.014458	1684.2
0.013776	1704.3
0.013097	1724.3
0.012423	1744.4
0.011754	1764.4
0.01109	1784.5
0.010432	1804.5
0.0097802	1824.6
0.0091341	1844.6
0.0084943	1864.7
0.0078607	1884.7
0.0072335	1904.8
0.0066124	1924.8
0.0059974	1944.9
0.0053883	1964.9
0.0047848	1985
0.0041866	2005
0.0040386	2010
