-2.5072e-16	0
0.00061701	20.05
0.0012347	40.1
0.0018536	60.15
0.002474	80.201
0.003096	100.25
0.0037196	120.3
0.0043447	140.35
0.004971	160.4
0.0055983	180.45
0.0062261	200.5
0.0068541	220.55
0.0074819	240.6
0.0081091	260.65
0.0087353	280.7
0.0093599	300.75
0.0099824	320.8
0.010602	340.85
0.011218	360.9
0.01183	380.95
0.012436	401
0.013037	421.05
0.01363	441.1
0.014216	461.15
0.014793	481.2
0.015326	500
0.015361	501.25
0.015919	521.3
0.016467	541.35
0.017004	561.4
0.017529	581.45
0.018043	601.5
0.018544	621.55
0.019032	641.6
0.019507	661.65
0.019968	681.7
0.020415	701.75
0.020848	721.8
0.021266	741.85
0.021669	761.9
0.022057	781.95
0.022429	802.01
0.022785	822.06
0.023125	842.11
0.023449	862.16
0.023756	882.21
0.024046	902.26
0.024318	922.31
0.024574	942.36
0.024813	962.41
0.025034	982.46
0.025238	1002.5
0.025424	1022.6
0.025594	1042.6
0.025746	1062.7
0.025881	1082.7
0.025999	1102.8
0.0261	1122.8
0.026184	1142.9
0.026252	1162.9
0.026304	1183
0.02634	1203
0.02636	1223.1
0.026365	1243.1
0.026354	1263.2
0.026329	1283.2
0.026289	1303.3
0.026234	1323.3
0.026166	1343.4
0.026085	1363.4
0.02599	1383.5
0.025882	1403.5
0.025761	1423.6
0.025629	1443.6
0.025484	1463.7
0.025329	1483.7
0.025162	1503.8
0.024984	1523.8
0.024796	1543.9
0.024598	1563.9
0.024391	1584
0.024175	1604
0.023949	1624.1
0.023716	1644.1
0.023474	1664.2
0.023225	1684.2
0.022969	1704.3
0.022706	1724.3
0.022436	1744.4
0.022161	1764.4
0.021879	1784.5
0.021593	1804.5
0.021301	1824.6
0.021005	1844.6
0.020705	1864.7
0.020401	1884.7
0.020094	1904.8
0.019783	1924.8
0.01947	1944.9
0.019155	1964.9
0.018837	1985
0.018517	2005
0.018197	2025.1
0.017875	2045.1
0.017552	2065.2
0.017229	2085.2
0.016905	2105.3
0.016582	2125.3
0.016259	2145.4
0.015936	2165.4
0.015614	2185.5
0.015294	2205.5
0.014975	2225.6
0.014657	2245.6
0.014342	2265.7
0.014028	2285.7
0.013716	2305.8
0.013407	2325.8
0.0131	2345.9
0.012797	2365.9
0.012496	2386
0.012198	2406
0.011903	2426.1
0.011612	2446.1
0.011324	2466.2
0.01104	2486.2
0.010759	2506.3
0.010483	2526.3
0.01021	2546.4
0.0099411	2566.4
0.0096764	2586.5
0.0094159	2606.5
0.0091596	2626.6
0.0089075	2646.6
0.0086598	2666.7
0.0084165	2686.7
0.0081775	2706.8
0.007943	2726.8
0.0077129	2746.9
0.0074872	2766.9
0.0072661	2787
0.0070494	2807
0.0068372	2827.1
0.0066295	2847.1
0.0064263	2867.2
0.0062276	2887.2
0.0060332	2907.3
0.0058433	2927.3
0.0056578	2947.4
0.0054767	2967.4
0.0052999	2987.5
0.0051274	3007.5
0.0049591	3027.6
0.004795	3047.6
0.0046351	3067.7
0.0044793	3087.7
0.0043276	3107.8
0.0041798	3127.8
0.0040361	3147.9
0.0038962	3167.9
0.0037601	3188
0.0036279	3208
0.0034993	3228.1
0.0033744	3248.1
0.0032531	3268.2
0.0031353	3288.2
0.003021	3308.3
0.00291	3328.3
0.0028024	3348.4
0.002698	3368.4
0.0025968	3388.5
0.0024987	3408.5
0.0024037	3428.6
0.0023117	3448.6
0.0022225	3468.7
0.0021362	3488.7
0.0020527	3508.8
0.0019719	3528.8
0.0018937	3548.9
0.0018181	3568.9
0.001745	3589
0.0016744	3609
0.0016061	3629.1
0.0015401	3649.1
0.0014764	3669.2
0.0014149	3689.2
0.0013554	3709.3
0.0012981	3729.3
0.0012427	3749.4
0.0011893	3769.4
0.0011377	3789.5
0.001088	3809.5
0.0010401	3829.6
0.00099382	3849.6
0.00094922	3869.7
0.00090622	3889.7
0.00086477	3909.8
0.0008248	3929.8
0.00078626	3949.9
0.0007491	3969.9
0.00071328	3990
0.00067873	4010
0.00064542	4030.1
0.0006133	4050.1
0.00058232	4070.2
0.00055243	4090.2
0.00052359	4110.3
0.00049575	4130.3
0.00046888	4150.4
0.00044292	4170.4
0.00041785	4190.5
0.00039361	4210.5
0.00037016	4230.6
0.00034747	4250.6
0.00033711	4260
