1.4697e-10	0
9.5015e-05	3.1305
0.00019003	6.261
0.00028505	9.3915
0.00038008	12.522
0.00047512	15.653
0.00057018	18.783
0.00066525	21.914
0.00076033	25.044
0.00085544	28.175
0.00095057	31.305
0.0010457	34.436
0.0011409	37.566
0.0012361	40.697
0.0013314	43.827
0.0014266	46.958
0.0015219	50.088
0.0016173	53.219
0.0017127	56.349
0.0018081	59.48
0.0019036	62.61
0.001999	65.741
0.0020946	68.871
0.0021902	72.002
0.0022858	75.132
0.0023814	78.263
0.0024771	81.393
0.0025729	84.524
0.0026687	87.654
0.0027645	90.785
0.0028604	93.915
0.0029563	97.046
0.0030522	100.18
0.0031482	103.31
0.0032442	106.44
0.0033403	109.57
0.0034364	112.7
0.0035326	115.83
0.0036288	118.96
0.003725	122.09
0.0038213	125.22
0.0039176	128.35
0.0040139	131.48
0.0041103	134.61
0.0042067	137.74
0.0043032	140.87
0.0043997	144
0.0044962	147.13
0.0045927	150.26
0.0046893	153.39
0.0047859	156.53
0.0048826	159.66
0.0049792	162.79
0.0050759	165.92
0.0051726	169.05
0.0052694	172.18
0.0053661	175.31
0.0054629	178.44
0.0055597	181.57
0.0056565	184.7
0.0057533	187.83
0.0058502	190.96
0.005947	194.09
0.0060439	197.22
0.0061408	200.35
0.0062376	203.48
0.0063345	206.61
0.0064314	209.74
0.0065283	212.87
0.0066252	216
0.0067221	219.14
0.006819	222.27
0.0069159	225.4
0.0070128	228.53
0.0071097	231.66
0.0072065	234.79
0.0073034	237.92
0.0074003	241.05
0.0074971	244.18
0.007594	247.31
0.0076908	250.44
0.0077876	253.57
0.0078844	256.7
0.0079812	259.83
0.0080779	262.96
0.0081746	266.09
0.0082713	269.22
0.008368	272.35
0.0084647	275.48
0.0085613	278.61
0.0086579	281.75
0.0087544	284.88
0.0088509	288.01
0.0089474	291.14
0.0090438	294.27
0.0091402	297.4
0.0092366	300.53
0.0093329	303.66
0.0094291	306.79
0.0095253	309.92
0.0096214	313.05
0.0097175	316.18
0.0098135	319.31
0.0099095	322.44
0.010005	325.57
0.010101	328.7
0.010197	331.83
0.010293	334.96
0.010388	338.09
0.010484	341.22
0.010579	344.36
0.010674	347.49
0.01077	350.62
0.010865	353.75
0.01096	356.88
0.011055	360.01
0.01115	363.14
0.011244	366.27
0.011339	369.4
0.011434	372.53
0.011528	375.66
0.011622	378.79
