1.5068e-11	0
4.7609e-05	2.8663
9.5229e-05	5.7326
0.00014287	8.5989
0.00019055	11.465
0.00023827	14.331
0.00028605	17.198
0.0003339	20.064
0.00038183	22.93
0.00042984	25.797
0.00047796	28.663
0.0005262	31.529
0.00057455	34.396
0.00062304	37.262
0.00067168	40.128
0.00072048	42.994
0.00076944	45.861
0.00081859	48.727
0.00086792	51.593
0.00091745	54.46
0.0009672	57.326
0.0010172	60.192
0.0010674	63.058
0.0011178	65.925
0.0011685	68.791
0.0012195	71.657
0.0012707	74.524
0.0013222	77.39
0.001374	80.256
0.0014261	83.122
0.0014786	85.989
0.0015313	88.855
0.0015844	91.721
0.0016378	94.588
0.0016915	97.454
0.0017456	100.32
0.0018001	103.19
0.0018549	106.05
0.0019101	108.92
0.0019656	111.79
0.0020216	114.65
0.0020779	117.52
0.0021346	120.38
0.0021918	123.25
0.0022493	126.12
0.0023072	128.98
0.0023656	131.85
0.0024244	134.72
0.0024835	137.58
0.0025432	140.45
0.0026032	143.31
0.0026637	146.18
0.0027246	149.05
0.0027859	151.91
0.0028477	154.78
0.0029099	157.65
0.0029726	160.51
0.0030357	163.38
0.0030993	166.24
0.0031633	169.11
0.0032278	171.98
0.0032928	174.84
0.0033582	177.71
0.003424	180.58
0.0034904	183.44
0.0035572	186.31
0.0036244	189.18
0.0036922	192.04
0.0037604	194.91
0.0038291	197.77
0.0038983	200.64
0.0039679	203.51
0.0040381	206.37
0.0041087	209.24
0.0041798	212.11
0.0042514	214.97
0.0043235	217.84
0.0043961	220.7
0.0044691	223.57
0.0045427	226.44
0.0046167	229.3
0.0046913	232.17
0.0047663	235.04
0.0048419	237.9
0.0049179	240.77
0.0049945	243.63
0.0050715	246.5
0.005149	249.37
0.0052271	252.23
0.0053056	255.1
0.0053847	257.97
0.0054643	260.83
0.0055443	263.7
0.0056249	266.57
0.005706	269.43
0.0057875	272.3
0.0058696	275.16
0.0059522	278.03
0.0060353	280.9
0.0061189	283.76
0.006203	286.63
0.0062876	289.5
0.0063727	292.36
0.0064583	295.23
0.0065445	298.09
0.0066311	300.96
0.0067182	303.83
0.0068058	306.69
0.0068939	309.56
0.0069826	312.43
0.0070717	315.29
0.0071613	318.16
0.0072514	321.02
0.007342	323.89
0.0074331	326.76
0.0075247	329.62
0.0076167	332.49
0.0077093	335.36
0.0078023	338.22
0.0078958	341.09
0.0079898	343.96
0.0080843	346.82
0.0081792	349.69
0.0082746	352.55
0.0083705	355.42
0.0084668	358.29
0.0085636	361.15
0.0086609	364.02
0.0087586	366.89
0.0088568	369.75
0.0089554	372.62
0.0090544	375.48
0.0091539	378.35
0.0092539	381.22
0.0093542	384.08
0.009455	386.95
0.0095563	389.82
0.0096579	392.68
0.00976	395.55
0.0098624	398.41
0.0099653	401.28
0.010069	404.15
0.010172	407.01
0.010276	409.88
0.010381	412.75
0.010486	415.61
0.010591	418.48
0.010696	421.35
0.010802	424.21
0.010909	427.08
0.011015	429.94
0.011122	432.81
0.01123	435.68
0.011337	438.54
0.011446	441.41
0.011554	444.28
0.011663	447.14
0.011772	450.01
0.011881	452.87
0.011991	455.74
0.012101	458.61
0.012211	461.47
0.012321	464.34
0.012432	467.21
0.012543	470.07
0.012655	472.94
0.012766	475.8
0.012878	478.67
0.012991	481.54
0.013103	484.4
0.013216	487.27
0.013328	490.14
0.013442	493
0.013555	495.87
0.013668	498.73
0.013782	501.6
0.013896	504.47
0.01401	507.33
0.014125	510.2
0.014239	513.07
0.014354	515.93
0.014469	518.8
0.014584	521.67
0.014699	524.53
0.014814	527.4
0.01493	530.26
0.015045	533.13
0.015161	536
0.015277	538.86
0.015393	541.73
0.015509	544.6
0.015625	547.46
0.015741	550.33
0.015858	553.19
0.015974	556.06
0.016091	558.93
0.016207	561.79
0.016324	564.66
0.01644	567.53
0.016557	570.39
0.016674	573.26
0.016791	576.12
0.016907	578.99
0.017024	581.86
0.017141	584.72
0.017258	587.59
0.017374	590.46
0.017491	593.32
0.017608	596.19
0.017724	599.06
0.017841	601.92
0.017958	604.79
0.018074	607.65
0.01819	610.52
0.018307	613.39
0.018423	616.25
0.018539	619.12
0.018655	621.99
0.018771	624.85
0.018887	627.72
0.019003	630.58
0.019118	633.45
0.019233	636.32
0.019349	639.18
0.019464	642.05
0.019579	644.92
0.019693	647.78
0.019808	650.65
0.019922	653.51
0.020036	656.38
0.02015	659.25
0.020264	662.11
0.020377	664.98
0.02049	667.85
0.020603	670.71
0.020716	673.58
0.020828	676.45
0.020941	679.31
0.021053	682.18
0.021164	685.04
0.021276	687.91
0.021387	690.78
0.021498	693.64
0.021608	696.51
0.021718	699.38
0.021828	702.24
0.021938	705.11
0.022047	707.97
0.022155	710.84
0.022264	713.71
0.022372	716.57
0.02248	719.44
0.022587	722.31
0.022694	725.17
0.022801	728.04
0.022907	730.9
0.023013	733.77
0.023118	736.64
0.023223	739.5
0.023327	742.37
0.023431	745.24
0.023535	748.1
0.023638	750.97
0.023741	753.84
0.023843	756.7
0.023945	759.57
0.024046	762.43
0.024147	765.3
0.024247	768.17
0.024347	771.03
0.024447	773.9
0.024545	776.77
0.024644	779.63
0.024742	782.5
0.024839	785.36
0.024936	788.23
0.025032	791.1
0.025128	793.96
0.025223	796.83
0.025317	799.7
0.025412	802.56
0.025505	805.43
0.025598	808.29
0.02569	811.16
0.025782	814.03
0.025873	816.89
0.025964	819.76
0.026054	822.63
0.026143	825.49
0.026232	828.36
0.02632	831.22
0.026407	834.09
0.026494	836.96
0.026581	839.82
0.026666	842.69
0.026751	845.56
0.026835	848.42
0.026919	851.29
0.027002	854.16
0.027085	857.02
0.027166	859.89
0.027247	862.75
0.027328	865.62
0.027407	868.49
0.027487	871.35
0.027565	874.22
0.027643	877.09
0.02772	879.95
0.027796	882.82
0.027872	885.68
0.027947	888.55
0.028021	891.42
0.028094	894.28
0.028167	897.15
0.028239	900.02
0.028311	902.88
0.028381	905.75
0.028451	908.61
0.02852	911.48
0.028589	914.35
0.028656	917.21
0.028723	920.08
0.02879	922.95
0.028855	925.81
0.02892	928.68
0.028984	931.55
0.029047	934.41
0.02911	937.28
0.029171	940.14
0.029232	943.01
0.029293	945.88
0.029352	948.74
0.029411	951.61
0.029469	954.48
0.029526	957.34
0.029582	960.21
0.029638	963.07
0.029693	965.94
0.029747	968.81
0.0298	971.67
0.029853	974.54
0.029904	977.41
0.029955	980.27
0.030006	983.14
0.030055	986
0.030103	988.87
0.030151	991.74
0.030198	994.6
0.030244	997.47
0.03029	1000.3
0.030334	1003.2
0.030378	1006.1
0.030421	1008.9
0.030464	1011.8
0.030505	1014.7
0.030546	1017.5
0.030586	1020.4
0.030625	1023.3
0.030663	1026.1
0.0307	1029
0.030737	1031.9
0.030772	1034.7
0.030807	1037.6
0.030841	1040.5
0.030875	1043.3
0.030907	1046.2
0.030939	1049.1
0.03097	1051.9
0.031	1054.8
0.031029	1057.7
0.031057	1060.5
0.031085	1063.4
0.031112	1066.3
0.031138	1069.1
0.031163	1072
0.031187	1074.9
0.031211	1077.7
0.031233	1080.6
0.031255	1083.5
0.031276	1086.3
0.031296	1089.2
0.031316	1092.1
0.031335	1094.9
0.031352	1097.8
0.031369	1100.7
0.031385	1103.5
0.031401	1106.4
0.031415	1109.3
0.031429	1112.1
0.031442	1115
0.031454	1117.9
0.031465	1120.7
0.031476	1123.6
0.031485	1126.5
0.031494	1129.3
0.031502	1132.2
0.031509	1135.1
0.031516	1137.9
0.031521	1140.8
0.031526	1143.7
0.03153	1146.5
0.031533	1149.4
0.031536	1152.2
0.031537	1155.1
0.031538	1158
0.031538	1160.8
0.031537	1163.7
0.031536	1166.6
0.031533	1169.4
0.03153	1172.3
0.031526	1175.2
0.031522	1178
0.031516	1180.9
0.03151	1183.8
0.031503	1186.6
0.031495	1189.5
0.031487	1192.4
0.031477	1195.2
0.031467	1198.1
0.031456	1201
0.031445	1203.8
0.031432	1206.7
0.031419	1209.6
0.031405	1212.4
0.031391	1215.3
0.031375	1218.2
0.031359	1221
0.031342	1223.9
0.031324	1226.8
0.031306	1229.6
0.031287	1232.5
0.031267	1235.4
0.031246	1238.2
0.031225	1241.1
0.031203	1244
0.03118	1246.8
0.031157	1249.7
0.031133	1252.6
0.031108	1255.4
0.031082	1258.3
0.031056	1261.2
0.031029	1264
0.031001	1266.9
0.030973	1269.8
0.030944	1272.6
0.030914	1275.5
0.030884	1278.4
0.030852	1281.2
0.030821	1284.1
0.030788	1287
0.030755	1289.8
0.030721	1292.7
0.030687	1295.6
0.030652	1298.4
0.030616	1301.3
0.03058	1304.2
0.030542	1307
0.030505	1309.9
0.030466	1312.8
0.030427	1315.6
0.030388	1318.5
0.030348	1321.4
0.030307	1324.2
0.030265	1327.1
0.030223	1330
0.030181	1332.8
0.030137	1335.7
0.030093	1338.6
0.030049	1341.4
0.030004	1344.3
