5.2367e-12	0
2.3e-05	2.8663
4.6013e-05	5.7326
6.9052e-05	8.5989
9.2129e-05	11.465
0.00011526	14.331
0.00013845	17.198
0.00016172	20.064
0.00018508	22.93
0.00020854	25.797
0.00023212	28.663
0.00025582	31.529
0.00027967	34.396
0.00030367	37.262
0.00032784	40.128
0.00035219	42.994
0.00037673	45.861
0.00040147	48.727
0.00042643	51.593
0.00045162	54.46
0.00047706	57.326
0.00050275	60.192
0.00052871	63.058
0.00055495	65.925
0.00058149	68.791
0.00060833	71.657
0.0006355	74.524
0.00066299	77.39
0.00069082	80.256
0.00071902	83.122
0.00074758	85.989
0.00077651	88.855
0.00080584	91.721
0.00083556	94.588
0.0008657	97.454
0.00089626	100.32
0.00092725	103.19
0.00095868	106.05
0.00099056	108.92
0.0010229	111.79
0.0010557	114.65
0.001089	117.52
0.0011228	120.38
0.001157	123.25
0.0011918	126.12
0.0012271	128.98
0.0012629	131.85
0.0012992	134.72
0.0013361	137.58
0.0013735	140.45
0.0014114	143.31
0.0014499	146.18
0.001489	149.05
0.0015286	151.91
0.0015688	154.78
0.0016096	157.65
0.001651	160.51
0.0016929	163.38
0.0017355	166.24
0.0017787	169.11
0.0018225	171.98
0.0018669	174.84
0.0019119	177.71
0.0019576	180.58
0.0020039	183.44
0.0020508	186.31
0.0020984	189.18
0.0021467	192.04
0.0021956	194.91
0.0022452	197.77
0.0022955	200.64
0.0023465	203.51
0.0023981	206.37
0.0024504	209.24
0.0025035	212.11
0.0025572	214.97
0.0026117	217.84
0.0026669	220.7
0.0027228	223.57
0.0027794	226.44
0.0028368	229.3
0.0028949	232.17
0.0029538	235.04
0.0030134	237.9
0.0030738	240.77
0.0031349	243.63
0.0031968	246.5
0.0032595	249.37
0.003323	252.23
0.0033873	255.1
0.0034523	257.97
0.0035182	260.83
0.0035848	263.7
0.0036523	266.57
0.0037205	269.43
0.0037896	272.3
0.0038595	275.16
0.0039303	278.03
0.0040018	280.9
0.0040742	283.76
0.0041475	286.63
0.0042216	289.5
0.0042965	292.36
0.0043723	295.23
0.0044489	298.09
0.0045264	300.96
0.0046047	303.83
0.004684	306.69
0.004764	309.56
0.004845	312.43
0.0049268	315.29
0.0050095	318.16
0.0050931	321.02
0.0051776	323.89
0.0052629	326.76
0.0053491	329.62
0.0054363	332.49
0.0055243	335.36
0.0056132	338.22
0.005703	341.09
0.0057936	343.96
0.0058852	346.82
0.0059777	349.69
0.006071	352.55
0.0061653	355.42
0.0062604	358.29
0.0063565	361.15
0.0064534	364.02
0.0065512	366.89
0.00665	369.75
0.0067496	372.62
0.0068501	375.48
0.0069515	378.35
0.0070538	381.22
0.0071569	384.08
0.007261	386.95
0.0073659	389.82
0.0074717	392.68
0.0075784	395.55
0.007686	398.41
0.0077944	401.28
0.0079037	404.15
0.0080139	407.01
0.0081249	409.88
0.0082367	412.75
0.0083494	415.61
0.008463	418.48
0.0085774	421.35
0.0086926	424.21
0.0088087	427.08
0.0089255	429.94
0.0090433	432.81
0.0091618	435.68
0.0092811	438.54
0.0094013	441.41
0.0095223	444.28
0.009644	447.14
0.0097666	450.01
0.0098899	452.87
0.010014	455.74
0.010139	458.61
0.010265	461.47
0.010391	464.34
0.010518	467.21
0.010646	470.07
0.010775	472.94
0.010904	475.8
0.011034	478.67
0.011165	481.54
0.011296	484.4
0.011429	487.27
0.011562	490.14
0.011695	493
0.011829	495.87
0.011964	498.73
0.0121	501.6
0.012236	504.47
0.012373	507.33
0.01251	510.2
0.012648	513.07
0.012787	515.93
0.012926	518.8
0.013066	521.67
0.013206	524.53
0.013347	527.4
0.013489	530.26
0.013631	533.13
0.013774	536
0.013917	538.86
0.014061	541.73
0.014205	544.6
0.014349	547.46
0.014495	550.33
0.01464	553.19
0.014786	556.06
0.014933	558.93
0.01508	561.79
0.015227	564.66
0.015375	567.53
0.015523	570.39
0.015671	573.26
0.01582	576.12
0.015969	578.99
0.016119	581.86
0.016269	584.72
0.016419	587.59
0.01657	590.46
0.01672	593.32
0.016872	596.19
0.017023	599.06
0.017174	601.92
0.017326	604.79
0.017478	607.65
0.01763	610.52
0.017783	613.39
0.017935	616.25
0.018088	619.12
0.018241	621.99
0.018394	624.85
0.018547	627.72
0.0187	630.58
0.018853	633.45
0.019006	636.32
0.01916	639.18
0.019313	642.05
0.019466	644.92
0.01962	647.78
0.019773	650.65
0.019926	653.51
0.020079	656.38
0.020232	659.25
0.020385	662.11
0.020538	664.98
0.020691	667.85
0.020844	670.71
0.020996	673.58
0.021148	676.45
0.021301	679.31
0.021453	682.18
0.021604	685.04
0.021756	687.91
0.021907	690.78
0.022059	693.64
0.022209	696.51
0.02236	699.38
0.02251	702.24
0.02266	705.11
0.02281	707.97
0.022959	710.84
0.023108	713.71
0.023256	716.57
0.023405	719.44
0.023552	722.31
0.0237	725.17
0.023846	728.04
0.023993	730.9
0.024139	733.77
0.024284	736.64
0.024429	739.5
0.024573	742.37
0.024717	745.24
0.02486	748.1
0.025003	750.97
0.025145	753.84
0.025287	756.7
0.025428	759.57
0.025568	762.43
0.025708	765.3
0.025847	768.17
0.025985	771.03
0.026123	773.9
0.02626	776.77
0.026397	779.63
0.026532	782.5
0.026667	785.36
0.026802	788.23
0.026935	791.1
0.027068	793.96
0.0272	796.83
0.027331	799.7
0.027461	802.56
0.027591	805.43
0.02772	808.29
0.027847	811.16
0.027974	814.03
0.028101	816.89
