1.6743e-12	0
8.4231e-06	2.554
1.6853e-05	5.1081
2.5296e-05	7.6621
3.376e-05	10.216
4.225e-05	12.77
5.0775e-05	15.324
5.934e-05	17.878
6.7952e-05	20.432
7.6618e-05	22.986
8.5346e-05	25.54
9.4142e-05	28.094
0.00010301	30.649
0.00011196	33.203
0.000121	35.757
0.00013014	38.311
0.00013938	40.865
0.00014873	43.419
0.00015819	45.973
0.00016778	48.527
0.0001775	51.081
0.00018736	53.635
0.00019736	56.189
0.00020752	58.743
0.00021783	61.297
0.00022831	63.851
0.00023897	66.405
0.00024981	68.959
0.00026084	71.513
0.00027206	74.067
0.00028349	76.621
0.00029513	79.175
0.00030699	81.729
0.00031908	84.283
0.0003314	86.837
0.00034396	89.392
0.00035677	91.946
0.00036983	94.5
0.00038316	97.054
0.00039675	99.608
0.00041062	102.16
0.00042477	104.72
0.00043921	107.27
0.00045395	109.82
0.00046899	112.38
0.00048434	114.93
0.0005	117.49
0.00051599	120.04
0.0005323	122.59
0.00054895	125.15
0.00056594	127.7
0.00058328	130.26
0.00060098	132.81
0.00061903	135.36
0.00063745	137.92
0.00065624	140.47
0.00067541	143.03
0.00069496	145.58
0.00071491	148.13
0.00073525	150.69
0.000756	153.24
0.00077715	155.8
0.00079872	158.35
0.00082071	160.9
0.00084313	163.46
0.00086599	166.01
0.00088928	168.57
0.00091302	171.12
0.00093721	173.67
0.00096187	176.23
0.00098698	178.78
0.0010126	181.34
0.0010386	183.89
0.0010652	186.45
0.0010922	189
0.0011198	191.55
0.0011478	194.11
0.0011764	196.66
0.0012055	199.22
0.0012351	201.77
0.0012653	204.32
0.0012959	206.88
0.0013272	209.43
0.001359	211.99
0.0013913	214.54
0.0014242	217.09
0.0014577	219.65
0.0014918	222.2
0.0015264	224.76
0.0015617	227.31
0.0015976	229.86
0.001634	232.42
0.0016711	234.97
0.0017089	237.53
0.0017472	240.08
0.0017862	242.63
0.0018259	245.19
0.0018662	247.74
0.0019071	250.3
0.0019488	252.85
0.0019911	255.4
0.0020341	257.96
0.0020777	260.51
0.0021221	263.07
0.0021672	265.62
0.002213	268.17
0.0022595	270.73
0.0023068	273.28
0.0023547	275.84
0.0024035	278.39
0.0024529	280.94
0.0025032	283.5
0.0025542	286.05
0.0026059	288.61
0.0026585	291.16
0.0027118	293.71
0.0027659	296.27
0.0028209	298.82
0.0028766	301.38
0.0029331	303.93
0.0029904	306.49
0.0030486	309.04
0.0031076	311.59
0.0031675	314.15
0.0032281	316.7
0.0032897	319.26
0.0033521	321.81
0.0034153	324.36
0.0034795	326.92
0.0035445	329.47
0.0036103	332.03
0.0036771	334.58
0.0037448	337.13
0.0038133	339.69
0.0038828	342.24
0.0039531	344.8
0.0040244	347.35
0.0040966	349.9
0.0041697	352.46
0.0042438	355.01
0.0043187	357.57
0.0043946	360.12
0.0044714	362.67
0.0045492	365.23
0.004628	367.78
0.0047076	370.34
0.0047883	372.89
0.0048699	375.44
0.0049524	378
0.0050359	380.55
0.0051204	383.11
0.0052059	385.66
0.0052923	388.21
0.0053797	390.77
0.0054681	393.32
0.0055574	395.88
0.0056478	398.43
0.0057391	400.98
0.0058314	403.54
0.0059247	406.09
0.0060189	408.65
0.0061142	411.2
0.0062104	413.76
0.0063076	416.31
0.0064058	418.86
0.0065049	421.42
0.0066051	423.97
0.0067062	426.53
0.0068084	429.08
0.0069115	431.63
0.0070156	434.19
0.0071207	436.74
0.0072268	439.3
0.0073339	441.85
0.0074419	444.4
0.007551	446.96
0.007661	449.51
0.0077721	452.07
0.0078841	454.62
0.007997	457.17
0.008111	459.73
0.0082259	462.28
0.0083418	464.84
0.0084586	467.39
0.0085764	469.94
0.0086952	472.5
0.0088149	475.05
0.0089355	477.61
0.0090571	480.16
0.0091797	482.71
0.0093031	485.27
0.0094275	487.82
0.0095528	490.38
0.009679	492.93
0.0098062	495.48
0.0099342	498.04
0.010063	500.59
0.010193	503.15
0.010324	505.7
0.010456	508.25
0.010588	510.81
0.010722	513.36
0.010856	515.92
0.010991	518.47
0.011127	521.02
0.011264	523.58
0.011402	526.13
0.011541	528.69
0.01168	531.24
0.01182	533.8
0.011961	536.35
0.012103	538.9
0.012246	541.46
0.01239	544.01
0.012534	546.57
0.012679	549.12
0.012825	551.67
0.012971	554.23
0.013119	556.78
0.013267	559.34
0.013415	561.89
0.013565	564.44
0.013715	567
0.013866	569.55
0.014017	572.11
0.014169	574.66
0.014322	577.21
0.014476	579.77
0.01463	582.32
0.014785	584.88
0.01494	587.43
0.015096	589.98
0.015252	592.54
0.015409	595.09
0.015567	597.65
0.015725	600.2
0.015884	602.75
0.016043	605.31
0.016203	607.86
0.016363	610.42
0.016524	612.97
0.016685	615.52
0.016847	618.08
0.017009	620.63
0.017171	623.19
0.017334	625.74
0.017497	628.29
0.01766	630.85
0.017824	633.4
0.017988	635.96
0.018153	638.51
0.018317	641.06
0.018482	643.62
0.018648	646.17
0.018813	648.73
0.018979	651.28
0.019144	653.84
0.019311	656.39
0.019477	658.94
0.019643	661.5
0.01981	664.05
0.019976	666.61
0.020143	669.16
0.02031	671.71
0.020477	674.27
0.020644	676.82
0.020811	679.38
0.020979	681.93
0.021146	684.48
0.021313	687.04
0.02148	689.59
0.021647	692.15
0.021814	694.7
0.021981	697.25
0.022148	699.81
0.022315	702.36
0.022482	704.92
0.022648	707.47
0.022815	710.02
0.022981	712.58
0.023147	715.13
0.023313	717.69
0.023478	720.24
0.023643	722.79
0.023808	725.35
0.023973	727.9
0.024137	730.46
0.024301	733.01
0.024465	735.56
0.024628	738.12
0.024791	740.67
0.024953	743.23
0.025115	745.78
0.025277	748.33
0.025438	750.89
0.025599	753.44
0.025759	756
0.025919	758.55
0.026078	761.1
0.026237	763.66
0.026395	766.21
0.026552	768.77
0.02671	771.32
0.026866	773.88
0.027022	776.43
0.027177	778.98
0.027332	781.54
0.027486	784.09
0.027639	786.65
0.027791	789.2
0.027943	791.75
0.028094	794.31
0.028245	796.86
0.028394	799.42
0.028543	801.97
0.028691	804.52
0.028838	807.08
0.028984	809.63
0.02913	812.19
0.029274	814.74
0.029418	817.29
0.029561	819.85
0.029703	822.4
0.029844	824.96
0.029984	827.51
0.030123	830.06
0.030261	832.62
0.030398	835.17
0.030534	837.73
0.030669	840.28
0.030803	842.83
0.030936	845.39
0.031068	847.94
0.031199	850.5
0.031329	853.05
0.031458	855.6
0.031585	858.16
