4.3034e-09	0
2.9263e-05	1.6093
5.8523e-05	3.2186
8.7786e-05	4.8279
0.00011705	6.4371
0.00014632	8.0464
0.0001756	9.6557
0.00020489	11.265
0.00023418	12.874
0.00026348	14.484
0.0002928	16.093
0.00032213	17.702
0.00035147	19.311
0.00038082	20.921
0.00041019	22.53
0.00043958	24.139
0.00046899	25.749
0.00049842	27.358
0.00052787	28.967
0.00055734	30.576
0.00058683	32.186
0.00061635	33.795
0.00064589	35.404
0.00067546	37.014
0.00070505	38.623
0.00073468	40.232
0.00076433	41.841
0.00079402	43.451
0.00082374	45.06
0.00085348	46.669
0.00088327	48.279
0.00091308	49.888
0.00094293	51.497
0.00097282	53.106
0.0010027	54.716
0.0010327	56.325
0.0010627	57.934
0.0010927	59.544
0.0011228	61.153
0.0011529	62.762
0.0011831	64.371
0.0012133	65.981
0.0012435	67.59
0.0012738	69.199
0.0013041	70.809
0.0013345	72.418
0.0013649	74.027
0.0013954	75.637
0.0014259	77.246
0.0014564	78.855
0.001487	80.464
0.0015177	82.074
0.0015484	83.683
0.0015791	85.292
0.0016099	86.902
0.0016407	88.511
0.0016716	90.12
0.0017025	91.729
0.0017335	93.339
0.0017645	94.948
0.0017956	96.557
0.0018267	98.167
0.0018579	99.776
0.0018891	101.39
0.0019204	102.99
0.0019518	104.6
0.0019832	106.21
0.0020146	107.82
0.0020461	109.43
0.0020776	111.04
0.0021092	112.65
0.0021409	114.26
0.0021726	115.87
0.0022044	117.48
0.0022362	119.09
0.0022681	120.7
0.0023	122.31
0.002332	123.92
0.002364	125.52
0.0023961	127.13
0.0024283	128.74
0.0024605	130.35
0.0024928	131.96
0.0025251	133.57
0.0025575	135.18
0.00259	136.79
0.0026225	138.4
0.002655	140.01
0.0026877	141.62
0.0027203	143.23
0.0027531	144.84
0.0027859	146.45
0.0028187	148.05
0.0028516	149.66
0.0028846	151.27
0.0029176	152.88
0.0029507	154.49
0.0029839	156.1
0.0030171	157.71
0.0030504	159.32
0.0030837	160.93
0.0031171	162.54
0.0031505	164.15
0.003184	165.76
0.0032176	167.37
0.0032512	168.98
0.0032849	170.58
0.0033186	172.19
0.0033524	173.8
0.0033863	175.41
0.0034202	177.02
0.0034542	178.63
0.0034882	180.24
0.0035223	181.85
0.0035565	183.46
0.0035907	185.07
0.003625	186.68
0.0036593	188.29
0.0036937	189.9
0.0037281	191.51
0.0037626	193.11
0.0037972	194.72
0.0038318	196.33
0.0038665	197.94
0.0039013	199.55
0.0039361	201.16
0.0039709	202.77
0.0040059	204.38
0.0040408	205.99
0.0040759	207.6
0.004111	209.21
0.0041461	210.82
0.0041814	212.43
0.0042166	214.04
0.004252	215.64
0.0042874	217.25
0.0043228	218.86
0.0043583	220.47
0.0043939	222.08
0.0044296	223.69
