1.722e-10	0
7.0061e-05	3.1305
0.00014013	6.261
0.0002102	9.3915
0.00028028	12.522
0.00035039	15.653
0.00042051	18.783
0.00049065	21.914
0.00056083	25.044
0.00063104	28.175
0.00070128	31.305
0.00077157	34.436
0.0008419	37.566
0.00091228	40.697
0.00098271	43.827
0.0010532	46.958
0.0011238	50.088
0.0011944	53.219
0.0012651	56.349
0.0013358	59.48
0.0014066	62.61
0.0014776	65.741
0.0015486	68.871
0.0016197	72.002
0.0016908	75.132
0.0017621	78.263
0.0018335	81.393
0.001905	84.524
0.0019766	87.654
0.0020483	90.785
0.0021201	93.915
0.002192	97.046
0.0022641	100.18
0.0023362	103.31
0.0024085	106.44
0.002481	109.57
0.0025536	112.7
0.0026263	115.83
0.0026991	118.96
0.0027721	122.09
0.0028453	125.22
0.0029186	128.35
0.0029921	131.48
0.0030657	134.61
0.0031395	137.74
0.0032135	140.87
0.0032876	144
0.0033619	147.13
0.0034364	150.26
0.0035111	153.39
0.0035859	156.53
0.003661	159.66
0.0037362	162.79
0.0038116	165.92
0.0038873	169.05
0.0039631	172.18
0.0040391	175.31
0.0041154	178.44
0.0041918	181.57
0.0042685	184.7
0.0043454	187.83
0.0044225	190.96
0.0044998	194.09
0.0045774	197.22
0.0046551	200.35
0.0047331	203.48
0.0048114	206.61
0.0048898	209.74
0.0049685	212.87
0.0050474	216
0.0051266	219.14
0.005206	222.27
0.0052856	225.4
0.0053654	228.53
0.0054455	231.66
0.0055259	234.79
0.0056064	237.92
0.0056872	241.05
0.0057682	244.18
0.0058495	247.31
0.005931	250.44
0.0060127	253.57
0.0060947	256.7
0.0061769	259.83
0.0062593	262.96
0.0063419	266.09
0.0064247	269.22
0.0065078	272.35
0.0065911	275.48
0.0066745	278.61
0.0067582	281.75
0.0068421	284.88
0.0069262	288.01
0.0070105	291.14
0.007095	294.27
0.0071797	297.4
0.0072645	300.53
0.0073496	303.66
0.0074348	306.79
0.0075202	309.92
0.0076057	313.05
0.0076914	316.18
0.0077773	319.31
0.0078633	322.44
0.0079495	325.57
0.0080358	328.7
0.0081222	331.83
0.0082088	334.96
0.0082955	338.09
0.0083823	341.22
0.0084693	344.36
0.0085563	347.49
0.0086435	350.62
0.0087307	353.75
0.0088181	356.88
0.0089055	360.01
0.008993	363.14
0.0090806	366.27
0.0091682	369.4
0.009256	372.53
0.0093437	375.66
0.0094316	378.79
0.0095195	381.92
