1.9483e-11	0
0.00012324	3.4107
0.0002465	6.8215
0.0003698	10.232
0.00049317	13.643
0.00061661	17.054
0.00074017	20.464
0.00086385	23.875
0.00098767	27.286
0.0011117	30.697
0.0012358	34.107
0.0013602	37.518
0.0014848	40.929
0.0016097	44.339
0.0017348	47.75
0.0018601	51.161
0.0019858	54.572
0.0021117	57.982
0.0022379	61.393
0.0023645	64.804
0.0024914	68.215
0.0026186	71.625
0.0027461	75.036
0.002874	78.447
0.0030022	81.857
0.0031308	85.268
0.0032598	88.679
0.0033891	92.09
0.0035188	95.5
0.0036489	98.911
0.0037794	102.32
0.0039103	105.73
0.0040415	109.14
0.0041732	112.55
0.0043052	115.96
0.0044377	119.38
0.0045705	122.79
0.0047038	126.2
0.0048375	129.61
0.0049716	133.02
0.0051061	136.43
0.005241	139.84
0.0053764	143.25
0.0055121	146.66
0.0056483	150.07
0.0057849	153.48
0.0059219	156.89
0.0060593	160.3
0.0061971	163.71
0.0063353	167.13
0.0064739	170.54
0.0066129	173.95
0.0067522	177.36
0.006892	180.77
0.0070322	184.18
0.0071727	187.59
0.0073137	191
0.007455	194.41
0.0075966	197.82
0.0077387	201.23
0.0078811	204.64
0.0080239	208.05
0.0081671	211.47
0.0083106	214.88
0.0084544	218.29
0.0085987	221.7
0.0087433	225.11
0.0088882	228.52
0.0090335	231.93
0.0091791	235.34
0.0093251	238.75
0.0094714	242.16
0.0096181	245.57
0.009765	248.98
0.0099123	252.39
0.01006	255.8
0.010208	259.22
0.010356	262.63
0.010505	266.04
0.010654	269.45
0.010803	272.86
0.010952	276.27
0.011102	279.68
0.011252	283.09
0.011402	286.5
0.011553	289.91
0.011704	293.32
0.011855	296.73
0.012006	300.14
0.012158	303.55
0.012309	306.97
0.012461	310.38
0.012613	313.79
0.012766	317.2
0.012918	320.61
0.013071	324.02
0.013224	327.43
0.013377	330.84
0.01353	334.25
0.013683	337.66
0.013836	341.07
0.013989	344.48
0.014143	347.89
0.014296	351.31
0.01445	354.72
0.014603	358.13
0.014757	361.54
0.01491	364.95
0.015063	368.36
0.015217	371.77
0.01537	375.18
0.015524	378.59
0.015677	382
0.01583	385.41
0.015983	388.82
0.016136	392.23
0.016288	395.64
0.016441	399.06
0.016593	402.47
0.016745	405.88
0.016897	409.29
0.017049	412.7
0.0172	416.11
0.017351	419.52
0.017502	422.93
0.017653	426.34
0.017803	429.75
0.017953	433.16
0.018103	436.57
0.018252	439.98
0.018401	443.39
0.018549	446.81
0.018697	450.22
0.018845	453.63
0.018992	457.04
0.019139	460.45
0.019285	463.86
0.019431	467.27
0.019576	470.68
0.019721	474.09
0.019865	477.5
0.020009	480.91
0.020153	484.32
0.020295	487.73
0.020437	491.14
0.020579	494.56
0.02072	497.97
0.02086	501.38
0.021	504.79
0.021139	508.2
0.021278	511.61
0.021416	515.02
0.021553	518.43
0.02169	521.84
0.021826	525.25
0.021961	528.66
0.022095	532.07
0.022229	535.48
0.022362	538.9
0.022495	542.31
0.022627	545.72
0.022758	549.13
0.022888	552.54
0.023017	555.95
0.023146	559.36
0.023274	562.77
0.023401	566.18
0.023528	569.59
0.023653	573
0.023778	576.41
0.023902	579.82
0.024025	583.23
