-50000.00 0.00 55559.75 5260.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
22 527                           #nx nz
-50000.00 0.00 1540.9560  1022.5127 35.0852 27.8378
-50000.00 10.00 1541.0949  1022.5617 35.0865 27.8226
-50000.00 20.00 1541.1827  1022.6212 35.0909 27.7826
-50000.00 30.00 1541.1267  1022.7105 35.1046 27.6726
-50000.00 40.00 1540.9059  1022.8301 35.1252 27.4848
-50000.00 50.00 1540.5855  1022.9629 35.1452 27.2538
-50000.00 60.00 1540.2299  1023.0974 35.1625 27.0101
-50000.00 70.00 1539.8494  1023.2333 35.1785 26.7577
-50000.00 80.00 1539.4076  1023.3771 35.1949 26.4803
-50000.00 90.00 1538.8478  1023.5359 35.2116 26.1538
-50000.00 100.00 1538.0985  1023.7166 35.2265 25.7504
-50000.00 110.00 1537.0889  1023.9223 35.2346 25.2452
-50000.00 120.00 1535.8038  1024.1472 35.2302 24.6393
-50000.00 130.00 1534.2989  1024.3806 35.2119 23.9611
-50000.00 140.00 1532.6558  1024.6137 35.1824 23.2445
-50000.00 150.00 1530.9651  1024.8321 35.1427 22.5338
-50000.00 160.00 1529.3116  1025.0370 35.1001 21.8511
-50000.00 170.00 1527.6881  1025.2309 35.0551 21.1911
-50000.00 180.00 1526.1484  1025.4059 35.0092 20.5801
-50000.00 190.00 1524.6351  1025.5748 34.9629 19.9845
-50000.00 200.00 1523.1839  1025.7322 34.9176 19.4228
-50000.00 210.00 1521.7884  1025.8790 34.8731 18.8914
-50000.00 220.00 1520.3930  1026.0259 34.8286 18.3600
-50000.00 230.00 1519.0638  1026.1602 34.7866 17.8668
-50000.00 240.00 1517.7594  1026.2899 34.7455 17.3876
-50000.00 250.00 1516.4549  1026.4196 34.7043 16.9085
-50000.00 260.00 1515.1617  1026.5461 34.6642 16.4384
-50000.00 270.00 1513.9018  1026.6637 34.6273 15.9948
-50000.00 280.00 1512.6419  1026.7812 34.5903 15.5512
-50000.00 290.00 1511.3820  1026.8987 34.5534 15.1076
-50000.00 300.00 1510.1224  1027.0161 34.5165 14.6642
