-2.9894e-16	0
2.8886e-08	20.05
5.8417e-08	40.1
8.9232e-08	60.15
1.2195e-07	80.201
1.5719e-07	100.25
1.9558e-07	120.3
2.3781e-07	140.35
2.8461e-07	160.4
3.3675e-07	180.45
3.9509e-07	200.5
4.606e-07	220.55
5.3437e-07	240.6
6.176e-07	260.65
7.1166e-07	280.7
8.1806e-07	300.75
9.3846e-07	320.8
1.0747e-06	340.85
1.2289e-06	360.9
1.4033e-06	380.95
1.6006e-06	401
1.8235e-06	421.05
2.0755e-06	441.1
2.3602e-06	461.15
2.6818e-06	481.2
3.0211e-06	500
3.0451e-06	501.25
3.4556e-06	521.3
3.9193e-06	541.35
4.4433e-06	561.4
5.0353e-06	581.45
5.7045e-06	601.5
6.4608e-06	621.55
7.3158e-06	641.6
8.2823e-06	661.65
9.3749e-06	681.7
1.061e-05	701.75
1.2007e-05	721.8
1.3587e-05	741.85
1.5373e-05	761.9
1.7393e-05	781.95
1.9677e-05	802.01
2.2259e-05	822.06
2.518e-05	842.11
2.8483e-05	862.16
3.2219e-05	882.21
3.6445e-05	902.26
4.1224e-05	922.31
4.6631e-05	942.36
5.2747e-05	962.41
5.9667e-05	982.46
6.7499e-05	1002.5
7.6362e-05	1022.6
8.6394e-05	1042.6
9.7753e-05	1062.7
0.00011061	1082.7
0.00012518	1102.8
0.00014168	1122.8
0.00016037	1142.9
0.00018155	1162.9
0.00020556	1183
0.00023278	1203
0.00026364	1223.1
0.00029863	1243.1
0.00033832	1263.2
0.00038335	1283.2
0.00043445	1303.3
0.00049244	1323.3
0.00055827	1343.4
0.000633	1363.4
0.00071786	1383.5
0.00081426	1403.5
0.00092375	1423.6
0.0010482	1443.6
0.0011896	1463.7
0.0013503	1483.7
0.001533	1503.8
0.0017407	1523.8
0.001977	1543.9
0.0022458	1563.9
0.0025516	1584
0.0028996	1604
0.0032957	1624.1
0.0037467	1644.1
0.0042602	1664.2
0.004845	1684.2
0.0055113	1704.3
0.0062703	1724.3
0.0071355	1744.4
0.0081217	1764.4
0.0092461	1784.5
0.010528	1804.5
0.011991	1824.6
0.01366	1844.6
0.015564	1864.7
0.017738	1884.7
0.02022	1904.8
0.023054	1924.8
0.026291	1944.9
0.029989	1964.9
0.034216	1985
0.039047	2005
0.044571	2025.1
0.050888	2045.1
0.058114	2065.2
0.066382	2085.2
0.075845	2105.3
0.086676	2125.3
0.099079	2145.4
0.10219	2150
