1.5945e-10	0
8.0714e-06	1.1449
1.6144e-05	2.2898
2.4219e-05	3.4347
3.2298e-05	4.5797
4.0381e-05	5.7246
4.8471e-05	6.8695
5.6569e-05	8.0144
6.4675e-05	9.1593
7.2791e-05	10.304
8.0919e-05	11.449
8.9059e-05	12.594
9.7212e-05	13.739
0.00010538	14.884
0.00011357	16.029
0.00012177	17.174
0.00012999	18.319
0.00013823	19.464
0.0001465	20.608
0.00015478	21.753
0.00016309	22.898
0.00017143	24.043
0.00017979	25.188
0.00018818	26.333
0.0001966	27.478
0.00020504	28.623
0.00021353	29.768
0.00022204	30.913
0.00023059	32.058
0.00023917	33.203
0.00024779	34.347
0.00025645	35.492
0.00026515	36.637
0.00027389	37.782
0.00028267	38.927
0.00029149	40.072
0.00030036	41.217
0.00030928	42.362
0.00031824	43.507
0.00032726	44.652
0.00033632	45.797
0.00034543	46.942
0.0003546	48.086
0.00036382	49.231
0.0003731	50.376
0.00038243	51.521
0.00039183	52.666
0.00040128	53.811
0.00041079	54.956
0.00042037	56.101
0.00043001	57.246
0.00043971	58.391
0.00044948	59.536
0.00045932	60.681
0.00046923	61.825
0.00047922	62.97
0.00048927	64.115
0.0004994	65.26
0.0005096	66.405
0.00051988	67.55
0.00053024	68.695
0.00054068	69.84
0.0005512	70.985
0.0005618	72.13
0.00057249	73.275
0.00058326	74.42
0.00059412	75.564
0.00060507	76.709
0.00061611	77.854
0.00062724	78.999
0.00063847	80.144
0.00064979	81.289
0.0006612	82.434
0.00067272	83.579
0.00068434	84.724
0.00069605	85.869
0.00070787	87.014
0.0007198	88.159
0.00073183	89.303
0.00074397	90.448
0.00075622	91.593
0.00076858	92.738
0.00078105	93.883
0.00079364	95.028
0.00080634	96.173
0.00081916	97.318
0.0008321	98.463
0.00084516	99.608
0.00085835	100.75
0.00087165	101.9
0.00088509	103.04
0.00089865	104.19
0.00091234	105.33
0.00092616	106.48
0.00094011	107.62
0.0009542	108.77
0.00096842	109.91
0.00098279	111.06
0.00099728	112.2
0.0010119	113.35
0.0010267	114.49
0.0010416	115.64
0.0010567	116.78
0.0010719	117.93
0.0010873	119.07
0.0011028	120.22
0.0011185	121.36
0.0011343	122.51
0.0011503	123.65
0.0011664	124.8
0.0011827	125.94
0.0011992	127.09
0.0012158	128.23
0.0012326	129.38
0.0012495	130.52
0.0012666	131.67
0.0012839	132.81
0.0013014	133.96
0.001319	135.1
0.0013368	136.24
0.0013547	137.39
0.0013729	138.53
0.0013912	139.68
0.0014097	140.82
0.0014284	141.97
0.0014472	143.11
0.0014663	144.26
0.0014855	145.4
0.001505	146.55
0.0015246	147.69
0.0015444	148.84
0.0015644	149.98
0.0015845	151.13
0.0016049	152.27
0.0016255	153.42
0.0016463	154.56
0.0016673	155.71
0.0016884	156.85
0.0017098	158
0.0017314	159.14
0.0017532	160.29
0.0017752	161.43
0.0017975	162.58
0.0018199	163.72
0.0018425	164.87
0.0018654	166.01
0.0018885	167.16
0.0019118	168.3
0.0019353	169.45
0.001959	170.59
0.001983	171.74
0.0020072	172.88
0.0020316	174.03
0.0020562	175.17
0.0020811	176.32
0.0021062	177.46
0.0021316	178.61
0.0021571	179.75
0.002183	180.9
0.002209	182.04
0.0022353	183.19
0.0022619	184.33
0.0022887	185.48
0.0023157	186.62
0.002343	187.77
0.0023705	188.91
0.0023983	190.06
0.0024264	191.2
0.0024547	192.35
0.0024832	193.49
0.002512	194.64
0.0025411	195.78
0.0025705	196.93
0.0026001	198.07
0.00263	199.22
0.0026601	200.36
0.0026905	201.51
0.0027212	202.65
0.0027522	203.8
0.0027834	204.94
0.002815	206.08
0.0028468	207.23
0.0028788	208.37
0.0029112	209.52
0.0029439	210.66
0.0029768	211.81
0.0030101	212.95
0.0030436	214.1
0.0030774	215.24
0.0031115	216.39
0.0031459	217.53
0.0031807	218.68
0.0032157	219.82
0.003251	220.97
0.0032866	222.11
0.0033226	223.26
0.0033588	224.4
0.0033954	225.55
0.0034322	226.69
0.0034694	227.84
0.0035069	228.98
0.0035447	230.13
0.0035829	231.27
0.0036213	232.42
0.0036601	233.56
0.0036992	234.71
0.0037387	235.85
0.0037785	237
0.0038186	238.14
0.003859	239.29
0.0038998	240.43
0.0039409	241.58
0.0039824	242.72
0.0040242	243.87
0.0040663	245.01
0.0041088	246.16
0.0041517	247.3
0.0041949	248.45
0.0042384	249.59
0.0042823	250.74
0.0043266	251.88
0.0043712	253.03
0.0044162	254.17
0.0044615	255.32
0.0045072	256.46
0.0045533	257.61
0.0045997	258.75
0.0046465	259.9
0.0046937	261.04
0.0047412	262.19
0.0047891	263.33
0.0048374	264.48
0.0048861	265.62
0.0049352	266.77
0.0049846	267.91
0.0050344	269.06
0.0050847	270.2
0.0051353	271.35
0.0051862	272.49
0.0052376	273.63
0.0052894	274.78
0.0053416	275.92
0.0053941	277.07
0.0054471	278.21
0.0055005	279.36
0.0055542	280.5
0.0056084	281.65
0.005663	282.79
0.005718	283.94
0.0057733	285.08
0.0058291	286.23
0.0058854	287.37
0.005942	288.52
0.005999	289.66
0.0060565	290.81
0.0061144	291.95
0.0061727	293.1
0.0062314	294.24
0.0062905	295.39
0.0063501	296.53
0.0064101	297.68
0.0064705	298.82
0.0065313	299.97
0.0065926	301.11
0.0066543	302.26
0.0067165	303.4
0.006779	304.55
0.0068421	305.69
0.0069055	306.84
0.0069694	307.98
0.0070337	309.13
0.0070985	310.27
0.0071637	311.42
0.0072294	312.56
0.0072955	313.71
0.007362	314.85
0.007429	316
0.0074964	317.14
0.0075643	318.29
0.0076327	319.43
0.0077015	320.58
0.0077707	321.72
0.0078404	322.87
0.0079106	324.01
0.0079812	325.16
0.0080523	326.3
0.0081238	327.45
0.0081958	328.59
0.0082682	329.74
0.0083411	330.88
0.0084145	332.03
0.0084883	333.17
0.0085626	334.32
0.0086373	335.46
0.0087126	336.61
0.0087882	337.75
0.0088644	338.9
0.008941	340.04
0.0090181	341.18
0.0090956	342.33
0.0091736	343.47
0.0092521	344.62
0.009331	345.76
0.0094104	346.91
0.0094903	348.05
0.0095706	349.2
0.0096515	350.34
0.0097327	351.49
0.0098145	352.63
0.0098967	353.78
0.0099794	354.92
0.010063	356.07
0.010146	357.21
0.01023	358.36
0.010315	359.5
0.0104	360.65
0.010485	361.79
0.010571	362.94
0.010658	364.08
0.010745	365.23
0.010832	366.37
0.01092	367.52
0.011008	368.66
0.011097	369.81
0.011186	370.95
0.011276	372.1
0.011366	373.24
0.011457	374.39
0.011548	375.53
0.01164	376.68
0.011732	377.82
0.011824	378.97
0.011917	380.11
0.012011	381.26
0.012105	382.4
0.012199	383.55
0.012294	384.69
0.012389	385.84
0.012485	386.98
0.012581	388.13
0.012678	389.27
0.012775	390.42
0.012872	391.56
0.01297	392.71
0.013069	393.85
0.013168	395
0.013267	396.14
0.013367	397.29
0.013467	398.43
0.013568	399.58
0.013669	400.72
0.013771	401.87
0.013873	403.01
0.013975	404.16
0.014078	405.3
0.014181	406.45
0.014285	407.59
0.014389	408.73
0.014494	409.88
0.014599	411.02
0.014704	412.17
0.01481	413.31
0.014917	414.46
0.015023	415.6
0.01513	416.75
0.015238	417.89
0.015346	419.04
0.015454	420.18
0.015563	421.33
0.015672	422.47
0.015782	423.62
0.015892	424.76
0.016002	425.91
0.016113	427.05
0.016224	428.2
0.016335	429.34
0.016447	430.49
0.016559	431.63
0.016672	432.78
0.016785	433.92
0.016899	435.07
0.017012	436.21
0.017127	437.36
0.017241	438.5
0.017356	439.65
0.017471	440.79
0.017587	441.94
0.017703	443.08
0.017819	444.23
0.017936	445.37
0.018053	446.52
0.01817	447.66
0.018288	448.81
0.018406	449.95
0.018524	451.1
0.018643	452.24
0.018762	453.39
0.018881	454.53
0.019001	455.68
0.019121	456.82
0.019241	457.97
0.019362	459.11
0.019482	460.26
0.019604	461.4
0.019725	462.55
0.019847	463.69
0.019969	464.84
0.020091	465.98
0.020214	467.13
0.020336	468.27
0.020459	469.42
0.020583	470.56
0.020706	471.71
0.02083	472.85
0.020954	474
0.021078	475.14
0.021203	476.29
0.021328	477.43
0.021452	478.57
0.021578	479.72
0.021703	480.86
0.021829	482.01
0.021954	483.15
0.02208	484.3
0.022207	485.44
0.022333	486.59
0.022459	487.73
0.022586	488.88
0.022713	490.02
0.02284	491.17
0.022967	492.31
0.023095	493.46
0.023222	494.6
0.02335	495.75
0.023478	496.89
0.023606	498.04
0.023734	499.18
0.023862	500.33
0.023991	501.47
0.024119	502.62
0.024248	503.76
0.024376	504.91
0.024505	506.05
0.024634	507.2
0.024763	508.34
0.024893	509.49
0.025022	510.63
0.025151	511.78
0.025281	512.92
0.02541	514.07
0.02554	515.21
0.025669	516.36
0.025799	517.5
0.025928	518.65
0.026058	519.79
0.026188	520.94
0.026318	522.08
0.026448	523.23
0.026578	524.37
0.026707	525.52
0.026837	526.66
0.026967	527.81
0.027097	528.95
0.027227	530.1
0.027357	531.24
0.027486	532.39
0.027616	533.53
0.027746	534.68
0.027876	535.82
0.028005	536.97
0.028135	538.11
0.028264	539.26
0.028394	540.4
0.028523	541.55
0.028652	542.69
0.028781	543.84
0.028911	544.98
0.029039	546.12
0.029168	547.27
0.029297	548.41
0.029426	549.56
0.029554	550.7
0.029682	551.85
0.02981	552.99
0.029938	554.14
0.030066	555.28
0.030194	556.43
0.030321	557.57
0.030448	558.72
0.030576	559.86
0.030702	561.01
0.030829	562.15
0.030956	563.3
0.031082	564.44
0.031208	565.59
0.031334	566.73
0.031459	567.88
0.031585	569.02
0.03171	570.17
0.031835	571.31
0.03196	572.46
0.032084	573.6
0.032208	574.75
0.032332	575.89
0.032456	577.04
0.032579	578.18
0.032702	579.33
0.032825	580.47
0.032948	581.62
0.03307	582.76
0.033192	583.91
0.033313	585.05
0.033435	586.2
0.033556	587.34
0.033676	588.49
0.033797	589.63
0.033917	590.78
0.034037	591.92
0.034156	593.07
0.034275	594.21
0.034393	595.36
0.034512	596.5
0.03463	597.65
0.034747	598.79
0.034864	599.94
0.034981	601.08
0.035097	602.23
0.035213	603.37
0.035329	604.52
0.035444	605.66
0.035559	606.81
0.035673	607.95
0.035787	609.1
0.0359	610.24
0.036013	611.39
0.036126	612.53
0.036238	613.67
0.036349	614.82
0.036461	615.96
0.036571	617.11
0.036681	618.25
0.036791	619.4
0.0369	620.54
0.037009	621.69
0.037117	622.83
0.037225	623.98
0.037332	625.12
0.037439	626.27
0.037545	627.41
0.03765	628.56
0.037755	629.7
0.03786	630.85
0.037964	631.99
0.038067	633.14
0.03817	634.28
0.038272	635.43
0.038373	636.57
0.038474	637.72
0.038575	638.86
0.038675	640.01
0.038774	641.15
0.038872	642.3
0.03897	643.44
0.039068	644.59
0.039164	645.73
0.039261	646.88
0.039356	648.02
0.039451	649.17
0.039545	650.31
0.039639	651.46
0.039732	652.6
0.039824	653.75
0.039916	654.89
0.040007	656.04
0.040097	657.18
0.040187	658.33
0.040276	659.47
0.040364	660.62
0.040452	661.76
0.040539	662.91
0.040625	664.05
0.040711	665.2
0.040796	666.34
0.04088	667.49
0.040964	668.63
0.041047	669.78
0.041129	670.92
0.041211	672.07
0.041291	673.21
0.041371	674.36
0.041451	675.5
0.041529	676.65
0.041607	677.79
0.041685	678.94
0.041761	680.08
0.041837	681.22
0.041912	682.37
0.041986	683.51
0.04206	684.66
0.042132	685.8
0.042204	686.95
0.042275	688.09
0.042346	689.24
0.042416	690.38
0.042485	691.53
0.042553	692.67
0.04262	693.82
0.042687	694.96
0.042753	696.11
0.042818	697.25
0.042882	698.4
0.042945	699.54
0.043008	700.69
0.04307	701.83
0.043131	702.98
0.043191	704.12
0.043251	705.27
0.043309	706.41
0.043367	707.56
0.043424	708.7
0.04348	709.85
0.043536	710.99
0.04359	712.14
0.043644	713.28
0.043697	714.43
0.043748	715.57
0.0438	716.72
0.04385	717.86
0.043899	719.01
0.043948	720.15
0.043996	721.3
0.044042	722.44
0.044088	723.59
0.044133	724.73
0.044178	725.88
0.044221	727.02
0.044263	728.17
0.044305	729.31
0.044346	730.46
0.044386	731.6
0.044425	732.75
0.044463	733.89
0.0445	735.04
0.044536	736.18
0.044572	737.33
0.044606	738.47
0.04464	739.62
0.044673	740.76
0.044704	741.91
0.044735	743.05
0.044766	744.2
0.044795	745.34
0.044823	746.49
0.04485	747.63
0.044877	748.78
0.044902	749.92
0.044927	751.06
0.044951	752.21
0.044974	753.35
0.044996	754.5
0.045017	755.64
0.045037	756.79
0.045056	757.93
0.045075	759.08
0.045092	760.22
0.045109	761.37
0.045124	762.51
0.045139	763.66
0.045153	764.8
0.045166	765.95
0.045177	767.09
0.045189	768.24
0.045199	769.38
0.045208	770.53
0.045216	771.67
0.045223	772.82
0.04523	773.96
0.045235	775.11
0.04524	776.25
0.045244	777.4
0.045246	778.54
0.045248	779.69
0.045249	780.83
0.045249	781.98
0.045248	783.12
0.045246	784.27
0.045243	785.41
0.04524	786.56
0.045235	787.7
0.045229	788.85
0.045223	789.99
0.045215	791.14
0.045207	792.28
0.045197	793.43
0.045187	794.57
0.045176	795.72
0.045164	796.86
0.045151	798.01
0.045137	799.15
0.045122	800.3
0.045106	801.44
0.045089	802.59
0.045071	803.73
0.045052	804.88
0.045033	806.02
0.045012	807.17
0.044991	808.31
0.044968	809.46
0.044945	810.6
0.044921	811.75
0.044895	812.89
0.044869	814.04
0.044842	815.18
0.044814	816.33
0.044785	817.47
0.044755	818.61
0.044724	819.76
0.044692	820.9
0.044659	822.05
0.044626	823.19
0.044591	824.34
0.044555	825.48
0.044519	826.63
0.044481	827.77
0.044443	828.92
0.044404	830.06
0.044364	831.21
0.044322	832.35
0.04428	833.5
0.044237	834.64
0.044194	835.79
0.044149	836.93
0.044103	838.08
0.044056	839.22
0.044009	840.37
0.04396	841.51
0.043911	842.66
0.04386	843.8
0.043809	844.95
0.043757	846.09
0.043704	847.24
0.04365	848.38
0.043595	849.53
0.043539	850.67
0.043482	851.82
0.043425	852.96
0.043366	854.11
0.043306	855.25
0.043246	856.4
0.043185	857.54
0.043123	858.69
0.04306	859.83
0.042996	860.98
0.042931	862.12
0.042865	863.27
0.042798	864.41
0.042731	865.56
0.042662	866.7
0.042593	867.85
0.042523	868.99
0.042452	870.14
0.04238	871.28
0.042307	872.43
0.042233	873.57
0.042159	874.72
0.042083	875.86
0.042007	877.01
0.041929	878.15
0.041851	879.3
0.041772	880.44
0.041692	881.59
0.041612	882.73
0.04153	883.88
0.041448	885.02
0.041364	886.16
0.04128	887.31
0.041195	888.45
0.041109	889.6
0.041022	890.74
0.040935	891.89
0.040846	893.03
0.040757	894.18
0.040667	895.32
0.040576	896.47
0.040484	897.61
0.040391	898.76
0.040298	899.9
0.040203	901.05
0.040108	902.19
0.040012	903.34
0.039915	904.48
0.039818	905.63
0.039719	906.77
0.03962	907.92
0.03952	909.06
0.039419	910.21
0.039317	911.35
0.039214	912.5
0.039111	913.64
0.039006	914.79
0.038901	915.93
0.038795	917.08
0.038689	918.22
0.038581	919.37
0.038473	920.51
0.038364	921.66
0.038254	922.8
0.038144	923.95
0.038032	925.09
0.03792	926.24
0.037807	927.38
0.037693	928.53
0.037579	929.67
0.037463	930.82
0.037347	931.96
0.03723	933.11
0.037113	934.25
0.036994	935.4
0.036875	936.54
0.036755	937.69
0.036634	938.83
0.036513	939.98
0.036391	941.12
0.036268	942.27
0.036144	943.41
0.03602	944.56
0.035895	945.7
0.035769	946.85
0.035642	947.99
0.035515	949.14
0.035387	950.28
0.035258	951.43
0.035129	952.57
0.034999	953.71
0.034868	954.86
0.034736	956
0.034604	957.15
0.034471	958.29
0.034337	959.44
0.034202	960.58
0.034067	961.73
0.033932	962.87
0.033795	964.02
0.033658	965.16
0.03352	966.31
0.033381	967.45
0.033242	968.6
0.033102	969.74
0.032962	970.89
0.03282	972.03
0.032679	973.18
0.032536	974.32
0.032393	975.47
0.032249	976.61
0.032104	977.76
0.031959	978.9
0.031813	980.05
0.031667	981.19
0.03152	982.34
0.031372	983.48
0.031224	984.63
0.031075	985.77
0.030925	986.92
0.030775	988.06
0.030624	989.21
0.030473	990.35
0.03032	991.5
0.030168	992.64
0.030014	993.79
0.029861	994.93
0.029706	996.08
0.029551	997.22
0.029395	998.37
0.029239	999.51
0.029082	1000.7
0.028925	1001.8
0.028767	1002.9
0.028608	1004.1
0.028449	1005.2
0.028289	1006.4
0.028129	1007.5
0.027968	1008.7
0.027807	1009.8
0.027645	1011
0.027482	1012.1
0.027319	1013.3
0.027156	1014.4
0.026992	1015.5
0.026827	1016.7
0.026662	1017.8
0.026496	1019
0.02633	1020.1
0.026163	1021.3
0.025996	1022.4
0.025828	1023.6
0.02566	1024.7
0.025491	1025.8
0.025322	1027
0.025152	1028.1
0.024982	1029.3
0.024811	1030.4
0.02464	1031.6
0.024468	1032.7
0.024296	1033.9
0.024123	1035
0.02395	1036.1
0.023776	1037.3
0.023602	1038.4
0.023428	1039.6
0.023253	1040.7
0.023077	1041.9
0.022901	1043
0.022725	1044.2
0.022548	1045.3
0.022371	1046.5
0.022193	1047.6
0.022015	1048.7
0.021837	1049.9
0.021658	1051
0.021478	1052.2
0.021299	1053.3
0.021118	1054.5
0.020938	1055.6
0.020757	1056.8
0.020575	1057.9
0.020394	1059
0.020211	1060.2
0.020029	1061.3
0.019846	1062.5
0.019663	1063.6
0.019479	1064.8
0.019295	1065.9
0.01911	1067.1
0.018926	1068.2
0.01874	1069.4
0.018555	1070.5
0.018369	1071.6
0.018183	1072.8
0.017996	1073.9
0.017809	1075.1
0.017622	1076.2
0.017434	1077.4
0.017246	1078.5
0.017058	1079.7
0.01687	1080.8
0.016681	1081.9
0.016491	1083.1
0.016302	1084.2
0.016112	1085.4
0.015922	1086.5
0.015732	1087.7
0.015541	1088.8
0.01535	1090
0.015159	1091.1
0.014967	1092.2
0.014775	1093.4
0.014583	1094.5
0.01439	1095.7
0.014198	1096.8
0.014005	1098
0.013812	1099.1
0.013618	1100.3
0.013424	1101.4
0.01323	1102.6
0.013036	1103.7
0.012842	1104.8
0.012647	1106
0.012452	1107.1
0.012257	1108.3
0.012061	1109.4
0.011866	1110.6
0.01167	1111.7
0.011474	1112.9
0.011278	1114
0.011081	1115.1
0.010885	1116.3
0.010688	1117.4
0.010491	1118.6
0.010293	1119.7
0.010096	1120.9
0.0098982	1122
0.0097004	1123.2
0.0095023	1124.3
0.0093042	1125.5
0.0091058	1126.6
0.0089073	1127.7
0.0087086	1128.9
0.0085098	1130
0.0083108	1131.2
0.0081117	1132.3
0.0079124	1133.5
0.007713	1134.6
0.0075134	1135.8
0.0073137	1136.9
0.0071139	1138
0.0069139	1139.2
0.0067138	1140.3
0.0065136	1141.5
0.0063133	1142.6
0.0061128	1143.8
0.0059123	1144.9
0.0057116	1146.1
0.0055108	1147.2
0.00531	1148.4
0.005109	1149.5
0.004908	1150.6
0.0047069	1151.8
0.0045057	1152.9
0.0043043	1154.1
0.004103	1155.2
0.0039015	1156.4
0.0037	1157.5
0.0034984	1158.7
0.0032968	1159.8
0.0030951	1160.9
0.0028933	1162.1
0.0026915	1163.2
0.0024897	1164.4
0.0022878	1165.5
0.0020859	1166.7
0.0018839	1167.8
0.0016819	1169
0.0014798	1170.1
0.0012778	1171.2
0.0010757	1172.4
0.00087358	1173.5
0.00067146	1174.7
0.00046934	1175.8
0.00026718	1177
6.504e-05	1178.1
-0.0001371	1179.3
-0.00033924	1180.4
-0.00054137	1181.6
-0.0007435	1182.7
-0.00094563	1183.8
-0.0011477	1185
-0.0013498	1186.1
-0.0015519	1187.3
-0.0017539	1188.4
-0.0019559	1189.6
-0.0021578	1190.7
-0.0023598	1191.9
-0.0025617	1193
-0.0027635	1194.1
-0.0029653	1195.3
-0.003167	1196.4
-0.0033687	1197.6
-0.0035704	1198.7
-0.0037719	1199.9
-0.0039735	1201
-0.0041749	1202.2
-0.0043763	1203.3
-0.0045776	1204.5
-0.0047788	1205.6
-0.0049799	1206.7
-0.005181	1207.9
-0.0053819	1209
-0.0055828	1210.2
-0.0057836	1211.3
-0.0059843	1212.5
-0.0061849	1213.6
-0.0063854	1214.8
-0.0065857	1215.9
-0.006786	1217
-0.0069861	1218.2
-0.0071862	1219.3
-0.0073861	1220.5
-0.0075859	1221.6
-0.0077855	1222.8
-0.0079851	1223.9
-0.0081845	1225.1
-0.0083837	1226.2
-0.0085829	1227.3
-0.0087819	1228.5
-0.0089807	1229.6
-0.0091794	1230.8
-0.009378	1231.9
-0.0095763	1233.1
-0.0097746	1234.2
-0.0099726	1235.4
-0.010171	1236.5
-0.010368	1237.7
-0.010566	1238.8
-0.010763	1239.9
-0.010961	1241.1
-0.011158	1242.2
-0.011354	1243.4
-0.011551	1244.5
-0.011748	1245.7
-0.011944	1246.8
-0.01214	1248
-0.012336	1249.1
-0.012532	1250.2
-0.012727	1251.4
-0.012923	1252.5
-0.013118	1253.7
-0.013313	1254.8
-0.013507	1256
-0.013702	1257.1
-0.013896	1258.3
-0.01409	1259.4
-0.014284	1260.6
-0.014477	1261.7
-0.014671	1262.8
-0.014864	1264
-0.015057	1265.1
-0.015249	1266.3
-0.015442	1267.4
-0.015634	1268.6
-0.015826	1269.7
-0.016017	1270.9
-0.016209	1272
-0.0164	1273.1
