1.5861e-15	0
0.00047072	20.05
0.00094299	40.1
0.0014184	60.15
0.0018983	80.201
0.0023843	100.25
0.0028777	120.3
0.0033797	140.35
0.003891	160.4
0.0044126	180.45
0.0049449	200.5
0.0054885	220.55
0.0060438	240.6
0.0066112	260.65
0.0071909	280.7
0.0077829	300.75
0.0083874	320.8
0.009004	340.85
0.0096325	360.9
0.010273	380.95
0.010924	401
0.011585	421.05
0.012256	441.1
0.012936	461.15
0.013624	481.2
0.014275	500
0.014319	501.25
0.01502	521.3
0.015726	541.35
0.016436	561.4
0.01715	581.45
0.017867	601.5
0.018586	621.55
0.019306	641.6
0.020027	661.65
0.020748	681.7
0.021469	701.75
0.022189	721.8
0.022909	741.85
0.023627	761.9
0.024344	781.95
0.025059	802.01
0.025773	822.06
0.026485	842.11
0.027196	862.16
0.027904	882.21
0.028611	902.26
0.029315	922.31
0.030018	942.36
0.030719	962.41
0.031418	982.46
0.032116	1002.5
0.032812	1022.6
0.033507	1042.6
0.0342	1062.7
0.034892	1082.7
0.035583	1102.8
0.036273	1122.8
0.036962	1142.9
0.037651	1162.9
0.03834	1183
0.039029	1203
0.039718	1223.1
0.040408	1243.1
0.041099	1263.2
0.04179	1283.2
0.042484	1303.3
0.043179	1323.3
0.043876	1343.4
0.044576	1363.4
0.045279	1383.5
0.045985	1403.5
0.046695	1423.6
0.046924	1430
