-4.6169e-16	0
0.00043961	20.05
0.00089091	40.1
0.0013646	60.15
0.0018693	80.201
0.0024113	100.25
0.0029961	120.3
0.0036285	140.35
0.004312	160.4
0.005049	180.45
0.005841	200.5
0.0066897	220.55
0.0075973	240.6
0.0085653	260.65
0.0095943	280.7
0.010684	300.75
0.011831	320.8
0.013033	340.85
0.014282	360.9
0.01557	380.95
0.01689	401
0.018229	421.05
0.019578	441.1
0.020928	461.15
0.022266	481.2
0.023503	500
0.023584	501.25
0.024874	521.3
0.026128	541.35
0.027339	561.4
0.028499	581.45
0.029606	601.5
0.030653	621.55
0.031636	641.6
0.03255	661.65
0.033393	681.7
0.034162	701.75
0.034852	721.8
0.035462	741.85
0.035988	761.9
0.03643	781.95
0.036784	802.01
0.03705	822.06
0.037226	842.11
0.037313	862.16
0.03731	882.21
0.037218	902.26
0.037038	922.31
0.036772	942.36
0.036424	962.41
0.035996	982.46
0.035493	1002.5
0.034918	1022.6
0.034277	1042.6
0.033575	1062.7
0.032818	1082.7
0.032011	1102.8
0.031159	1122.8
0.03027	1142.9
0.029347	1162.9
0.028399	1183
0.027428	1203
0.026442	1223.1
0.025445	1243.1
0.024442	1263.2
0.023437	1283.2
0.022434	1303.3
0.021438	1323.3
0.020452	1343.4
0.019479	1363.4
0.018522	1383.5
0.017584	1403.5
0.016668	1423.6
0.015774	1443.6
0.014905	1463.7
0.014063	1483.7
0.013248	1503.8
0.012462	1523.8
0.011705	1543.9
0.010979	1563.9
0.010282	1584
0.0096155	1604
0.0089794	1624.1
0.0083734	1644.1
0.0077973	1664.2
0.0072506	1684.2
0.0067328	1704.3
0.0062432	1724.3
0.0057814	1744.4
0.0053463	1764.4
0.0049371	1784.5
0.004553	1804.5
0.0041931	1824.6
0.0038565	1844.6
0.0035421	1864.7
0.003249	1884.7
0.0029762	1904.8
0.0027227	1924.8
0.0024874	1944.9
0.0022695	1964.9
0.0020679	1985
0.0018818	2005
0.0017102	2025.1
0.0015523	2045.1
0.0014072	2065.2
0.0012739	2085.2
0.0011518	2105.3
0.0010401	2125.3
0.00093806	2145.4
0.00084494	2165.4
0.00076011	2185.5
0.00068295	2205.5
0.00061288	2225.6
0.00054931	2245.6
0.00049173	2265.7
0.00043965	2285.7
0.00039261	2305.8
0.00035017	2325.8
0.00031194	2345.9
0.00027756	2365.9
0.00024667	2386
0.00021896	2406
0.00019413	2426.1
0.00017193	2446.1
0.00015208	2466.2
0.00013437	2486.2
0.00011858	2506.3
0.00010453	2526.3
9.2039e-05	2546.4
8.0947e-05	2566.4
7.1111e-05	2586.5
6.2402e-05	2606.5
5.4699e-05	2626.6
4.7893e-05	2646.6
4.1887e-05	2666.7
3.6596e-05	2686.7
3.1938e-05	2706.8
2.7842e-05	2726.8
2.4245e-05	2746.9
2.109e-05	2766.9
1.8326e-05	2787
1.5908e-05	2807
1.3793e-05	2827.1
1.1948e-05	2847.1
1.0339e-05	2867.2
8.9365e-06	2887.2
7.7167e-06	2907.3
6.6567e-06	2927.3
5.7364e-06	2947.4
4.9383e-06	2967.4
4.2469e-06	2987.5
3.6487e-06	3007.5
3.1316e-06	3027.6
2.685e-06	3047.6
2.2999e-06	3067.7
1.9681e-06	3087.7
1.6825e-06	3107.8
1.4369e-06	3127.8
1.226e-06	3147.9
1.0451e-06	3167.9
8.8998e-07	3188
7.5717e-07	3208
6.4358e-07	3228.1
5.4651e-07	3248.1
4.6364e-07	3268.2
3.9296e-07	3288.2
3.3275e-07	3308.3
2.8151e-07	3328.3
2.3793e-07	3348.4
2.0091e-07	3368.4
1.695e-07	3388.5
1.4287e-07	3408.5
1.2031e-07	3428.6
1.0122e-07	3448.6
8.5084e-08	3468.7
7.1456e-08	3488.7
5.9956e-08	3508.8
5.0261e-08	3528.8
4.2097e-08	3548.9
3.5226e-08	3568.9
2.9449e-08	3589
2.4595e-08	3609
2.0523e-08	3629.1
1.7107e-08	3649.1
1.4244e-08	3669.2
1.1847e-08	3689.2
9.8423e-09	3709.3
8.1652e-09	3729.3
6.7629e-09	3749.4
5.5907e-09	3769.4
4.6106e-09	3789.5
3.7902e-09	3809.5
3.1022e-09	3829.6
2.5238e-09	3849.6
2.0353e-09	3869.7
1.62e-09	3889.7
1.2633e-09	3909.8
1.2595e-09	3910
