5.2301e-15	0
0.00028536	20.05
0.0005747	40.1
0.00087204	60.15
0.0011814	80.201
0.0015068	100.25
0.0018523	120.3
0.0022216	140.35
0.0026179	160.4
0.0030441	180.45
0.0035029	200.5
0.0039968	220.55
0.0045282	240.6
0.005099	260.65
0.0057112	280.7
0.0063663	300.75
0.0070653	320.8
0.0078089	340.85
0.0085971	360.9
0.0094298	380.95
0.010306	401
0.011225	421.05
0.012185	441.1
0.013184	461.15
0.01422	481.2
0.015223	500
0.015291	501.25
0.016395	521.3
0.017529	541.35
0.018692	561.4
0.01988	581.45
0.021093	601.5
0.022328	621.55
0.023586	641.6
0.024863	661.65
0.026159	681.7
0.027475	701.75
0.028809	721.8
0.030161	741.85
0.031531	761.9
0.032919	781.95
0.034325	802.01
0.03575	822.06
0.037194	842.11
0.038658	862.16
0.040141	882.21
0.041645	902.26
0.043171	922.31
0.044719	942.36
0.046291	962.41
0.047887	982.46
0.049509	1002.5
0.051158	1022.6
0.052836	1042.6
0.054544	1062.7
0.056285	1082.7
0.05806	1102.8
0.059871	1122.8
0.061454	1140
