4.7034e-16	0
0.00016154	20.05
0.00032748	40.1
0.00050218	60.15
0.00069002	80.201
0.00089517	100.25
0.0011213	120.3
0.0013716	140.35
0.0016487	160.4
0.0019548	180.45
0.0022922	200.5
0.0026629	220.55
0.003069	240.6
0.0035126	260.65
0.0039954	280.7
0.004519	300.75
0.0050846	320.8
0.0056933	340.85
0.0063457	360.9
0.0070416	380.95
0.007781	401
0.0085625	421.05
0.009385	441.1
0.010247	461.15
0.011146	481.2
0.01202	500
0.012079	501.25
0.013044	521.3
0.014037	541.35
0.015054	561.4
0.016092	581.45
0.017146	601.5
0.018212	621.55
0.019283	641.6
0.020354	661.65
0.021421	681.7
0.022478	701.75
0.023519	721.8
0.02454	741.85
0.025535	761.9
0.026499	781.95
0.027428	802.01
0.028317	822.06
0.029162	842.11
0.029959	862.16
0.030704	882.21
0.031396	902.26
0.032031	922.31
0.032607	942.36
0.033122	962.41
0.033574	982.46
0.033962	1002.5
0.034286	1022.6
0.034543	1042.6
0.034735	1062.7
0.034861	1082.7
0.03492	1102.8
0.034915	1122.8
0.034845	1142.9
0.034712	1162.9
0.034518	1183
0.034264	1203
0.033953	1223.1
0.033587	1243.1
0.033169	1263.2
0.032702	1283.2
0.032189	1303.3
0.031633	1323.3
0.031036	1343.4
0.030404	1363.4
0.029739	1383.5
0.029043	1403.5
0.028321	1423.6
0.027577	1443.6
0.026812	1463.7
0.026031	1483.7
0.025236	1503.8
0.024431	1523.8
0.023618	1543.9
0.0228	1563.9
0.021981	1584
0.021162	1604
0.020346	1624.1
0.019535	1644.1
0.018732	1664.2
0.017938	1684.2
0.017155	1704.3
0.016385	1724.3
0.015629	1744.4
0.014889	1764.4
0.014166	1784.5
0.013461	1804.5
0.012775	1824.6
0.012109	1844.6
0.011464	1864.7
0.010839	1884.7
0.010236	1904.8
0.0096554	1924.8
0.0090963	1944.9
0.0085595	1964.9
0.0080449	1985
0.0075526	2005
0.0070824	2025.1
0.0066341	2045.1
0.0062073	2065.2
0.0058016	2085.2
0.0054167	2105.3
0.005052	2125.3
0.0047071	2145.4
0.0043814	2165.4
0.0040744	2185.5
0.0037853	2205.5
0.0035136	2225.6
0.0032586	2245.6
0.0030197	2265.7
0.0027962	2285.7
0.0025874	2305.8
0.0023927	2325.8
0.0022115	2345.9
0.0020431	2365.9
0.001887	2386
0.0017425	2406
0.0016091	2426.1
0.0014861	2446.1
0.0013731	2466.2
0.0012696	2486.2
0.001175	2506.3
0.0010889	2526.3
0.0010108	2546.4
0.00094051	2566.4
0.0008775	2586.5
0.00082149	2606.5
0.00077218	2626.6
0.0007293	2646.6
0.00069263	2666.7
0.000662	2686.7
0.00063724	2706.8
0.00061826	2726.8
0.000605	2746.9
0.00059745	2766.9
0.00059564	2787
0.00059967	2807
0.00060968	2827.1
0.00062589	2847.1
0.00064858	2867.2
0.00066666	2880
