6.8509e-17	0
0.00033322	20.05
0.0006703	40.1
0.0010151	60.15
0.0013712	80.201
0.0017419	100.25
0.0021301	120.3
0.0025377	140.35
0.0029662	160.4
0.0034166	180.45
0.0038897	200.5
0.0043863	220.55
0.0049069	240.6
0.005452	260.65
0.0060216	280.7
0.006616	300.75
0.0072348	320.8
0.0078777	340.85
0.008544	360.9
0.0092326	380.95
0.0099424	401
0.010672	421.05
0.011419	441.1
0.012183	461.15
0.012961	481.2
0.013701	500
0.013751	501.25
0.014551	521.3
0.015358	541.35
0.016171	561.4
0.016987	581.45
0.017802	601.5
0.018615	621.55
0.019422	641.6
0.020221	661.65
0.021009	681.7
0.021784	701.75
0.022542	721.8
0.023281	741.85
0.024	761.9
0.024695	781.95
0.025365	802.01
0.026007	822.06
0.026619	842.11
0.027201	862.16
0.02775	882.21
0.028265	902.26
0.028745	922.31
0.029188	942.36
0.029595	962.41
0.029963	982.46
0.030294	1002.5
0.030585	1022.6
0.030836	1042.6
0.031048	1062.7
0.031221	1082.7
0.031353	1102.8
0.031445	1122.8
0.031498	1142.9
0.031511	1162.9
0.031486	1183
0.031423	1203
0.031323	1223.1
0.031187	1243.1
0.031015	1263.2
0.03081	1283.2
0.030571	1303.3
0.030301	1323.3
0.030001	1343.4
0.029672	1363.4
0.029315	1383.5
0.028933	1403.5
0.028526	1423.6
0.028097	1443.6
0.027646	1463.7
0.027175	1483.7
0.026686	1503.8
0.02618	1523.8
0.02566	1543.9
0.025126	1563.9
0.024579	1584
0.024023	1604
0.023457	1624.1
0.022884	1644.1
0.022304	1664.2
0.021719	1684.2
0.021131	1704.3
0.020541	1724.3
0.01995	1744.4
0.019359	1764.4
0.018769	1784.5
0.018182	1804.5
0.017598	1824.6
0.017018	1844.6
0.016444	1864.7
0.015876	1884.7
0.015315	1904.8
0.014762	1924.8
0.014217	1944.9
0.013682	1964.9
0.013156	1985
0.012641	2005
0.012137	2025.1
0.011643	2045.1
0.011162	2065.2
0.010693	2085.2
0.010236	2105.3
0.0097912	2125.3
0.0093594	2145.4
0.0089404	2165.4
0.0085344	2185.5
0.0081414	2205.5
0.0077614	2225.6
0.0073944	2245.6
0.0070404	2265.7
0.0066992	2285.7
0.0063708	2305.8
0.006055	2325.8
0.0057518	2345.9
0.0054608	2365.9
0.0051819	2386
0.004915	2406
0.0046598	2426.1
0.004416	2446.1
0.0041834	2466.2
0.0039618	2486.2
0.0037508	2506.3
0.0035503	2526.3
0.0033599	2546.4
0.0031794	2566.4
0.0030085	2586.5
0.0028469	2606.5
0.0026944	2626.6
0.0025507	2646.6
0.0024155	2666.7
0.0022885	2686.7
0.0021697	2706.8
0.0020585	2726.8
0.001955	2746.9
0.0018588	2766.9
0.0017697	2787
0.0016875	2807
0.0016121	2827.1
0.0015432	2847.1
0.0014808	2867.2
0.0014246	2887.2
0.0013746	2907.3
0.0013306	2927.3
0.0012926	2947.4
0.0012605	2967.4
0.0012342	2987.5
0.0012138	3007.5
0.0011992	3027.6
0.0011904	3047.6
0.0011876	3067.7
0.0011908	3087.7
0.0012001	3107.8
0.0012157	3127.8
0.0012377	3147.9
0.0012664	3167.9
0.001302	3188
0.001306	3190
