1.4814e-11	0
5.5272e-05	3.6029
0.00011057	7.2058
0.0001659	10.809
0.00022131	14.412
0.0002768	18.014
0.00033239	21.617
0.00038813	25.22
0.00044401	28.823
0.00050007	32.426
0.00055633	36.029
0.00061281	39.632
0.00066953	43.235
0.00072652	46.837
0.00078379	50.44
0.00084137	54.043
0.00089929	57.646
0.00095756	61.249
0.0010162	64.852
0.0010753	68.455
0.0011347	72.058
0.0011946	75.661
0.001255	79.263
0.0013159	82.866
0.0013772	86.469
0.0014391	90.072
0.0015016	93.675
0.0015646	97.278
0.0016282	100.88
0.0016925	104.48
0.0017573	108.09
0.0018229	111.69
0.001889	115.29
0.0019559	118.9
0.0020235	122.5
0.0020919	126.1
0.002161	129.7
0.0022308	133.31
0.0023015	136.91
0.0023729	140.51
0.0024452	144.12
0.0025183	147.72
0.0025923	151.32
0.0026672	154.92
0.002743	158.53
0.0028197	162.13
0.0028973	165.73
0.002976	169.34
0.0030556	172.94
0.0031362	176.54
0.0032178	180.14
0.0033004	183.75
0.0033841	187.35
0.0034688	190.95
0.0035547	194.56
0.0036416	198.16
0.0037296	201.76
0.0038187	205.36
0.0039089	208.97
0.0040002	212.57
0.0040926	216.17
0.0041862	219.78
0.0042809	223.38
0.0043768	226.98
0.0044738	230.58
0.0045719	234.19
0.0046712	237.79
0.0047715	241.39
0.004873	245
0.0049757	248.6
0.0050794	252.2
0.0051842	255.8
0.0052902	259.41
0.0053972	263.01
0.0055053	266.61
0.0056145	270.22
0.0057247	273.82
0.0058359	277.42
0.0059482	281.02
0.0060615	284.63
0.0061758	288.23
0.0062911	291.83
0.0064073	295.44
0.0065245	299.04
0.0066426	302.64
0.0067616	306.24
0.0068814	309.85
0.0070022	313.45
0.0071238	317.05
0.0072462	320.66
0.0073695	324.26
0.0074935	327.86
0.0076183	331.47
0.0077439	335.07
0.0078703	338.67
0.0079973	342.27
0.008125	345.88
0.0082534	349.48
0.0083824	353.08
0.008512	356.69
0.0086423	360.29
0.0087731	363.89
0.0089045	367.49
0.0090365	371.1
0.009169	374.7
0.009302	378.3
0.0094356	381.91
0.0095696	385.51
0.0097042	389.11
0.0098392	392.71
0.0099746	396.32
0.01011	399.92
0.010247	403.52
0.010383	407.13
0.01052	410.73
0.010658	414.33
0.010795	417.93
0.010933	421.54
0.011071	425.14
0.01121	428.74
0.011349	432.35
0.011488	435.95
0.011627	439.55
0.011767	443.15
0.011907	446.76
0.012047	450.36
0.012188	453.96
0.012328	457.57
0.012469	461.17
0.01261	464.77
0.012751	468.37
0.012892	471.98
0.013034	475.58
0.013175	479.18
0.013317	482.79
0.013459	486.39
0.013601	489.99
0.013743	493.59
0.013885	497.2
0.014027	500.8
0.014169	504.4
0.014311	508.01
0.014453	511.61
0.014596	515.21
0.014738	518.82
0.01488	522.42
0.015022	526.02
0.015165	529.62
0.015307	533.23
0.015449	536.83
0.015591	540.43
0.015733	544.04
0.015875	547.64
0.016017	551.24
0.016159	554.84
0.016301	558.45
0.016442	562.05
0.016584	565.65
0.016725	569.26
0.016866	572.86
0.017007	576.46
0.017148	580.06
0.017289	583.67
0.017429	587.27
0.017569	590.87
0.017709	594.48
0.017849	598.08
0.017989	601.68
0.018128	605.28
0.018267	608.89
0.018405	612.49
0.018544	616.09
0.018682	619.7
0.01882	623.3
0.018957	626.9
0.019094	630.5
0.019231	634.11
0.019367	637.71
0.019503	641.31
0.019639	644.92
0.019774	648.52
0.019909	652.12
0.020043	655.72
0.020177	659.33
0.020311	662.93
0.020444	666.53
0.020576	670.14
0.020709	673.74
0.02084	677.34
0.020971	680.94
0.021102	684.55
0.021232	688.15
0.021362	691.75
0.021491	695.36
0.021619	698.96
0.021747	702.56
0.021874	706.16
0.022001	709.77
0.022127	713.37
0.022253	716.97
0.022378	720.58
0.022502	724.18
0.022626	727.78
0.022749	731.39
0.022871	734.99
0.022993	738.59
0.023114	742.19
0.023234	745.8
0.023354	749.4
0.023473	753
0.023591	756.61
0.023709	760.21
0.023826	763.81
0.023942	767.41
0.024057	771.02
0.024172	774.62
0.024286	778.22
0.024399	781.83
0.024511	785.43
0.024622	789.03
0.024733	792.63
0.024843	796.24
0.024952	799.84
0.02506	803.44
0.025168	807.05
0.025274	810.65
0.02538	814.25
0.025485	817.85
0.025589	821.46
0.025692	825.06
0.025794	828.66
0.025896	832.27
0.025996	835.87
0.026096	839.47
0.026195	843.07
0.026292	846.68
0.026389	850.28
0.026485	853.88
0.02658	857.49
0.026674	861.09
0.026767	864.69
0.02686	868.29
0.026951	871.9
0.027041	875.5
0.027131	879.1
0.027219	882.71
0.027306	886.31
0.027393	889.91
0.027478	893.51
0.027563	897.12
0.027646	900.72
0.027728	904.32
0.02781	907.93
0.02789	911.53
0.02797	915.13
0.028048	918.73
0.028125	922.34
0.028202	925.94
0.028277	929.54
0.028351	933.15
0.028424	936.75
0.028496	940.35
0.028568	943.96
0.028638	947.56
0.028707	951.16
0.028774	954.76
0.028841	958.37
0.028907	961.97
0.028972	965.57
0.029035	969.18
0.029098	972.78
0.02916	976.38
0.02922	979.98
0.029279	983.59
0.029337	987.19
0.029395	990.79
0.029451	994.4
0.029506	998
0.029559	1001.6
0.029612	1005.2
0.029664	1008.8
0.029715	1012.4
0.029764	1016
0.029813	1019.6
0.02986	1023.2
0.029906	1026.8
0.029951	1030.4
0.029995	1034
0.030038	1037.6
0.030079	1041.2
0.03012	1044.8
0.030159	1048.4
0.030197	1052
0.030235	1055.6
0.030271	1059.2
0.030306	1062.9
0.030339	1066.5
0.030372	1070.1
0.030404	1073.7
0.030434	1077.3
0.030463	1080.9
0.030492	1084.5
0.030519	1088.1
0.030545	1091.7
0.03057	1095.3
0.030593	1098.9
0.030616	1102.5
0.030637	1106.1
0.030658	1109.7
0.030677	1113.3
0.030695	1116.9
0.030712	1120.5
0.030728	1124.1
0.030743	1127.7
0.030756	1131.3
0.030769	1134.9
0.03078	1138.5
0.030791	1142.1
0.0308	1145.7
0.030808	1149.3
0.030815	1152.9
0.030821	1156.5
0.030826	1160.1
0.03083	1163.7
0.030833	1167.3
0.030834	1170.9
0.030835	1174.5
0.030834	1178.1
0.030832	1181.7
0.03083	1185.3
0.030826	1189
0.030821	1192.6
0.030815	1196.2
0.030808	1199.8
0.0308	1203.4
0.030791	1207
0.03078	1210.6
0.030769	1214.2
0.030757	1217.8
0.030743	1221.4
0.030729	1225
0.030713	1228.6
0.030697	1232.2
0.030679	1235.8
0.030661	1239.4
0.030641	1243
0.03062	1246.6
0.030599	1250.2
0.030576	1253.8
0.030552	1257.4
0.030528	1261
0.030502	1264.6
0.030476	1268.2
0.030448	1271.8
0.030419	1275.4
0.03039	1279
0.030359	1282.6
0.030328	1286.2
0.030295	1289.8
0.030262	1293.4
0.030227	1297
0.030192	1300.6
0.030155	1304.2
0.030118	1307.8
0.03008	1311.4
0.030041	1315.1
0.030001	1318.7
0.02996	1322.3
0.029918	1325.9
0.029875	1329.5
0.029831	1333.1
0.029787	1336.7
0.029741	1340.3
0.029695	1343.9
0.029647	1347.5
0.029599	1351.1
0.02955	1354.7
0.029501	1358.3
0.02945	1361.9
0.029398	1365.5
0.029346	1369.1
0.029293	1372.7
0.029239	1376.3
0.029184	1379.9
0.029128	1383.5
0.029072	1387.1
0.029014	1390.7
0.028956	1394.3
0.028897	1397.9
0.028838	1401.5
0.028777	1405.1
0.028716	1408.7
0.028654	1412.3
0.028591	1415.9
0.028528	1419.5
0.028463	1423.1
0.028399	1426.7
0.028333	1430.3
0.028266	1433.9
0.028199	1437.6
0.028131	1441.2
0.028063	1444.8
0.027994	1448.4
0.027924	1452
0.027853	1455.6
0.027782	1459.2
0.02771	1462.8
0.027637	1466.4
0.027564	1470
0.02749	1473.6
0.027416	1477.2
0.027341	1480.8
0.027265	1484.4
0.027189	1488
0.027112	1491.6
0.027034	1495.2
0.026956	1498.8
0.026877	1502.4
0.026798	1506
0.026718	1509.6
0.026638	1513.2
0.026557	1516.8
0.026475	1520.4
0.026393	1524
0.026311	1527.6
0.026228	1531.2
0.026144	1534.8
0.02606	1538.4
0.025975	1542
0.02589	1545.6
0.025804	1549.2
0.025718	1552.8
0.025632	1556.4
0.025545	1560
0.025457	1563.7
0.025369	1567.3
0.025281	1570.9
0.025192	1574.5
0.025103	1578.1
0.025014	1581.7
0.024924	1585.3
0.024833	1588.9
0.024742	1592.5
0.024651	1596.1
0.02456	1599.7
0.024468	1603.3
0.024376	1606.9
0.024283	1610.5
0.02419	1614.1
0.024097	1617.7
0.024003	1621.3
0.023909	1624.9
0.023815	1628.5
0.02372	1632.1
0.023625	1635.7
0.02353	1639.3
0.023435	1642.9
0.023339	1646.5
0.023243	1650.1
0.023147	1653.7
0.02305	1657.3
0.022953	1660.9
0.022856	1664.5
0.022759	1668.1
0.022662	1671.7
0.022564	1675.3
0.022466	1678.9
0.022368	1682.5
0.02227	1686.1
0.022171	1689.8
0.022073	1693.4
0.021974	1697
0.021875	1700.6
0.021776	1704.2
0.021677	1707.8
0.021577	1711.4
0.021478	1715
0.021378	1718.6
0.021278	1722.2
0.021178	1725.8
0.021078	1729.4
0.020978	1733
0.020878	1736.6
0.020777	1740.2
0.020677	1743.8
0.020577	1747.4
0.020476	1751
0.020375	1754.6
0.020275	1758.2
0.020174	1761.8
0.020073	1765.4
0.019972	1769
0.019872	1772.6
0.019771	1776.2
0.01967	1779.8
0.019569	1783.4
0.019468	1787
0.019367	1790.6
0.019266	1794.2
0.019165	1797.8
0.019065	1801.4
0.018964	1805
0.018863	1808.6
0.018762	1812.2
0.018661	1815.9
0.018561	1819.5
0.01846	1823.1
0.01836	1826.7
0.018259	1830.3
0.018159	1833.9
0.018058	1837.5
0.017958	1841.1
0.017858	1844.7
0.017758	1848.3
0.017658	1851.9
0.017558	1855.5
0.017458	1859.1
0.017359	1862.7
0.017259	1866.3
0.01716	1869.9
0.017061	1873.5
0.016962	1877.1
0.016863	1880.7
0.016764	1884.3
0.016665	1887.9
0.016567	1891.5
0.016468	1895.1
0.01637	1898.7
0.016272	1902.3
0.016174	1905.9
0.016077	1909.5
0.015979	1913.1
0.015882	1916.7
0.015785	1920.3
0.015688	1923.9
0.015591	1927.5
0.015495	1931.1
0.015398	1934.7
0.015302	1938.4
0.015207	1942
0.015111	1945.6
0.015016	1949.2
0.01492	1952.8
0.014825	1956.4
0.014731	1960
0.014636	1963.6
0.014542	1967.2
0.014448	1970.8
0.014354	1974.4
0.014261	1978
0.014168	1981.6
0.014075	1985.2
0.013982	1988.8
0.01389	1992.4
0.013798	1996
0.013706	1999.6
0.013614	2003.2
0.013523	2006.8
0.013432	2010.4
0.013341	2014
0.013251	2017.6
0.013161	2021.2
0.013071	2024.8
0.012981	2028.4
0.012892	2032
0.012803	2035.6
0.012715	2039.2
0.012626	2042.8
0.012538	2046.4
0.012451	2050
0.012363	2053.6
0.012276	2057.2
0.01219	2060.8
0.012103	2064.5
0.012017	2068.1
0.011931	2071.7
0.011846	2075.3
0.011761	2078.9
0.011676	2082.5
0.011592	2086.1
0.011508	2089.7
0.011424	2093.3
0.011341	2096.9
0.011258	2100.5
0.011175	2104.1
0.011093	2107.7
0.011011	2111.3
0.010929	2114.9
0.010848	2118.5
0.010767	2122.1
0.010686	2125.7
0.010606	2129.3
0.010526	2132.9
0.010447	2136.5
0.010368	2140.1
0.010289	2143.7
0.01021	2147.3
0.010132	2150.9
0.010055	2154.5
0.0099774	2158.1
0.0099005	2161.7
0.009824	2165.3
0.0097478	2168.9
0.009672	2172.5
0.0095965	2176.1
0.0095215	2179.7
0.0094468	2183.3
0.0093724	2186.9
0.0092985	2190.6
0.0092249	2194.2
0.0091518	2197.8
0.0090789	2201.4
0.0090065	2205
0.0089345	2208.6
