3.4899e-11	0
9.0291e-05	4.0272
0.00018059	8.0544
0.00027091	12.082
0.00036127	16.109
0.00045166	20.136
0.0005421	24.163
0.0006326	28.191
0.00072318	32.218
0.00081383	36.245
0.00090458	40.272
0.00099543	44.299
0.0010864	48.327
0.0011775	52.354
0.0012687	56.381
0.00136	60.408
0.0014515	64.436
0.0015432	68.463
0.0016351	72.49
0.0017271	76.517
0.0018193	80.544
0.0019117	84.572
0.0020044	88.599
0.0020972	92.626
0.0021903	96.653
0.0022837	100.68
0.0023773	104.71
0.0024711	108.73
0.0025652	112.76
0.0026596	116.79
0.0027543	120.82
0.0028493	124.84
0.0029445	128.87
0.0030401	132.9
0.003136	136.93
0.0032322	140.95
0.0033287	144.98
0.0034256	149.01
0.0035227	153.03
0.0036202	157.06
0.0037181	161.09
0.0038163	165.12
0.0039149	169.14
0.0040138	173.17
0.004113	177.2
0.0042126	181.22
0.0043126	185.25
0.0044129	189.28
0.0045135	193.31
0.0046145	197.33
0.0047159	201.36
0.0048176	205.39
0.0049196	209.42
0.005022	213.44
0.0051246	217.47
0.0052276	221.5
0.0053309	225.52
0.0054345	229.55
0.0055384	233.58
0.0056426	237.61
0.0057471	241.63
0.0058518	245.66
0.0059567	249.69
0.006062	253.71
0.0061674	257.74
0.0062731	261.77
0.006379	265.8
0.0064851	269.82
0.0065914	273.85
0.0066979	277.88
0.0068046	281.91
0.0069114	285.93
0.0070184	289.96
0.0071256	293.99
0.0072329	298.01
0.0073403	302.04
0.0074478	306.07
0.0075555	310.1
0.0076633	314.12
0.0077712	318.15
0.0078791	322.18
0.0079872	326.2
0.0080953	330.23
0.0082035	334.26
0.0083118	338.29
0.0084202	342.31
0.0085286	346.34
0.008637	350.37
0.0087454	354.4
0.0088539	358.42
0.0089625	362.45
0.009071	366.48
0.0091796	370.5
0.0092881	374.53
0.0093967	378.56
0.0095053	382.59
0.0096138	386.61
0.0097224	390.64
0.0098309	394.67
0.0099394	398.69
0.010048	402.72
0.010156	406.75
0.010265	410.78
0.010373	414.8
0.010481	418.83
0.01059	422.86
0.010698	426.89
0.010806	430.91
0.010914	434.94
0.011022	438.97
0.01113	442.99
0.011238	447.02
0.011346	451.05
0.011454	455.08
0.011561	459.1
0.011669	463.13
0.011776	467.16
0.011884	471.18
0.011991	475.21
0.012098	479.24
0.012205	483.27
0.012312	487.29
0.012418	491.32
0.012525	495.35
0.012631	499.38
0.012738	503.4
0.012844	507.43
0.01295	511.46
0.013056	515.48
0.013161	519.51
0.013267	523.54
0.013372	527.57
0.013478	531.59
0.013583	535.62
0.013687	539.65
0.013792	543.67
0.013896	547.7
0.014001	551.73
0.014105	555.76
0.014209	559.78
0.014312	563.81
0.014416	567.84
0.014519	571.87
0.014622	575.89
0.014724	579.92
0.014827	583.95
0.014929	587.97
0.015031	592
0.015133	596.03
0.015234	600.06
0.015336	604.08
0.015437	608.11
0.015537	612.14
0.015638	616.16
0.015738	620.19
0.015838	624.22
0.015937	628.25
0.016037	632.27
0.016136	636.3
0.016234	640.33
0.016333	644.36
0.016431	648.38
0.016529	652.41
0.016626	656.44
0.016723	660.46
0.01682	664.49
0.016916	668.52
0.017013	672.55
0.017108	676.57
0.017204	680.6
0.017299	684.63
0.017394	688.65
0.017488	692.68
0.017582	696.71
0.017676	700.74
0.017769	704.76
0.017862	708.79
0.017955	712.82
0.018047	716.85
0.018138	720.87
0.01823	724.9
0.018321	728.93
0.018411	732.95
0.018502	736.98
0.018591	741.01
0.018681	745.04
0.01877	749.06
0.018858	753.09
0.018947	757.12
0.019034	761.14
