4.8438e-15	0
0.00025708	20.05
0.00051776	40.1
0.00078567	60.15
0.0010644	80.201
0.0013577	100.25
0.0016692	120.3
0.0020021	140.35
0.0023594	160.4
0.0027438	180.45
0.0031577	200.5
0.0036034	220.55
0.0040829	240.6
0.0045983	260.65
0.0051511	280.7
0.0057428	300.75
0.0063744	320.8
0.0070463	340.85
0.0077589	360.9
0.0085119	380.95
0.0093047	401
0.010136	421.05
0.011005	441.1
0.01191	461.15
0.012848	481.2
0.013757	500
0.013819	501.25
0.01482	521.3
0.015849	541.35
0.016903	561.4
0.017982	581.45
0.019084	601.5
0.020207	621.55
0.021351	641.6
0.022513	661.65
0.023694	681.7
0.024893	701.75
0.02611	721.8
0.027344	741.85
0.028595	761.9
0.029864	781.95
0.031151	802.01
0.032456	822.06
0.033779	842.11
0.035121	862.16
0.036483	882.21
0.037865	902.26
0.039269	922.31
0.040694	942.36
0.042142	962.41
0.043614	982.46
0.045111	1002.5
0.046635	1022.6
0.048187	1042.6
0.049769	1062.7
0.051382	1082.7
0.053028	1102.8
0.054709	1122.8
0.056428	1142.9
0.058186	1162.9
0.059987	1183
0.06063	1190
