-7.116e-16	0
0.00038123	20.05
0.00076307	40.1
0.0011461	60.15
0.0015307	80.201
0.0019171	100.25
0.0023055	120.3
0.0026961	140.35
0.003089	160.4
0.0034841	180.45
0.0038815	200.5
0.0042811	220.55
0.0046829	240.6
0.0050869	260.65
0.005493	280.7
0.0059011	300.75
0.0063111	320.8
0.0067228	340.85
0.0071358	360.9
0.00755	380.95
0.0079649	401
0.0083802	421.05
0.0087957	441.1
0.009211	461.15
0.0096258	481.2
0.010014	500
0.01004	501.25
0.010453	521.3
0.010865	541.35
0.011276	561.4
0.011685	581.45
0.012093	601.5
0.012498	621.55
0.012903	641.6
0.013305	661.65
0.013705	681.7
0.014103	701.75
0.014498	721.8
0.014892	741.85
0.015283	761.9
0.015671	781.95
0.016057	802.01
0.01644	822.06
0.016821	842.11
0.017198	862.16
0.017573	882.21
0.017945	902.26
0.018314	922.31
0.01868	942.36
0.019043	962.41
0.019404	982.46
0.019761	1002.5
0.020116	1022.6
0.020467	1042.6
0.020817	1062.7
0.021164	1082.7
0.021508	1102.8
0.02185	1122.8
0.022191	1142.9
0.022529	1162.9
0.022866	1183
0.023201	1203
0.023535	1223.1
0.023868	1243.1
0.024201	1263.2
0.024533	1283.2
0.024865	1303.3
0.025197	1323.3
0.025529	1343.4
0.025862	1363.4
0.026196	1383.5
0.026531	1403.5
0.026867	1423.6
0.027206	1443.6
0.027547	1463.7
0.027891	1483.7
0.028238	1503.8
0.028588	1523.8
0.028942	1543.9
0.0293	1563.9
0.029663	1584
0.03003	1604
0.030404	1624.1
0.030783	1644.1
0.031169	1664.2
0.031562	1684.2
0.031962	1704.3
0.03237	1724.3
0.032786	1744.4
0.033212	1764.4
0.033647	1784.5
0.034093	1804.5
0.034549	1824.6
0.035017	1844.6
0.035497	1864.7
0.035989	1884.7
0.036496	1904.8
0.037016	1924.8
0.037552	1944.9
0.038104	1964.9
0.038672	1985
0.039258	2005
0.039406	2010
