1.6181e-11	0
0.00058933	30.301
0.001194	60.602
0.0018294	90.904
0.0025071	121.2
0.0032302	151.51
0.0039939	181.81
0.0047929	212.11
0.0056254	242.41
0.0064915	272.71
0.0073918	303.01
0.0083263	333.31
0.0092942	363.61
0.010294	393.92
0.011322	424.22
0.012375	454.52
0.013449	484.82
0.014539	515.12
0.015639	545.42
0.016743	575.72
0.017844	606.02
0.018937	636.33
0.020014	666.63
0.021069	696.93
0.022095	727.23
0.023086	757.53
0.024035	787.83
0.024937	818.13
0.025786	848.43
0.026577	878.73
0.027306	909.04
0.027969	939.34
0.028562	969.64
0.029083	999.94
0.02953	1030.2
0.0299	1060.5
0.030193	1090.8
0.030408	1121.1
0.030546	1151.4
0.030606	1181.7
0.030591	1212
0.030502	1242.3
0.03034	1272.7
0.030108	1303
0.02981	1333.3
0.029447	1363.6
0.029024	1393.9
0.028544	1424.2
0.028011	1454.5
0.027429	1484.8
0.026802	1515.1
0.026135	1545.4
0.025432	1575.7
0.024697	1606
0.023935	1636.3
0.023151	1666.6
0.022349	1696.9
0.021532	1727.2
0.020706	1757.5
0.019873	1787.8
0.019039	1818.1
0.018205	1848.4
0.017377	1878.7
0.016556	1909
0.015747	1939.3
0.01495	1969.6
0.014169	1999.9
0.013406	2030.2
0.012663	2060.5
0.011941	2090.8
0.011241	2121.1
0.010566	2151.4
0.0099147	2181.7
0.009289	2212
0.0086891	2242.3
0.0081154	2272.6
0.0075678	2302.9
0.0070465	2333.2
0.0065513	2363.5
0.0060819	2393.8
0.0056378	2424.1
0.0052186	2454.4
0.0048237	2484.7
0.0044522	2515
0.0041036	2545.3
0.0037771	2575.6
0.0034717	2605.9
0.0031867	2636.2
0.0029212	2666.5
0.0026742	2696.8
0.0024449	2727.1
0.0022323	2757.4
0.0020356	2787.7
0.0018538	2818
0.0016861	2848.3
0.0015316	2878.6
0.0013896	2908.9
0.0012592	2939.2
0.0011396	2969.5
0.0010302	2999.8
0.00093008	3030.1
0.00083872	3060.4
0.00075545	3090.7
0.00067965	3121
0.00061074	3151.3
0.0005482	3181.6
0.0004915	3211.9
0.00044016	3242.2
0.00039375	3272.5
0.00035184	3302.8
0.00031404	3333.1
0.00028	3363.4
0.00024937	3393.7
0.00022186	3424
0.00019717	3454.3
0.00017505	3484.6
0.00015524	3514.9
0.00013753	3545.2
0.00012172	3575.5
0.00010761	3605.8
9.5043e-05	3636.1
8.3857e-05	3666.4
7.3913e-05	3696.7
6.5084e-05	3727
5.7252e-05	3757.3
5.0313e-05	3787.7
4.4172e-05	3818
3.8743e-05	3848.3
3.3948e-05	3878.6
2.9719e-05	3908.9
2.5991e-05	3939.2
2.2709e-05	3969.5
1.9822e-05	3999.8
1.7287e-05	4030.1
1.5061e-05	4060.4
1.311e-05	4090.7
1.1401e-05	4121
9.9058e-06	4151.3
