-2.1303e-15	0
0.00077068	20.05
0.0015458	40.1
0.0023293	60.15
0.0031239	80.201
0.0039313	100.25
0.0047526	120.3
0.0055884	140.35
0.0064389	160.4
0.0073037	180.45
0.0081822	200.5
0.0090737	220.55
0.0099775	240.6
0.010893	260.65
0.011819	280.7
0.012755	300.75
0.013698	320.8
0.014645	340.85
0.015595	360.9
0.016544	380.95
0.017487	401
0.018423	421.05
0.019346	441.1
0.020255	461.15
0.021146	481.2
0.021961	500
0.022015	501.25
0.022861	521.3
0.023681	541.35
0.024473	561.4
0.025236	581.45
0.025967	601.5
0.026666	621.55
0.02733	641.6
0.027959	661.65
0.028551	681.7
0.029106	701.75
0.029622	721.8
0.030098	741.85
0.030534	761.9
0.030929	781.95
0.031282	802.01
0.031592	822.06
0.031859	842.11
0.032084	862.16
0.032264	882.21
0.032401	902.26
0.032495	922.31
0.032544	942.36
0.032552	962.41
0.032516	982.46
0.032439	1002.5
0.032321	1022.6
0.032163	1042.6
0.031967	1062.7
0.031733	1082.7
0.031463	1102.8
0.031159	1122.8
0.030821	1142.9
0.030451	1162.9
0.030052	1183
0.029624	1203
0.02917	1223.1
0.028691	1243.1
0.028188	1263.2
0.027663	1283.2
0.027119	1303.3
0.026556	1323.3
0.025976	1343.4
0.025381	1363.4
0.024772	1383.5
0.02415	1403.5
0.023518	1423.6
0.022876	1443.6
0.022226	1463.7
0.021569	1483.7
0.020907	1503.8
0.02024	1523.8
0.01957	1543.9
0.018898	1563.9
0.018224	1584
0.017551	1604
0.016878	1624.1
0.016206	1644.1
0.015537	1664.2
0.014871	1684.2
0.014208	1704.3
0.01355	1724.3
0.012897	1744.4
0.012249	1764.4
0.011606	1784.5
0.01097	1804.5
0.01034	1824.6
0.0097166	1844.6
0.0091	1864.7
0.0084902	1884.7
0.0078873	1904.8
0.0072912	1924.8
0.0067019	1944.9
0.0061192	1964.9
0.005543	1985
0.004973	2005
0.0044089	2025.1
0.0042709	2030
